Features: 16,,,,,,,,,,
Target Class: x264,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,94.4545125,303
"Nu: 0.5, Gamma: 0.5",264,238,308,4708,90.10511055,10,40,,,
"Nu: 0.5, Gamma: 0.7",264,238,218,4798,91.73613628,10,40,,,
"Nu: 0.5, Gamma: 0.9",266,236,161,4855,92.80536426,10,40,,,
"Nu: 0.5, Gamma: 0.99",265,237,150,4866,92.98658934,10,40,,,
"Nu: 0.7, Gamma: 0.0001",0,502,0,5016,90.90250091,10,40,,,
"Nu: 0.7, Gamma: 0.0002",226,276,1133,3883,74.46538601,10,40,,,
"Nu: 0.7, Gamma: 0.0003",192,310,851,4165,78.95976803,10,40,,,
"Nu: 0.7, Gamma: 0.0004",188,314,796,4220,79.88401595,10,40,,,
"Nu: 0.7, Gamma: 0.005",141,361,504,4512,84.32403045,10,40,,,
"Nu: 0.7, Gamma: 0.05",151,351,356,4660,87.18738673,10,40,,,
"Nu: 0.7, Gamma: 0.0625",150,352,332,4684,87.60420442,10,40,,,
"Nu: 0.7, Gamma: 0.1",153,349,222,4794,89.65204784,10,40,,,
"Nu: 0.7, Gamma: 0.2",158,344,74,4942,92.42479159,10,40,,,
"Nu: 0.7, Gamma: 0.5",161,341,6,5010,93.71148967,10,40,,,
"Nu: 0.7, Gamma: 0.7",160,342,3,5013,93.74773469,10,40,,,
"Nu: 0.7, Gamma: 0.9",161,341,0,5016,93.82022472,10,40,,,
"Nu: 0.7, Gamma: 0.99",161,341,0,5016,93.82022472,10,40,,,
"Nu: 0.9, Gamma: 0.0001",8,494,0,5016,91.04748097,10,40,,,
"Nu: 0.9, Gamma: 0.0002",47,455,30,4986,91.21058354,10,40,,,
"Nu: 0.9, Gamma: 0.0003",11,491,0,5016,91.1018485,10,40,,,
"Nu: 0.9, Gamma: 0.0004",15,487,0,5016,91.17433853,10,40,,,
"Nu: 0.9, Gamma: 0.005",52,450,34,4982,91.22870605,10,40,,,
"Nu: 0.9, Gamma: 0.05",54,448,16,5000,91.59115622,10,40,,,
"Nu: 0.9, Gamma: 0.0625",54,448,9,5007,91.71801377,10,40,,,
"Nu: 0.9, Gamma: 0.1",54,448,4,5012,91.80862631,10,40,,,
"Nu: 0.9, Gamma: 0.2",50,452,0,5016,91.80862631,10,40,,,
"Nu: 0.9, Gamma: 0.5",51,451,0,5016,91.82674882,10,40,,,
"Nu: 0.9, Gamma: 0.7",54,448,0,5016,91.88111635,10,40,,,
"Nu: 0.9, Gamma: 0.9",57,445,0,5016,91.93548387,10,40,,,
"Nu: 0.9, Gamma: 0.99",58,444,0,5016,91.95360638,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,502,0,5016,90.90250091,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,502,0,5016,90.90250091,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,502,0,5016,90.90250091,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,502,0,5016,90.90250091,10,40,,,
"Nu: 0.99, Gamma: 0.005",9,493,0,5016,91.06560348,10,40,,,
"Nu: 0.99, Gamma: 0.05",9,493,0,5016,91.06560348,10,40,,,
"Nu: 0.99, Gamma: 0.0625",9,493,0,5016,91.06560348,10,40,,,
"Nu: 0.99, Gamma: 0.1",9,493,0,5016,91.06560348,10,40,,,
"Nu: 0.99, Gamma: 0.2",10,492,0,5016,91.08372599,10,40,,,
"Nu: 0.99, Gamma: 0.5",11,491,0,5016,91.1018485,10,40,,,
"Nu: 0.99, Gamma: 0.7",12,490,0,5016,91.119971,10,40,,,
"Nu: 0.99, Gamma: 0.9",13,489,0,5016,91.13809351,10,40,,,
"Nu: 0.99, Gamma: 0.99",12,490,0,5016,91.119971,10,40,,,
