20,6,3,2,4,2,3,2,2,4,2,2,4,2,4,5
5,3,1,1,1,1,1,1,1,1,1,1,3,3,3,3
3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2
14,1,0,0,1,0,0,0,0,0,0,0,2,0,3,2
4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
5,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0
4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0
9,1,0,0,0,0,0,0,1,0,0,0,2,3,1,3
6,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1
12,1,0,3,2,0,0,0,0,0,0,1,0,3,1,0
32,5,1,10,6,4,3,3,5,4,2,2,2,14,8,11
7,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0
9,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2
7,0,1,2,1,1,1,1,1,1,2,1,1,1,1,1
8,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0
715,715,715,728,715,32470677584449
490,490,490,583,490,32470677584449
302,302,302,302,302,32470677584449
216,216,216,216,216,32470677584449
277,277,277,278,277,32470677584449
187,187,187,187,187,32470677584449
135,135,135,135,135,32470677584449
152,152,152,152,152,32470677584449
198,198,198,200,198,32470677584449
149,149,149,149,149,32470677584449
113,113,113,113,113,32470677584449
133,133,133,133,133,32470677584449
164,164,164,164,164,32470677584449
264,264,264,264,264,32470677584449
238,238,238,238,238,32470677584449
174,174,174,174,174,32470677584449
4201.434411
3475.608365
725.826046
2925.466667,3657.916031,2948.70229,nan,nan
680.8,579.572519,1649.748092,nan,nan
2.713878
4275.848077
3401.723077
874.125
2908.030534,3882.418605,2948.70229,nan,nan
681.251908,578.232558,1649.748092,nan,nan
0.001651
0.001651
x264
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
