Features: 16,,,,,,,,,,
Target Class: swaptions,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,97.82608696,184
"Nu: 0.05, Gamma: 0.7",2,3,17,13,42.85714286,0,40,,,
"Nu: 0.05, Gamma: 0.9",2,3,15,15,48.57142857,0,40,,,
"Nu: 0.05, Gamma: 0.99",2,3,15,15,48.57142857,0,40,,,
"Nu: 0.0625, Gamma: 0.0001",1,4,22,8,25.71428571,0,40,,,
"Nu: 0.0625, Gamma: 0.0002",1,4,22,8,25.71428571,0,40,,,
"Nu: 0.0625, Gamma: 0.0003",1,4,22,8,25.71428571,0,40,,,
"Nu: 0.0625, Gamma: 0.0004",1,4,22,8,25.71428571,0,40,,,
"Nu: 0.0625, Gamma: 0.005",5,0,27,3,22.85714286,0,40,,,
"Nu: 0.0625, Gamma: 0.05",4,1,28,2,17.14285714,0,40,,,
"Nu: 0.0625, Gamma: 0.0625",4,1,26,4,22.85714286,0,40,,,
"Nu: 0.0625, Gamma: 0.1",4,1,25,5,25.71428571,0,40,,,
"Nu: 0.0625, Gamma: 0.2",3,2,24,6,25.71428571,0,40,,,
"Nu: 0.0625, Gamma: 0.5",3,2,18,12,42.85714286,0,40,,,
"Nu: 0.0625, Gamma: 0.7",2,3,15,15,48.57142857,0,40,,,
"Nu: 0.0625, Gamma: 0.9",2,3,13,17,54.28571429,0,40,,,
"Nu: 0.0625, Gamma: 0.99",2,3,15,15,48.57142857,0,40,,,
"Nu: 0.1, Gamma: 0.0001",3,2,21,9,34.28571429,0,40,,,
"Nu: 0.1, Gamma: 0.0002",3,2,21,9,34.28571429,0,40,,,
"Nu: 0.1, Gamma: 0.0003",3,2,21,9,34.28571429,0,40,,,
"Nu: 0.1, Gamma: 0.0004",3,2,23,7,28.57142857,0,40,,,
"Nu: 0.1, Gamma: 0.005",5,0,27,3,22.85714286,0,40,,,
"Nu: 0.1, Gamma: 0.05",4,1,26,4,22.85714286,0,40,,,
"Nu: 0.1, Gamma: 0.0625",4,1,26,4,22.85714286,0,40,,,
"Nu: 0.1, Gamma: 0.1",4,1,27,3,20,0,40,,,
"Nu: 0.1, Gamma: 0.2",3,2,22,8,31.42857143,0,40,,,
"Nu: 0.1, Gamma: 0.5",3,2,16,14,48.57142857,0,40,,,
"Nu: 0.1, Gamma: 0.7",2,3,17,13,42.85714286,0,40,,,
"Nu: 0.1, Gamma: 0.9",2,3,13,17,54.28571429,0,40,,,
"Nu: 0.1, Gamma: 0.99",2,3,15,15,48.57142857,0,40,,,
"Nu: 0.2, Gamma: 0.0001",3,2,23,7,28.57142857,0,40,,,
"Nu: 0.2, Gamma: 0.0002",3,2,23,7,28.57142857,0,40,,,
"Nu: 0.2, Gamma: 0.0003",3,2,25,5,22.85714286,0,40,,,
"Nu: 0.2, Gamma: 0.0004",3,2,22,8,31.42857143,0,40,,,
"Nu: 0.2, Gamma: 0.005",3,2,22,8,31.42857143,0,40,,,
"Nu: 0.2, Gamma: 0.05",3,2,20,10,37.14285714,0,40,,,
"Nu: 0.2, Gamma: 0.0625",3,2,19,11,40,0,40,,,
"Nu: 0.2, Gamma: 0.1",3,2,19,11,40,0,40,,,
"Nu: 0.2, Gamma: 0.2",3,2,20,10,37.14285714,0,40,,,
"Nu: 0.2, Gamma: 0.5",3,2,16,14,48.57142857,0,40,,,
"Nu: 0.2, Gamma: 0.7",2,3,15,15,48.57142857,0,40,,,
"Nu: 0.2, Gamma: 0.9",2,3,13,17,54.28571429,0,40,,,
"Nu: 0.2, Gamma: 0.99",2,3,13,17,54.28571429,0,40,,,
"Nu: 0.5, Gamma: 0.0001",1,4,22,8,25.71428571,0,40,,,
"Nu: 0.5, Gamma: 0.0002",3,2,22,8,31.42857143,0,40,,,
"Nu: 0.5, Gamma: 0.0003",2,3,22,8,28.57142857,0,40,,,
"Nu: 0.5, Gamma: 0.0004",2,3,22,8,28.57142857,0,40,,,
"Nu: 0.5, Gamma: 0.005",2,3,22,8,28.57142857,0,40,,,
"Nu: 0.5, Gamma: 0.05",3,2,19,11,40,0,40,,,
"Nu: 0.5, Gamma: 0.0625",3,2,19,11,40,0,40,,,
"Nu: 0.5, Gamma: 0.1",3,2,19,11,40,0,40,,,
"Nu: 0.5, Gamma: 0.2",2,3,16,14,45.71428571,0,40,,,
"Nu: 0.5, Gamma: 0.5",2,3,0,30,91.42857143,0,40,,,
"Nu: 0.5, Gamma: 0.7",2,3,0,30,91.42857143,0,40,,,
"Nu: 0.5, Gamma: 0.9",2,3,0,30,91.42857143,0,40,,,
"Nu: 0.5, Gamma: 0.99",2,3,0,30,91.42857143,0,40,,,
"Nu: 0.7, Gamma: 0.0001",2,3,22,8,28.57142857,0,40,,,
"Nu: 0.7, Gamma: 0.0002",1,4,21,9,28.57142857,0,40,,,
"Nu: 0.7, Gamma: 0.0003",1,4,21,9,28.57142857,0,40,,,
"Nu: 0.7, Gamma: 0.0004",1,4,21,9,28.57142857,0,40,,,
"Nu: 0.7, Gamma: 0.005",1,4,21,9,28.57142857,0,40,,,
"Nu: 0.7, Gamma: 0.05",1,4,19,11,34.28571429,0,40,,,
"Nu: 0.7, Gamma: 0.0625",1,4,19,11,34.28571429,0,40,,,
"Nu: 0.7, Gamma: 0.1",1,4,18,12,37.14285714,0,40,,,
"Nu: 0.7, Gamma: 0.2",2,3,16,14,45.71428571,0,40,,,
"Nu: 0.7, Gamma: 0.5",2,3,0,30,91.42857143,0,40,,,
"Nu: 0.7, Gamma: 0.7",1,4,0,30,88.57142857,0,40,,,
"Nu: 0.7, Gamma: 0.9",1,4,0,30,88.57142857,0,40,,,
"Nu: 0.7, Gamma: 0.99",1,4,0,30,88.57142857,0,40,,,
"Nu: 0.9, Gamma: 0.0001",2,3,21,9,31.42857143,0,40,,,
"Nu: 0.9, Gamma: 0.0002",1,4,21,9,28.57142857,0,40,,,
"Nu: 0.9, Gamma: 0.0003",1,4,19,11,34.28571429,0,40,,,
"Nu: 0.9, Gamma: 0.0004",1,4,19,11,34.28571429,0,40,,,
"Nu: 0.9, Gamma: 0.005",1,4,19,11,34.28571429,0,40,,,
"Nu: 0.9, Gamma: 0.05",1,4,19,11,34.28571429,0,40,,,
"Nu: 0.9, Gamma: 0.0625",1,4,19,11,34.28571429,0,40,,,
"Nu: 0.9, Gamma: 0.1",0,5,16,14,40,0,40,,,
"Nu: 0.9, Gamma: 0.2",0,5,13,17,48.57142857,0,40,,,
"Nu: 0.9, Gamma: 0.5",0,5,0,30,85.71428571,0,40,,,
"Nu: 0.9, Gamma: 0.7",0,5,0,30,85.71428571,0,40,,,
"Nu: 0.9, Gamma: 0.9",0,5,0,30,85.71428571,0,40,,,
"Nu: 0.9, Gamma: 0.99",0,5,0,30,85.71428571,0,40,,,
"Nu: 0.99, Gamma: 0.0001",0,5,2,28,80,0,40,,,
"Nu: 0.99, Gamma: 0.0002",0,5,2,28,80,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,5,2,28,80,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,5,2,28,80,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,5,2,28,80,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,5,2,28,80,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,5,2,28,80,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,5,14,16,45.71428571,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,5,1,29,82.85714286,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,5,0,30,85.71428571,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,5,0,30,85.71428571,0,40,,,
