7643,4065,3799,3207,3636,3799,3244,3109,3336,3062,3785,3124,3144,3173,3419,3856
1551,142,153,179,226,163,96,106,118,105,140,120,108,145,146,122
1251,26,8,31,34,32,4,8,6,3,34,28,7,31,31,17
3859,2320,2460,2337,2682,2357,1823,2050,2056,2133,2346,2207,2194,2163,2083,2118
3637,2088,2191,2087,2206,2048,1701,1971,1916,1922,2294,2163,2053,1974,1848,1782
4695,3171,3112,3119,3267,3021,2529,2752,2706,2810,3362,3096,2835,3091,2940,2872
4471,3322,3295,3502,3837,3237,2835,3484,3126,3118,3774,3466,3229,3135,2995,2809
4398,3135,3434,3374,3433,3104,2592,2934,2856,2887,3666,3449,3073,3177,2910,2742
4702,3666,3995,3517,4623,3168,2653,3028,2840,2998,3538,3408,3160,3147,2945,2751
4576,3174,3408,3464,3576,3151,2652,3476,3433,3423,3947,3643,3241,3187,2935,2759
4824,3440,3516,3405,3613,3221,2819,3108,3033,3132,3667,3329,3323,3287,3256,3034
4439,3038,2946,3085,3247,3042,2570,2919,2792,2595,3114,2971,2773,2858,2770,2616
1192,18,10,20,23,28,5,7,6,8,20,20,7,21,16,15
1759,335,343,336,335,342,264,267,303,295,321,264,336,311,367,370
4213,2620,2731,2714,2787,2536,2130,2430,2402,2411,3871,3576,2775,2715,2516,2450
1487,110,93,115,120,130,66,78,104,107,102,91,118,111,114,107
7476,1681,1408,3580,3396,4037,3750,3703,3885,3817,4203,3967,1347,2033,3834,1891
3053,93,23,1691,1506,2397,2453,2322,2680,2350,2500,2223,12,229,1902,69
2922,108,6,1804,1588,2304,2409,2502,2872,2484,2570,2155,9,243,1992,69
2704,104,14,1733,1600,2308,2568,2467,2560,2530,2515,2287,14,269,2012,83
3022,159,13,2011,1620,2415,2796,2520,3306,2614,2664,2376,10,269,2045,91
3066,251,16,1791,1520,2275,2409,2291,2334,2340,2395,2264,15,268,1926,94
2588,73,3,1384,1262,1917,2112,1927,1980,1986,2116,1914,2,208,1596,51
2489,76,4,1542,1462,2061,2557,2160,2243,2551,2321,2152,3,207,1813,65
2648,90,4,1536,1422,2024,2312,2093,2088,2508,2260,2068,2,231,1782,85
2454,81,1,1584,1408,2083,2290,2113,2195,2496,2327,1916,3,222,1787,70
3078,88,13,1757,1688,2518,2781,2687,2604,2904,2723,2358,5,254,2785,77
2613,72,7,1664,1592,2328,2564,2539,2515,2705,2491,2228,14,209,2647,74
2495,80,5,1657,1532,2154,2424,2286,2361,2423,2474,2071,5,262,2057,86
2736,92,10,1626,1470,2302,2318,2337,2323,2351,2431,2117,11,246,2000,109
2807,79,16,1568,1352,2208,2202,2132,2161,2163,2381,2085,6,275,1835,88
3244,84,9,1596,1339,2138,2083,2037,2048,2049,2258,1968,9,323,1840,85
603918,603918,603918,618047,603918,26770744108032
504610,504610,504610,514975,504610,26770744108032
472849,472849,472849,481773,472849,26770744108032
413249,413249,413249,420287,413249,26770744108032
626377,626377,626377,645187,626377,26770744108032
738762,738762,738762,767493,738762,26770744108032
774902,774902,774902,807152,774902,26770744108032
611847,611847,611847,632011,611847,26770744108032
606926,606926,606926,627404,606926,26770744108032
753808,753808,753808,784669,753808,26770744108032
828443,828443,828443,867470,828443,26770744108032
577235,577235,577235,598312,577235,26770744108032
251981,251981,251981,253696,251981,26770744108032
367571,367571,367571,376892,367571,26770744108032
484769,484769,484769,495292,484769,26770744108032
241423,241423,241423,243381,241423,26770744108032
4582.614781
3910.146015
672.468766
4859.884629,3484.004816,2610.162043,nan,nan
851.280838,600.270981,339.17207,nan,nan
2.414134
4667.732788
4004.702027
663.030762
4566.307295,3921.861275,2610.162043,nan,nan
908.946021,531.355315,339.17207,nan,nan
3.81397
3.81397
swaptions
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
