422,18,22,32,15,24,23,14,28,24,27,22,27,37,33,36
374,11,11,24,12,25,13,11,15,19,18,15,18,25,20,22
327,11,9,19,8,14,9,5,12,12,12,10,13,22,18,19
388,11,14,23,9,25,17,10,23,25,21,21,22,30,26,29
421,17,24,29,56,22,20,15,21,21,25,18,58,27,111,69
361,9,13,17,10,16,12,9,12,14,13,12,12,21,17,22
325,9,8,18,8,14,8,4,10,11,12,10,10,25,18,18
399,15,18,26,42,23,24,13,21,19,18,15,46,26,95,63
342,14,8,19,10,20,11,7,15,16,13,13,12,27,18,25
350,10,9,16,6,15,10,4,14,14,13,12,14,22,19,20
314,5,10,18,9,15,11,7,13,14,13,10,13,21,18,21
335,8,14,22,7,19,16,5,17,20,18,17,18,25,22,27
345,10,12,20,17,21,14,12,16,15,16,14,17,27,21,21
9193,4810,6724,6955,5149,5565,3496,3897,4209,6236,6021,5849,4769,5773,5446,6267
395,19,18,26,24,21,20,14,22,24,21,24,18,23,25,30
393,13,12,19,22,18,14,16,18,17,13,15,16,24,18,27
970,615,522,639,636,584,518,596,541,555,493,544,558,7348,647,638
260,4,10,8,19,6,6,10,9,7,3,6,7,3791,14,9
223,10,9,16,27,11,7,16,7,9,8,14,12,5406,15,12
286,19,15,20,25,13,13,20,14,13,13,19,18,5477,20,15
254,8,5,6,30,10,9,52,6,4,6,5,9,3973,21,16
250,20,12,22,24,13,10,21,15,12,11,17,17,4347,17,15
223,12,8,17,20,11,7,28,10,10,9,15,13,2779,17,13
228,8,3,8,14,7,2,9,8,2,5,4,6,2888,11,11
232,13,10,21,20,11,9,20,12,14,10,16,14,3233,18,16
235,16,10,23,19,12,9,17,13,12,13,18,13,4744,20,15
210,14,9,18,23,10,8,16,9,10,9,17,13,5068,18,11
235,13,9,20,20,11,8,15,11,11,8,16,13,5101,21,14
243,15,11,20,39,12,8,29,9,12,10,16,15,3861,14,14
271,21,19,27,25,18,22,25,22,19,16,22,24,4618,20,20
288,16,14,23,68,13,14,51,13,15,14,19,17,4489,20,17
287,17,15,26,43,17,14,39,19,16,16,23,18,4939,25,22
85445,85445,85445,85751,85445,28681817061486
118423,118423,118423,120452,118423,28681817061486
71756,71756,71756,71874,71756,28681817061486
41535,41535,41535,41561,41535,28681817061486
54752,54752,54752,54979,54752,28681817061486
162714,162714,162714,168853,162714,28681817061486
46081,46081,46081,46267,46081,28681817061486
34833,34833,34833,35247,34833,28681817061486
51531,51531,51531,51637,51531,28681817061486
241712,241712,241712,247999,241712,28681817061486
74041,74041,74041,74250,74041,28681817061486
51699,51699,51699,51771,51699,28681817061486
55273,55273,55273,55328,55273,28681817061486
409869,409869,409869,419171,409869,28681817061486
104503,104503,104503,105186,104503,28681817061486
55587,55587,55587,55641,55587,28681817061486
4185.189318
3555.977694
629.211624
3878.065411,3505.531312,2757.476566,nan,nan
755.826679,593.524628,551.196618,nan,nan
2.598631
4236.412079
3595.489044
640.923035
3368.699132,4008.289331,2757.476566,nan,nan
776.272412,543.999636,551.196618,nan,nan
0.706284
0.706284
bodytrack
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
