26,7,4,4,3,4,4,4,4,4,4,4,6,3,5,6
7,3,1,1,3,1,1,1,1,1,1,1,3,1,3,3
5,1,0,0,0,0,0,0,0,0,0,0,2,0,1,4
9,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2
5,1,0,0,0,0,1,0,0,0,0,0,3,0,1,2
7,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2
5,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2
5,1,0,0,0,0,0,0,0,0,0,0,2,0,1,4
13,1,0,0,1,0,0,0,0,0,0,0,4,0,3,0
3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0
5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
5,1,0,0,2,0,0,0,8,0,0,0,0,2,1,3
11,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1
9,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2
11,2,1,1,1,2,1,2,9,1,1,1,2,1,2,2
53,6,2,7,7,6,4,4,10,3,4,4,4,11,9,14
8,0,2,1,1,1,1,1,1,1,1,1,1,1,1,2
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8,2,2,2,2,2,2,2,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,1,1,1,2,1,1,1,2,0,0,0,0,1,0,2
7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
7,0,1,1,1,1,1,1,2,1,1,2,1,1,1,2
11,1,2,1,1,1,1,2,0,0,0,0,2,1,1,2
910,910,910,922,910,32602653363909
562,562,562,655,562,32602653363909
362,362,362,362,362,32602653363909
208,208,208,208,208,32602653363909
365,365,365,366,365,32602653363909
212,212,212,212,212,32602653363909
189,189,189,189,189,32602653363909
200,200,200,203,200,32602653363909
327,327,327,328,327,32602653363909
171,171,171,171,171,32602653363909
167,167,167,167,167,32602653363909
186,186,186,189,186,32602653363909
242,242,242,242,242,32602653363909
258,258,258,258,258,32602653363909
286,286,286,286,286,32602653363909
251,251,251,254,251,32602653363909
4123.367515
3372.622006
750.745509
2860.684211,3536.466803,2980.887097,nan,nan
673.789474,575.181818,1745.564516,nan,nan
2.664671
4215.78
3304.311429
911.468571
2845.45509,3698.507205,2980.887097,nan,nan
673.976048,578.67147,1745.564516,nan,nan
0.002075
0.002075
x264
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
