535,18,12,16,12,12,10,9,12,14,9,11,14,12,15,20
522,16,6,11,15,26,11,12,8,10,8,9,12,17,16,13
526,11,3,10,7,20,8,8,5,6,10,10,8,10,13,9
526,15,7,9,12,18,6,10,8,10,13,4,11,11,9,9
526,11,9,12,11,18,7,13,7,10,8,6,10,12,10,12
1560,1057,1095,1128,1094,1064,1101,1061,1065,1053,1053,1053,1145,1173,1144,1055
469,12,3,9,9,15,5,12,5,7,9,3,6,7,7,8
569,34,30,42,61,36,26,34,37,37,31,21,54,34,83,74
497,8,5,9,9,16,6,10,6,7,6,6,13,10,7,10
492,11,11,8,14,12,9,14,7,11,7,13,10,12,13,10
1414,996,1022,954,1001,936,972,1009,890,949,964,1037,1020,944,974,937
503,12,5,12,8,14,6,12,6,10,10,6,8,9,9,8
499,12,7,9,12,11,10,18,9,7,6,5,10,9,5,21
508,14,8,12,12,16,8,10,6,14,11,6,9,10,9,13
508,14,9,18,9,14,10,12,8,12,12,10,13,10,9,15
507,15,8,13,13,13,9,12,7,11,5,4,8,10,8,26
1539,1016,1022,1026,1026,1705,917,1043,978,959,1558,987,977,1001,991,984
516,9,7,11,8,713,8,35,4,8,661,9,8,11,10,12
515,4,2,6,8,735,2,30,4,9,680,4,6,7,7,7
519,7,7,7,9,762,7,40,5,6,635,9,7,9,12,10
517,11,6,9,9,741,7,55,6,12,671,6,10,10,6,11
499,21,17,14,16,714,13,37,12,10,730,12,9,14,11,11
464,9,7,5,6,738,4,28,4,8,646,5,9,7,8,8
496,9,6,8,11,749,10,30,10,12,674,12,10,9,9,8
496,5,3,6,5,714,3,31,4,5,590,4,6,4,5,5
486,7,4,6,8,715,5,34,5,9,634,8,5,12,9,9
468,7,10,11,8,786,9,30,6,7,653,10,6,11,11,5
499,7,9,3,5,705,2,20,5,12,686,5,4,5,8,3
496,9,6,11,8,771,4,37,9,8,689,6,8,7,10,5
508,13,7,8,9,793,5,33,7,10,636,7,6,8,7,8
502,10,10,7,8,770,5,67,5,11,652,7,4,8,7,6
500,9,7,6,9,711,6,56,8,8,627,7,11,11,11,17
73612,73612,73612,74236,73612,33488348925225
56650,56650,56650,56944,56650,33488348925225
42906,42906,42906,43112,42906,33488348925225
21601,21601,21601,21631,21601,33488348925225
35830,35830,35830,35934,35830,33488348925225
77306,77306,77306,78657,77306,33488348925225
46426,46426,46426,46881,46426,33488348925225
25791,25791,25791,26108,25791,33488348925225
27322,27322,27322,27385,27322,33488348925225
44521,44521,44521,44863,44521,33488348925225
66448,66448,66448,67746,66448,33488348925225
20465,20465,20465,20533,20465,33488348925225
15927,15927,15927,15946,15927,33488348925225
24578,24578,24578,24707,24578,33488348925225
22582,22582,22582,22787,22582,33488348925225
12494,12494,12494,12506,12494,33488348925225
3643.239609
3142.269851
500.969758
2788.469352,3296.807074,2404.462875,nan,nan
808.08027,436.039035,396.926702,nan,nan
2.392159
3621.464197
3063.605071
557.859126
2670.840636,3490.112638,2404.462875,nan,nan
811.641406,435.840675,396.926702,nan,nan
0.264935
0.264935
raytrace
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
