439,24,16,26,20,26,16,20,19,12,20,12,11,19,18,27
390,18,5,14,11,16,9,12,10,9,9,8,10,17,17,20
343,20,4,15,9,14,6,10,6,7,13,5,9,8,10,20
389,21,8,13,9,18,7,9,9,8,12,6,9,8,14,20
392,11,4,13,10,17,9,12,10,9,19,9,11,18,21,24
402,18,8,18,11,17,7,11,11,11,14,8,11,12,15,21
350,12,8,11,8,12,4,8,7,6,9,4,6,8,10,17
361,14,7,16,9,17,7,13,11,11,13,11,11,13,16,15
353,10,4,10,9,15,6,7,8,8,9,5,7,11,19,20
349,12,7,9,9,15,7,7,5,6,9,7,8,9,13,9
403,24,27,28,61,33,30,24,28,28,28,21,54,22,108,74
347,11,1,7,7,12,4,7,4,5,9,4,7,4,7,14
366,12,6,11,10,13,7,8,6,7,19,7,8,16,11,25
419,26,19,27,52,34,22,24,20,27,23,20,51,30,99,79
446,36,26,36,55,45,25,32,35,38,47,29,61,43,92,79
12179,8339,9017,9315,7966,8455,7677,7914,7873,10286,8747,8779,8555,8647,9564,8137
1240,756,663,756,757,782,678,701,682,683,696,676,706,749,806,9501
388,12,17,16,8,13,8,9,7,8,34,7,8,19,31,6267
341,4,3,9,4,7,6,6,4,5,16,1,4,12,24,6879
392,9,11,9,12,13,8,12,7,6,20,5,7,19,31,7188
389,8,6,6,7,11,5,7,6,7,33,5,7,34,43,6152
405,9,10,13,13,13,10,13,11,10,23,8,9,26,39,6503
349,7,5,6,8,6,3,9,5,5,23,3,4,18,23,5828
363,7,8,7,10,9,6,11,7,5,20,5,6,21,29,5968
352,7,5,7,8,9,5,9,6,6,21,3,4,18,32,5888
348,6,5,6,8,9,4,9,6,4,17,5,5,22,34,7642
344,5,9,8,14,10,5,9,5,5,19,8,14,54,45,6773
346,6,4,5,8,7,3,9,4,5,21,3,6,16,26,6911
355,8,7,7,9,9,4,9,6,6,27,6,6,37,47,6551
366,11,6,6,14,9,5,10,7,6,18,3,11,23,58,6561
391,11,8,11,17,12,7,13,15,10,64,6,9,65,67,7251
401,15,16,18,22,17,14,12,16,8,47,13,20,51,65,6261
109562,109562,109562,110100,109562,27617636170966
100044,100044,100044,100591,100044,27617636170966
115825,115825,115825,117268,115825,27617636170966
132115,132115,132115,134223,132115,27617636170966
77762,77762,77762,78175,77762,27617636170966
86432,86432,86432,87298,86432,27617636170966
106073,106073,106073,106878,106073,27617636170966
232655,232655,232655,237524,232655,27617636170966
77185,77185,77185,77387,77185,27617636170966
98838,98838,98838,99582,98838,27617636170966
122613,122613,122613,124033,122613,27617636170966
344397,344397,344397,356937,344397,27617636170966
83664,83664,83664,83737,83664,27617636170966
157860,157860,157860,159095,157860,27617636170966
231492,231492,231492,233225,231492,27617636170966
597581,597581,597581,615397,597581,27617636170966
4496.890692
3867.487236
629.403455
4268.147971,3791.039932,3040.664278,nan,nan
771.669302,599.717551,368.723644,nan,nan
3.002043
4501.823072
3881.841947
619.981125
3742.149111,4245.500434,3040.664278,nan,nan
793.331114,535.144222,368.723644,nan,nan
1.112978
1.112978
bodytrack
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
