Features: 16,,,,,,,,,,
Target Class: bodytrack,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,97.95918367,27
"Nu: 0.9, Gamma: 0.0003",3,2,2,37,90.90909091,10,40,,,
"Nu: 0.9, Gamma: 0.0004",3,2,2,37,90.90909091,10,40,,,
"Nu: 0.9, Gamma: 0.005",3,2,2,37,90.90909091,10,40,,,
"Nu: 0.9, Gamma: 0.05",3,2,2,37,90.90909091,10,40,,,
"Nu: 0.9, Gamma: 0.0625",3,2,2,37,90.90909091,10,40,,,
"Nu: 0.9, Gamma: 0.1",3,2,2,37,90.90909091,10,40,,,
"Nu: 0.9, Gamma: 0.2",2,3,0,39,93.18181818,10,40,,,
"Nu: 0.9, Gamma: 0.5",1,4,0,39,90.90909091,10,40,,,
"Nu: 0.9, Gamma: 0.7",1,4,0,39,90.90909091,10,40,,,
"Nu: 0.9, Gamma: 0.9",1,4,0,39,90.90909091,10,40,,,
"Nu: 0.9, Gamma: 0.99",1,4,0,39,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.0001",2,3,1,38,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.0002",2,3,1,38,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.0003",2,3,1,38,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.0004",2,3,1,38,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.005",2,3,1,38,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.05",1,4,1,38,88.63636364,10,40,,,
"Nu: 0.99, Gamma: 0.0625",1,4,1,38,88.63636364,10,40,,,
"Nu: 0.99, Gamma: 0.1",1,4,0,39,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.2",0,5,0,39,88.63636364,10,40,,,
"Nu: 0.99, Gamma: 0.5",1,4,0,39,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.7",1,4,0,39,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.9",1,4,0,39,90.90909091,10,40,,,
"Nu: 0.99, Gamma: 0.99",1,4,0,39,90.90909091,10,40,,,
