1357,561,802,592,787,633,809,633,867,597,784,646,915,692,927,585
887,625,757,573,750,519,863,579,781,582,741,504,781,537,878,527
527,79,9,48,36,19,89,71,55,55,77,27,55,47,71,43
1021,557,699,516,759,495,912,566,783,536,870,554,854,646,926,516
1267,583,812,592,855,576,946,601,883,514,831,508,872,544,867,518
1083,652,848,628,787,525,915,597,851,583,860,538,935,659,914,600
1260,622,823,629,714,637,1024,761,913,627,885,533,781,626,796,599
1009,647,698,644,815,646,996,699,904,683,723,524,938,663,836,595
1326,599,722,505,757,562,879,665,867,578,830,537,831,678,936,549
1079,592,769,527,829,604,876,638,968,536,838,495,981,675,962,490
1256,643,753,629,825,712,914,675,864,537,751,587,742,651,841,507
1068,702,839,708,878,617,967,758,1025,739,963,698,1091,740,1107,756
1411,736,937,757,883,659,901,736,984,609,793,586,957,752,1044,692
1054,642,909,624,814,677,940,661,856,494,826,558,888,659,943,611
1543,770,1005,851,1033,721,1140,829,1155,669,917,615,953,669,869,687
972,670,714,681,873,726,987,809,945,657,838,688,788,647,930,537
2239,909,997,1032,1504,1043,1418,927,1737,998,1497,965,1565,1026,1740,920
624,380,51,357,386,433,390,395,390,382,413,432,1354,410,431,395
1052,500,8,483,548,578,541,464,491,516,481,552,587,608,616,462
666,346,35,333,381,411,381,392,330,329,395,440,433,402,476,1079
1044,494,26,504,574,534,470,737,528,562,566,590,546,553,653,563
651,346,14,330,381,354,400,407,360,413,457,380,386,444,412,438
999,569,60,613,647,617,650,643,593,576,610,611,585,633,1952,645
609,355,48,355,679,389,453,426,423,392,424,1350,415,428,451,477
1420,512,38,520,593,571,573,584,591,634,578,646,1163,564,670,599
607,367,36,335,335,574,373,409,371,343,345,445,357,320,784,372
1026,494,49,586,566,579,571,462,566,549,498,615,518,934,566,956
626,311,22,351,343,363,311,796,336,314,369,420,317,355,337,402
1131,859,38,567,590,637,512,600,833,646,507,685,592,605,587,518
698,349,33,428,373,446,387,409,431,454,679,460,444,444,405,412
1186,570,44,611,585,615,1292,542,612,980,569,722,659,632,564,604
613,338,32,504,340,400,347,355,358,312,552,472,413,410,377,318
166041,166041,166041,168370,166041,28613796487757
158704,158704,158704,160920,158704,28613796487757
125403,125403,125403,126269,125403,28613796487757
99783,99783,99783,101152,99783,28613796487757
178883,178883,178883,182587,178883,28613796487757
188874,188874,188874,192750,188874,28613796487757
193221,193221,193221,195785,193221,28613796487757
150430,150430,150430,152773,150430,28613796487757
177827,177827,177827,181112,177827,28613796487757
192222,192222,192222,196438,192222,28613796487757
199500,199500,199500,202135,199500,28613796487757
149945,149945,149943,152503,149943,28613796487757
127240,127240,127240,128783,127240,28613796487757
156940,156940,156940,159001,156940,28613796487757
166766,166766,166766,168754,166766,28613796487757
105617,105617,105617,107338,105617,28613796487757
4245.658172
3621.119654
624.538518
4260.588802,3492.194709,2685.495297,nan,nan
753.430529,607.430936,372.924175,nan,nan
2.507271
4122.647103
3527.168728
595.478375
3698.052338,3772.302386,2685.495297,nan,nan
796.359244,529.917012,372.924175,nan,nan
1.085866
1.085866
fluidanimate
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
