25,6,2,2,3,3,3,3,3,3,3,2,3,4,4,4
5,3,1,1,3,1,1,1,1,1,1,1,1,1,3,2
8,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
6,1,0,0,0,1,0,0,0,0,0,1,0,2,1,1
6,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0
4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0
4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0
4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0
4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
4,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0
4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0
14,1,1,1,1,1,1,1,1,1,1,0,1,3,2,0
7,3,2,2,2,2,2,2,2,2,2,2,2,5,7,4
8,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0
45,5,4,4,8,4,3,3,3,3,3,4,3,26,10,9
7,0,2,1,1,1,1,1,1,1,1,1,1,1,2,1
4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
7,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
17,0,1,1,1,1,0,1,1,1,1,0,1,2,3,0
8,0,1,1,1,1,1,2,1,1,1,1,1,2,5,3
8,1,1,1,1,0,0,0,0,0,1,0,0,0,2,0
826,826,826,835,826,26834038206936
523,523,523,619,523,26834038206936
307,307,307,307,307,26834038206936
162,162,162,162,162,26834038206936
350,350,350,351,350,26834038206936
269,269,269,269,269,26834038206936
179,179,179,184,179,26834038206936
167,167,167,167,167,26834038206936
259,259,259,260,259,26834038206936
251,251,251,251,251,26834038206936
168,168,168,173,168,26834038206936
145,145,145,145,145,26834038206936
206,206,206,206,206,26834038206936
424,424,424,424,424,26834038206936
322,322,322,327,322,26834038206936
175,175,175,175,175,26834038206936
4146.963453
3437.720062
709.24339
2831.61745,3631.991903,2755.630872,nan,nan
674.939597,555.449393,1763.33557,nan,nan
2.680404
4232.921311
3349.106557
883.814754
2813.275862,3874.813291,2755.630872,nan,nan
675.186207,564.835443,1763.33557,nan,nan
0.002004
0.002004
x264
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
