34,5,5,5,2,6,5,2,3,2,5,3,8,2,6,5
9,3,1,1,2,1,1,1,1,1,2,1,3,1,3,2
6,1,0,0,1,3,0,0,0,0,2,0,0,0,3,4
11,2,2,1,1,1,2,3,1,2,3,3,3,3,2,4
5,1,1,5,0,1,2,0,0,0,1,0,1,0,1,1
11,1,0,0,1,1,2,0,0,0,2,1,2,1,1,2
24,5,10,7,11,14,14,6,8,5,11,10,12,6,9,7
9,2,1,7,1,1,1,1,1,1,2,1,1,3,3,2
23,3,1,2,0,1,1,4,1,0,7,0,1,0,3,5
12,1,0,3,0,0,2,2,0,0,4,2,0,0,3,1
19,2,4,4,1,1,4,2,5,5,10,4,6,3,10,3
9,3,0,1,0,2,3,1,0,1,4,1,3,1,3,3
25,1,2,7,17,11,3,8,14,7,20,8,15,12,12,5
15,1,2,6,2,6,7,4,2,2,10,2,0,3,5,4
11,3,3,2,1,3,4,4,4,2,7,2,1,1,2,2
19,1,0,3,1,0,1,1,3,0,4,1,5,0,3,3
60,10,7,15,5,14,27,9,21,10,14,10,25,14,15,20
7,0,1,1,1,1,7,1,2,1,1,2,2,1,2,1
8,0,0,1,0,0,9,0,1,0,2,0,6,1,0,0
12,0,0,0,4,0,5,2,0,2,2,1,6,5,1,2
5,1,1,0,0,1,11,0,0,0,0,0,15,2,0,1
10,0,2,0,0,1,11,0,1,0,0,1,12,5,0,0
10,0,0,1,1,1,11,1,0,1,2,1,18,6,1,0
6,0,0,0,0,0,6,0,1,2,1,1,11,4,2,1
7,0,0,0,0,0,6,0,1,2,5,0,14,2,2,2
5,0,0,1,0,0,5,0,0,0,5,1,8,2,1,0
5,1,2,2,1,2,8,1,3,1,3,3,12,7,2,1
8,0,0,1,0,1,6,0,0,1,3,1,7,1,1,1
11,1,0,2,0,1,20,2,5,0,3,2,14,2,0,2
5,0,0,1,0,1,8,1,0,0,2,1,13,3,2,0
11,0,2,1,1,1,10,2,2,2,5,2,10,2,1,4
12,1,3,3,1,2,11,1,4,1,2,2,4,4,1,2
1670,1670,1670,1682,1670,27098960331934
1032,1032,1032,1141,1032,27098960331934
869,869,869,871,869,27098960331934
537,537,537,537,537,27098960331934
1075,1075,1075,1098,1075,27098960331934
864,864,864,874,864,27098960331934
1319,1319,1319,1370,1319,27098960331934
592,592,592,598,592,27098960331934
1180,1180,1180,1192,1180,27098960331934
803,803,803,811,803,27098960331934
1102,1102,1102,1125,1102,27098960331934
568,568,568,579,568,27098960331934
1243,1243,1243,1249,1243,27098960331934
982,982,982,993,982,27098960331934
948,948,948,966,948,27098960331934
569,569,569,569,569,27098960331934
4124.05911
3460.452017
663.607093
3022.65566,3626.033759,2778.415385,nan,nan
695.320755,614.34854,1027.176923,nan,nan
2.558878
4109.241233
3394.936769
714.304463
2809.831034,4030.6875,2778.415385,nan,nan
693.558621,593.703947,1027.176923,nan,nan
0.006549
0.006549
blackscholes
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
