29,7,3,3,2,3,3,3,4,3,4,3,2,3,6,6
7,3,1,1,1,1,1,1,1,1,1,1,1,1,3,2
5,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3
4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
5,1,0,0,2,1,0,1,0,0,1,0,0,0,1,3
4,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1
6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,1,0,0,2,0,0,0,0,0,0,0,0,2,1,3
4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
7,1,0,1,1,0,0,0,0,0,1,0,0,0,1,2
6,2,1,1,1,1,1,2,1,1,1,1,1,1,2,3
18,1,1,0,1,0,1,0,1,0,1,1,1,1,2,3
59,6,2,3,8,3,4,4,4,3,4,3,2,9,6,28
8,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1
5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
8,0,1,1,1,1,1,1,2,1,1,1,1,1,1,2
18,1,2,1,2,1,2,1,2,1,2,1,1,1,1,2
879,879,879,889,879,28184102023194
520,520,520,613,520,28184102023194
367,367,367,367,367,28184102023194
226,226,226,226,226,28184102023194
363,363,363,364,363,28184102023194
191,191,191,191,191,28184102023194
193,193,193,193,193,28184102023194
229,229,229,229,229,28184102023194
280,280,280,282,280,28184102023194
169,169,169,169,169,28184102023194
201,201,201,201,201,28184102023194
236,236,236,236,236,28184102023194
214,214,214,214,214,28184102023194
321,321,321,321,321,28184102023194
378,378,378,378,378,28184102023194
419,419,419,419,419,28184102023194
4234.820705
3567.32183
667.498875
2905.211538,3756.162633,2929.9375,nan,nan
672.403846,546.403679,1530.875,nan,nan
2.890473
4253.980551
3442.259319
811.721232
2889.651316,3933.757009,2929.9375,nan,nan
672.572368,555.0,1530.875,nan,nan
0.002171
0.002171
x264
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
