Features: 16,,,,,,,,,,
Target Class: x264,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,95.19840551,131
"Nu: 0.5, Gamma: 0.99",300,202,78,4938,94.92569772,10,40,,,
"Nu: 0.7, Gamma: 0.0001",59,443,60,4956,90.8843784,10,40,,,
"Nu: 0.7, Gamma: 0.0002",10,492,19,4997,90.73939833,10,40,,,
"Nu: 0.7, Gamma: 0.0003",150,352,135,4881,91.17433853,10,40,,,
"Nu: 0.7, Gamma: 0.0004",53,449,62,4954,90.73939833,10,40,,,
"Nu: 0.7, Gamma: 0.005",156,346,139,4877,91.21058354,10,40,,,
"Nu: 0.7, Gamma: 0.05",158,344,122,4894,91.5549112,10,40,,,
"Nu: 0.7, Gamma: 0.0625",161,341,120,4896,91.64552374,10,40,,,
"Nu: 0.7, Gamma: 0.1",168,334,99,4917,92.15295397,10,40,,,
"Nu: 0.7, Gamma: 0.2",173,329,71,4945,92.75099674,10,40,,,
"Nu: 0.7, Gamma: 0.5",191,311,35,4981,93.72961218,10,40,,,
"Nu: 0.7, Gamma: 0.7",200,302,26,4990,94.05581733,10,40,,,
"Nu: 0.7, Gamma: 0.9",206,296,23,4993,94.2189199,10,40,,,
"Nu: 0.7, Gamma: 0.99",207,295,23,4993,94.23704241,10,40,,,
"Nu: 0.9, Gamma: 0.0001",1,501,3,5013,90.86625589,10,40,,,
"Nu: 0.9, Gamma: 0.0002",0,502,0,5016,90.90250091,10,40,,,
"Nu: 0.9, Gamma: 0.0003",1,501,2,5014,90.8843784,10,40,,,
"Nu: 0.9, Gamma: 0.0004",4,498,7,5009,90.84813338,10,40,,,
"Nu: 0.9, Gamma: 0.005",53,449,45,4971,91.04748097,10,40,,,
"Nu: 0.9, Gamma: 0.05",64,438,42,4974,91.30119609,10,40,,,
"Nu: 0.9, Gamma: 0.0625",63,439,41,4975,91.30119609,10,40,,,
"Nu: 0.9, Gamma: 0.1",63,439,33,4983,91.44617615,10,40,,,
"Nu: 0.9, Gamma: 0.2",68,434,18,4998,91.80862631,10,40,,,
"Nu: 0.9, Gamma: 0.5",78,424,5,5011,92.225444,10,40,,,
"Nu: 0.9, Gamma: 0.7",79,423,1,5015,92.31605654,10,40,,,
"Nu: 0.9, Gamma: 0.9",81,421,0,5016,92.37042407,10,40,,,
"Nu: 0.9, Gamma: 0.99",80,422,0,5016,92.35230156,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,502,0,5016,90.90250091,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,502,0,5016,90.90250091,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,502,0,5016,90.90250091,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,502,0,5016,90.90250091,10,40,,,
"Nu: 0.99, Gamma: 0.005",8,494,8,5008,90.90250091,10,40,,,
"Nu: 0.99, Gamma: 0.05",9,493,5,5011,90.97499094,10,40,,,
"Nu: 0.99, Gamma: 0.0625",10,492,4,5012,91.01123596,10,40,,,
"Nu: 0.99, Gamma: 0.1",9,493,2,5014,91.02935846,10,40,,,
"Nu: 0.99, Gamma: 0.2",10,492,1,5015,91.06560348,10,40,,,
"Nu: 0.99, Gamma: 0.5",14,488,0,5016,91.15621602,10,40,,,
"Nu: 0.99, Gamma: 0.7",12,490,0,5016,91.119971,10,40,,,
"Nu: 0.99, Gamma: 0.9",11,491,0,5016,91.1018485,10,40,,,
"Nu: 0.99, Gamma: 0.99",11,491,0,5016,91.1018485,10,40,,,
