4835,995,918,914,803,839,872,873,832,910,814,813,843,815,831,910
5342,1243,1204,1127,1240,1097,1185,1195,1248,1125,1218,1162,1283,1216,1209,1265
5163,1099,1220,1174,1132,1152,1171,1130,1149,1240,1161,1219,1228,1199,1207,1237
4826,859,916,874,902,855,824,819,814,806,857,814,894,840,784,814
4964,999,1043,1062,1125,1085,1075,1030,1085,989,1028,1047,1090,1055,1066,1156
5045,1245,1260,1124,1136,1201,1273,1261,1079,1161,1196,1167,1112,1131,1189,1101
4878,1041,1005,1039,1017,1019,1040,955,1024,1019,944,986,1029,1042,1036,1010
5171,1361,1260,1140,1223,1066,1251,1245,1242,1247,1289,1123,1170,1133,1230,1369
5002,1134,1207,1198,1186,1128,1331,1247,1237,1157,1160,1124,1157,1204,1161,1204
4827,1068,1010,1047,1017,1060,1120,1035,1075,1094,1073,889,1010,1111,1036,1144
5015,1132,1071,1050,1028,1041,1226,1157,1047,1101,1060,1070,1193,1137,1138,1099
4934,1114,1026,923,1004,962,1080,1184,1062,1052,1175,996,968,943,996,1044
5124,1235,1166,1128,1230,1239,1186,1321,1196,1146,1230,1243,1283,1309,1290,1266
4807,918,979,913,878,848,830,889,902,875,883,896,912,863,843,826
5045,1148,993,1011,956,993,962,977,928,929,1036,979,978,912,955,1127
5195,1122,1066,1066,1123,1172,1122,1143,1227,1254,1071,1142,1202,1269,1151,1207
12494,8915,8651,8434,8510,8544,8372,8600,8420,8225,8521,8487,8603,8436,8661,8834
4689,865,778,603,701,869,726,955,795,749,817,786,871,645,804,793
4528,846,857,638,733,876,707,885,852,708,756,723,828,695,699,752
4535,786,813,608,738,774,725,793,830,730,731,647,784,661,704,739
4436,862,790,626,783,788,705,851,822,708,714,704,861,620,673,781
4454,766,801,594,765,832,708,747,796,740,725,672,868,595,690,814
4429,829,816,577,748,878,725,871,921,780,850,752,831,587,675,781
4449,832,790,571,722,872,666,863,867,735,806,825,922,622,685,798
4369,864,796,568,758,750,709,864,857,753,731,743,833,630,650,851
4373,785,863,561,688,798,706,871,803,759,769,735,799,610,651,870
4425,864,804,594,716,824,657,893,803,745,737,815,853,610,717,748
4435,807,839,563,726,797,683,784,779,621,738,693,869,625,674,789
4447,888,856,617,757,767,712,814,798,701,829,686,888,635,683,833
4468,850,841,612,738,784,726,800,834,773,793,661,908,607,641,884
4527,840,837,544,739,816,722,858,806,720,793,698,896,591,665,819
4645,876,862,565,804,761,708,953,840,793,765,731,886,587,800,841
647340,647340,647340,673465,647340,2573802627719335
513199,513199,513199,522111,513199,2573802627719335
407859,407859,407859,412945,407859,2573802627719335
234090,234090,234090,236031,234090,2573802627719335
367734,367734,367734,374964,367734,2573802627719335
353942,353942,353942,360564,353942,2573802627719335
343888,343888,343888,350156,343888,2573802627719335
279912,279912,279912,284368,279912,2573802627719335
317346,317346,317346,324425,317346,2573802627719335
324049,324049,324049,330610,324049,2573802627719335
318831,318831,318831,325570,318831,2573802627719335
251878,251878,251878,256251,251878,2573802627719335
206913,206913,206913,208992,206913,2573802627719335
243944,243944,243944,247575,243944,2573802627719335
239000,239000,239000,242585,239000,2573802627719335
179434,179434,179434,181348,179434,2573802627719335
3899.291314
3392.435949
506.855365
3226.692576,3497.362364,2674.474869,nan,nan
812.754142,427.653679,505.000494,nan,nan
2.677508
3895.003935
3319.463694
575.54024
3009.205105,3677.012135,2674.474869,nan,nan
820.917274,432.431318,505.000494,nan,nan
2.214895
2.214895
raytrace
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
