9823,3654,3627,3457,3387,3540,3321,3359,3456,3278,3335,3451,3283,3399,3480,3964
5083,55,317,341,315,345,254,122,327,330,364,306,444,229,209,291
8971,3436,3185,3213,3215,3263,3063,3059,3062,3051,3092,3160,3128,3299,3225,3276
9386,3876,3719,3530,3544,3871,3586,3333,3387,3338,3538,3626,3621,3611,3499,3728
8655,3175,3014,2963,3029,3030,2981,2975,2863,2797,2946,2967,3057,2997,2989,2969
9132,3529,3351,3112,3149,3385,3128,3143,3113,3050,3072,3252,3160,3145,3170,3153
7647,2158,2345,2146,2231,2287,2124,2012,2131,1966,2087,2040,2102,2136,2230,2073
5585,580,610,617,675,631,573,579,590,611,581,646,755,619,771,860
9721,4260,4269,3970,4059,4316,3944,3914,3828,3873,3984,4204,4083,4094,3979,4239
10039,4351,4271,4084,4121,4452,4135,3952,4043,4154,4247,4280,4325,4219,4241,4349
8889,3452,3386,3217,3312,3463,3290,3225,3222,3119,3152,3225,3135,3200,3286,3454
8588,3266,3173,2963,3235,3462,3251,3027,3068,2959,3060,3059,2971,3097,3127,3228
8476,2633,2511,2231,2428,2518,2004,2244,3011,2096,2185,2005,2359,2303,2330,2409
7514,2369,2430,2292,2183,2427,2158,2391,2962,2323,2339,2271,2341,2244,2287,2274
7471,2065,2191,1990,2005,1999,1792,2827,2659,1944,2034,1959,2058,2102,1997,1898
8448,2915,2915,2710,2549,2721,2447,2498,2484,2533,2522,2665,2531,2686,2590,2528
19088,9688,12695,12907,12281,12902,11459,9892,12792,12896,12582,11931,12208,11285,11508,12042
7144,45,2318,2601,2110,2343,1367,416,2833,2882,2259,2110,1574,1546,1336,1894
7423,169,2320,2847,2227,2514,1676,489,3094,3012,2505,2235,1846,1710,1593,2083
7203,177,2481,2552,2192,2369,1523,502,2977,2943,2367,2064,1675,1610,1434,1926
7107,178,2392,2611,2216,2350,1621,515,2974,3006,2449,2348,1749,1551,1474,1895
7425,181,2436,2836,2282,2521,1652,501,3136,3162,2549,2454,1821,1708,1448,1958
7023,150,2266,2619,2172,2329,1491,446,2840,2914,2415,2244,1452,1509,1279,1737
6977,101,2265,2435,2187,2361,1453,454,2810,2830,2372,2098,1573,1687,1964,1765
6984,174,2314,2647,2147,2349,1524,478,2752,3052,2377,2158,2128,2061,1872,1773
6802,197,2288,2491,2159,2287,1411,497,3055,2934,2296,2573,1609,1644,1417,1943
7214,201,2308,2607,2199,2348,1504,510,2936,3034,2299,2147,1610,1664,1458,1820
7003,191,2373,2662,2252,2466,1459,525,3086,3530,2400,2153,1494,1630,1433,2177
7029,233,2358,2737,2246,2424,1520,582,3022,3149,2343,2104,1572,1816,1503,1857
7037,148,2444,2660,2211,2363,1546,532,2962,3033,2396,2189,1941,1595,1523,1932
7277,125,2370,2575,2168,2356,1581,577,2882,2990,2389,2177,1687,1616,1421,1854
7481,164,2431,2749,2285,2366,1486,629,3066,3155,2528,2467,1795,1596,1378,1807
1404967,1404967,1404967,1496070,1404967,28757502662794
943930,943930,943930,976533,943930,28757502662794
929718,929718,929718,962600,929718,28757502662794
613598,613598,613598,630824,613598,28757502662794
1066343,1066343,1066343,1132892,1066343,28757502662794
920025,920025,920025,961183,920025,28757502662794
864393,864393,864393,896006,864393,28757502662794
628736,628736,628736,650720,628736,28757502662794
972964,972964,972964,1033912,972964,28757502662794
983167,983167,983167,1029057,983167,28757502662794
932131,932131,932131,969518,932131,28757502662794
704583,704583,704583,730447,704583,28757502662794
573347,573347,573347,586486,573347,28757502662794
691077,691077,691077,710979,691077,28757502662794
650746,650746,650746,670009,650746,28757502662794
482645,482645,482645,491485,482645,28757502662794
4378.783628
3786.918328
591.865301
4271.736706,3713.646232,2702.874201,nan,nan
748.45059,545.322475,509.386702,nan,nan
2.614926
4355.515343
3752.653444
602.861899
3734.350041,4079.313425,2702.874201,nan,nan
784.087998,492.631733,509.386702,nan,nan
5.680581
5.680581
vips
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
