1046,31,21,34,25,23,17,21,23,27,20,16,24,27,22,23
1014,27,15,22,20,20,17,16,17,19,16,13,17,24,25,24
957,15,5,11,12,10,9,6,10,10,8,5,7,11,12,8
1068,33,26,32,67,28,21,25,27,30,27,20,67,32,109,74
1002,23,14,21,17,19,13,13,16,17,12,12,13,17,16,16
1011,23,12,18,15,17,14,14,15,16,14,10,14,18,17,18
3732,2792,2779,2788,2792,2799,2787,2786,2788,2782,2779,2783,2784,2785,2787,2787
977,19,7,15,11,16,9,13,11,13,10,8,13,15,16,12
987,23,13,19,17,18,14,13,14,16,12,14,18,19,18,18
990,24,10,18,14,19,16,14,16,17,16,11,15,18,18,15
949,18,8,16,15,16,14,12,14,13,9,10,13,16,17,14
957,15,6,14,10,13,11,8,12,13,9,11,10,14,14,12
977,17,8,18,11,13,14,10,14,13,10,9,10,16,14,15
1009,22,12,19,16,18,17,14,17,18,16,13,16,19,19,20
1015,21,11,23,15,16,18,11,15,17,16,12,13,18,18,18
1006,20,12,28,15,15,12,12,15,15,13,11,14,18,16,20
3049,1990,1886,2021,1963,1987,3738,1920,1940,1946,1868,1891,1921,1986,1995,1973
1009,20,11,29,18,19,1866,15,19,19,14,11,13,18,16,16
955,12,3,21,12,10,1855,6,11,9,7,5,7,11,9,11
1010,17,7,21,21,14,1861,11,15,14,12,10,16,19,22,23
993,15,7,41,12,12,1863,8,13,11,10,7,8,13,11,12
1002,15,6,20,14,13,1869,11,14,14,12,9,9,14,11,11
951,15,8,15,12,13,1862,8,13,14,12,10,13,16,16,11
969,13,4,18,11,12,1860,10,11,11,9,6,8,12,8,10
979,14,7,19,13,13,1863,9,12,13,11,9,11,14,11,12
985,16,7,20,14,14,1859,11,14,14,11,10,10,15,13,12
945,15,7,56,12,13,1857,10,12,14,9,8,9,15,14,12
955,11,3,16,10,9,1858,7,12,10,8,8,7,11,9,9
974,14,5,41,10,12,1859,10,15,13,11,8,8,14,10,10
1005,16,7,21,13,14,1859,11,15,14,12,10,11,15,13,13
1008,17,8,65,13,14,1861,12,15,14,13,10,9,14,12,11
997,17,5,46,12,14,1860,9,14,12,10,8,9,14,11,13
198474,198474,198474,198869,198474,37540121902430
108126,108126,108126,108304,108126,37540121902430
89285,89285,89285,89314,89285,37540121902430
45068,45068,45068,45122,45068,37540121902430
119687,119687,119687,119936,119687,37540121902430
101148,101148,101148,101259,101148,37540121902430
223325,223325,223325,223507,223325,37540121902430
58009,58009,58009,58076,58009,37540121902430
78472,78472,78472,78601,78472,37540121902430
56552,56552,56552,56635,56552,37540121902430
83635,83635,83635,83734,83635,37540121902430
39058,39058,39058,39101,39058,37540121902430
42893,42893,42893,42986,42893,37540121902430
44175,44175,44175,44204,44175,37540121902430
49453,49453,49453,49545,49453,37540121902430
26346,26346,26346,26365,26346,37540121902430
4298.971321
3783.255425
515.715896
4786.636608,3481.494987,2403.57572,nan,nan
716.309056,438.480858,495.098912,nan,nan
2.492285
4439.819388
3899.770824
540.048564
4730.704873,3746.483633,2403.57572,nan,nan
776.988092,411.111111,495.098912,nan,nan
0.584147
0.584147
facesim
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
