63,9,9,13,9,14,11,13,10,13,9,6,11,3,10,7
24,3,3,4,4,6,1,3,1,1,8,1,1,1,7,1
13,1,0,1,9,4,0,1,2,0,5,0,0,0,1,2
16,4,2,1,6,2,1,1,0,0,5,0,0,3,1,3
30,2,0,3,4,4,3,3,4,1,8,1,5,2,4,4
20,3,1,1,3,5,1,1,3,0,5,1,0,0,4,0
12,1,0,2,5,4,0,1,0,2,4,0,0,0,1,0
13,1,0,1,6,2,1,2,3,0,7,0,2,0,3,2
16,6,1,1,6,4,3,2,0,0,7,0,1,2,1,3
14,1,0,1,5,4,0,1,0,0,5,0,0,0,3,0
15,7,2,3,9,11,5,7,6,2,12,4,3,2,3,4
12,2,0,1,4,4,0,1,0,2,6,0,1,2,3,4
27,20,11,16,17,16,16,13,17,22,14,6,15,16,16,16
20,6,0,9,6,6,8,2,15,14,16,1,6,6,8,4
24,4,3,2,5,9,3,3,5,1,7,4,3,5,7,7
34,2,0,2,8,3,0,1,1,1,6,1,0,0,6,3
129,28,11,17,42,27,9,10,16,12,16,8,26,23,32,41
17,0,3,3,2,2,1,1,4,1,4,2,18,6,2,2
12,2,0,4,0,1,0,0,1,0,1,0,10,0,2,0
20,2,1,1,4,1,2,1,1,1,2,1,16,7,1,1
27,3,6,5,4,5,4,5,5,4,6,4,14,5,3,6
25,4,3,2,3,4,5,2,3,4,9,3,16,6,7,3
14,0,0,1,3,1,0,3,2,0,4,0,15,8,2,0
15,2,1,1,3,1,1,2,4,1,6,1,13,2,2,1
16,0,1,0,2,2,0,3,0,2,5,0,16,14,4,1
17,0,0,0,1,0,1,0,0,0,3,1,20,13,0,1
12,4,2,2,4,2,1,4,3,2,7,4,11,11,3,3
8,0,0,0,1,1,0,0,0,0,3,0,7,1,3,1
13,0,0,0,5,0,0,2,1,0,2,1,15,6,2,0
10,0,0,2,2,0,0,0,1,0,1,1,16,5,5,0
21,2,1,1,3,3,1,3,1,2,2,2,15,7,5,6
24,0,1,2,3,0,0,1,2,0,2,2,15,3,4,2
3077,3077,3077,3110,3077,27252986594830
1824,1824,1824,1902,1824,27252986594830
1259,1259,1259,1260,1259,27252986594830
821,821,821,822,821,27252986594830
2292,2292,2292,2320,2292,27252986594830
1768,1768,1768,1801,1768,27252986594830
1326,1326,1326,1339,1326,27252986594830
928,928,928,939,928,27252986594830
1915,1915,1915,1949,1915,27252986594830
1291,1291,1291,1312,1291,27252986594830
1185,1185,1185,1187,1185,27252986594830
690,690,690,691,690,27252986594830
1879,1879,1879,1914,1879,27252986594830
1518,1518,1518,1544,1518,27252986594830
1136,1136,1136,1143,1136,27252986594830
764,764,764,764,764,27252986594830
3965.881402
3352.588949
613.292453
2971.964985,3469.039008,2776.56338,nan,nan
683.490216,586.927476,780.126761,nan,nan
2.544924
4026.641907
3384.392461
642.249446
2817.466373,3947.493081,2776.56338,nan,nan
683.255788,572.381646,780.126761,nan,nan
0.010107
0.010107
blackscholes
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
