1376,48,54,77,53,80,38,38,40,45,34,28,32,61,60,70
1265,37,36,117,31,135,66,61,52,38,27,18,22,43,44,125
1618,210,303,245,218,290,195,252,254,223,233,202,213,195,224,408
6597,8236,4806,3261,4311,3321,2948,3358,3045,2597,3395,3087,4666,5629,3960,5835
1365,110,130,147,91,193,129,118,122,84,78,74,72,108,99,218
5270,8578,4969,4680,4504,3811,4367,4263,3860,2745,3642,3355,5076,5265,3217,5367
4421,7211,4076,2819,3829,2932,2528,2925,2748,2277,3924,4084,4998,4386,2645,4333
4569,5844,3636,3431,3203,2525,2080,2330,2166,1799,2363,2224,3236,3521,2157,3595
3652,4952,2729,1881,2436,2003,1908,2996,2138,1710,2364,1990,2871,3052,1798,3039
1194,35,24,46,26,57,31,27,36,29,26,17,23,33,35,53
1202,33,31,53,26,72,42,33,45,31,25,21,24,35,54,55
1197,31,27,50,28,54,31,38,38,32,24,19,24,32,35,68
1206,33,33,53,28,69,37,37,39,35,28,21,24,50,34,74
1361,111,73,92,130,141,81,80,94,119,91,69,140,103,267,229
1605,267,283,300,218,271,241,252,254,274,252,202,235,257,275,332
4303,3096,2842,2496,2652,2888,2480,2300,2415,2303,2645,2423,2562,2615,2609,2790
1615,1296,1501,5136,1372,4256,3568,3691,3017,1203,1195,1198,1220,1359,1593,3630
87,32,159,5632,91,5898,4968,4056,3418,29,27,27,29,95,207,2123
60,27,192,3418,202,3544,2909,2591,1947,21,25,23,28,80,232,1999
120,55,182,2412,108,3766,2139,2491,1394,38,38,32,42,84,229,1870
101,25,281,3132,80,3269,2778,2344,1787,21,22,23,23,86,178,1927
110,70,190,3005,125,2846,2268,1930,1526,43,50,47,57,114,217,2190
42,34,135,2231,84,3205,1903,1608,1425,28,33,24,28,78,179,1883
57,28,164,2394,86,3013,2144,1686,2133,22,24,21,31,71,189,1821
60,31,183,2222,96,2831,1987,1602,1553,30,31,31,33,87,201,1847
64,31,178,1906,77,2006,1674,1329,1253,26,26,28,30,105,218,1668
42,22,173,2493,65,2680,2833,1766,1719,22,20,22,24,84,188,1901
41,15,162,2289,64,2490,2939,1665,1491,16,16,16,19,66,165,1754
58,19,172,3322,66,3621,3538,2335,2064,20,19,20,21,99,185,1846
103,28,158,3965,97,3757,3102,2514,2169,29,29,28,38,79,201,1943
133,37,309,2821,84,2369,1917,1585,1319,31,40,30,31,178,216,1891
178,55,265,4146,116,3928,3221,2792,2272,37,31,53,42,161,261,2050
269764,269764,269764,277665,269764,27425856574458
395521,395521,395521,403787,395521,27425856574458
385978,385978,385978,392926,385978,27425856574458
455359,455359,455359,466343,455359,27425856574458
274328,274328,274328,280060,274328,27425856574458
601276,601276,601276,626099,601276,27425856574458
578254,578254,578254,601358,578254,27425856574458
542105,542105,542105,562123,542105,27425856574458
320663,320663,320663,330653,320663,27425856574458
313134,313134,313134,320410,313134,27425856574458
299643,299643,299643,307540,299643,27425856574458
359371,359371,359371,370468,359371,27425856574458
158886,158886,158886,159383,158886,27425856574458
259096,259096,259096,263681,259096,27425856574458
275174,275174,275174,278904,275174,27425856574458
359771,359771,359771,365879,359771,27425856574458
4629.28352
3957.679773
671.603747
4847.112642,3594.611663,2702.291866,nan,nan
793.649074,637.125477,339.126837,nan,nan
2.553309
4657.973417
4013.122391
644.851025
4454.247294,4041.769561,2702.291866,nan,nan
841.425733,559.436824,339.126837,nan,nan
2.495567
2.495567
swaptions
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
