Features: 16,,,,,,,,,,
Target Class: raytrace,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,94.44444444,312
"Nu: 0.9, Gamma: 0.0625",0,4,3,29,80.55555556,10,40,,,
"Nu: 0.9, Gamma: 0.1",0,4,2,30,83.33333333,10,40,,,
"Nu: 0.9, Gamma: 0.2",0,4,0,32,88.88888889,10,40,,,
"Nu: 0.9, Gamma: 0.5",2,2,0,32,94.44444444,10,40,,,
"Nu: 0.9, Gamma: 0.7",2,2,1,31,91.66666667,10,40,,,
"Nu: 0.9, Gamma: 0.9",2,2,1,31,91.66666667,10,40,,,
"Nu: 0.9, Gamma: 0.99",2,2,1,31,91.66666667,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,4,1,31,86.11111111,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,4,1,31,86.11111111,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,4,1,31,86.11111111,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,4,1,31,86.11111111,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,4,1,31,86.11111111,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,4,1,31,86.11111111,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,4,1,31,86.11111111,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,4,0,32,88.88888889,10,40,,,
"Nu: 0.99, Gamma: 0.2",0,4,0,32,88.88888889,10,40,,,
"Nu: 0.99, Gamma: 0.5",0,4,0,32,88.88888889,10,40,,,
"Nu: 0.99, Gamma: 0.7",0,4,0,32,88.88888889,10,40,,,
"Nu: 0.99, Gamma: 0.9",0,4,0,32,88.88888889,10,40,,,
"Nu: 0.99, Gamma: 0.99",0,4,0,32,88.88888889,10,40,,,
