309,19,8,15,16,24,9,16,18,8,9,9,9,16,18,16
246,11,8,9,7,9,5,10,5,5,5,7,6,14,15,14
231,10,6,10,5,6,4,4,7,2,2,4,5,8,10,8
251,8,6,5,14,9,5,2,4,9,2,3,4,8,11,8
5156,3244,4249,3391,3237,3890,3717,3717,3528,3251,3312,3196,3302,3631,3481,4183
254,8,9,14,7,10,9,10,5,8,6,8,11,13,16,14
227,8,4,5,8,6,2,6,7,6,3,6,3,6,11,4
228,10,6,13,10,6,2,6,7,4,4,3,4,6,8,10
237,6,9,9,6,14,6,5,6,7,4,6,6,14,13,9
227,6,6,8,8,10,4,5,5,2,3,3,8,12,10,8
213,9,4,11,7,5,5,6,3,6,1,4,6,10,9,7
224,5,2,9,7,6,4,3,6,5,1,10,6,10,8,6
236,8,7,11,6,8,5,2,4,6,5,2,4,11,10,8
269,6,2,6,7,8,6,6,8,10,2,3,7,10,14,10
273,10,7,9,8,14,8,7,10,6,6,8,7,16,14,13
261,10,7,10,11,12,7,9,9,5,5,8,9,13,15,13
854,468,438,480,3840,488,432,440,449,436,406,430,446,519,512,497
243,6,7,7,2169,6,5,8,5,6,6,4,6,4,6,8
220,4,4,4,2839,9,3,5,7,5,3,2,5,2,5,6
248,7,6,4,2267,11,4,9,7,6,8,6,7,5,7,8
255,3,3,10,2164,5,5,6,3,5,4,4,3,5,5,6
258,6,4,6,2615,9,4,4,9,7,4,4,5,5,9,8
220,3,3,4,2485,8,2,2,5,3,4,3,4,5,6,6
232,7,3,2,2482,9,4,4,4,4,4,3,2,4,4,7
236,3,5,3,2359,5,5,5,5,5,2,4,3,6,7,7
222,4,2,6,2176,7,4,3,6,2,5,4,4,7,4,5
209,3,2,2,2221,6,2,3,4,3,1,1,4,2,5,5
220,5,3,3,2142,7,4,2,5,3,3,7,2,3,6,7
225,3,4,3,2215,9,2,3,5,6,5,4,3,6,5,7
268,8,5,5,2455,9,4,4,9,7,7,6,7,7,12,9
263,8,7,7,2330,13,7,6,10,7,7,6,7,10,10,11
255,8,5,5,2809,11,3,6,7,5,5,4,5,7,9,9
80330,80330,80330,80548,80330,28161676297664
49710,49710,49710,49882,49710,28161676297664
37748,37748,37748,37794,37748,28161676297664
21548,21548,21548,21551,21548,28161676297664
254649,254649,254649,258588,254649,28161676297664
121132,121132,121132,121232,121132,28161676297664
82458,82458,82458,82501,82458,28161676297664
43587,43587,43587,43620,43587,28161676297664
82769,82769,82769,83497,82769,28161676297664
41321,41321,41321,41387,41321,28161676297664
33527,33527,33527,33570,33527,28161676297664
26318,26318,26318,26348,26318,28161676297664
43251,43251,43251,43325,43251,28161676297664
37036,37036,37036,37148,37036,28161676297664
28180,28180,28180,28264,28180,28161676297664
20366,20366,20366,20389,20366,28161676297664
4582.928747
3980.629625
602.299122
5129.274965,3388.465633,2673.67025,nan,nan
737.962067,540.665638,384.46128,nan,nan
2.559038
4579.669256
3990.774299
588.894957
5064.32028,3613.066149,2673.67025,nan,nan
825.008095,471.82644,384.46128,nan,nan
0.428241
0.428241
freqmine
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
