664,21,15,18,24,23,18,18,19,21,16,16,17,21,21,24
624,19,15,22,12,12,8,17,9,10,7,15,13,18,19,20
603,16,12,15,10,12,7,14,9,9,4,11,11,14,23,16
1348,603,605,627,567,613,541,601,615,617,610,613,602,630,656,738
687,45,31,37,69,44,36,36,33,37,34,24,56,34,116,83
667,38,35,36,66,38,36,31,34,38,29,17,59,27,98,76
620,37,37,41,66,41,23,35,32,33,30,19,56,29,88,66
1716,1012,1013,1120,1084,966,1043,1087,1060,1072,1007,1018,1110,1044,926,1010
601,23,15,14,20,19,6,17,17,24,11,14,23,19,23,29
599,29,18,23,20,18,11,17,16,18,14,12,15,21,24,26
613,33,30,37,57,34,37,36,36,37,28,23,54,26,78,68
545,9,7,15,10,9,6,10,6,6,4,5,11,12,15,18
571,18,10,19,28,27,18,11,9,10,13,8,9,17,18,23
596,11,7,14,11,10,7,13,10,7,3,11,11,14,19,15
1492,984,987,896,904,924,951,989,939,1010,990,929,976,979,975,925
608,15,8,12,24,20,16,9,10,7,8,11,14,15,13,25
1907,1211,1178,1760,1267,1236,1140,1929,1163,1159,1133,1063,1117,1159,1762,1176
613,12,12,419,44,33,34,694,20,24,29,6,12,7,665,11
597,11,11,426,29,28,30,693,13,16,25,6,9,6,663,7
644,15,10,433,35,30,33,764,13,19,31,10,13,9,607,7
622,8,6,398,45,85,56,737,19,18,48,7,14,10,612,14
602,7,7,435,45,34,49,651,17,16,35,7,14,8,621,10
553,6,5,373,39,33,22,705,7,11,43,6,9,8,637,9
592,14,12,412,33,28,31,736,15,14,33,8,9,10,690,7
586,6,7,428,34,30,29,719,15,14,34,4,7,8,632,8
584,7,7,425,37,29,30,724,21,16,34,4,8,5,685,5
550,5,4,431,37,28,28,681,11,13,25,8,7,4,670,5
541,13,10,419,23,17,19,689,12,11,22,4,6,10,632,10
568,10,9,415,32,44,46,753,20,13,45,9,7,9,664,12
590,13,11,439,32,25,27,708,17,18,24,9,12,10,659,12
587,12,18,457,68,69,75,701,20,20,67,11,15,16,654,11
598,15,12,542,61,55,57,687,25,22,51,14,15,11,625,20
91077,91077,91077,92057,91077,80631390885913
68488,68488,68488,68832,68488,80631390885913
62495,62495,62495,62815,62495,80631390885913
62879,62879,62879,63442,62879,80631390885913
46496,46496,46496,46746,46496,80631390885913
45597,45597,45597,46270,45597,80631390885913
62913,62913,62913,63931,62913,80631390885913
90058,90058,90058,91672,90058,80631390885913
33958,33958,33958,34165,33958,80631390885913
33996,33996,33996,34211,33996,80631390885913
56926,56926,56926,57778,56926,80631390885913
47987,47987,47987,48600,47987,80631390885913
23456,23456,23456,23488,23456,80631390885913
33159,33159,33159,33394,33159,80631390885913
72007,72007,72007,73268,72007,80631390885913
30470,30470,30470,30606,30470,80631390885913
3894.359909
3376.065545
518.294364
3111.484522,3499.067401,2754.910653,nan,nan
814.422289,453.966161,405.982818,nan,nan
2.710867
3874.937825
3306.482359
568.455466
2957.934426,3683.149017,2754.910653,nan,nan
816.07377,444.591595,405.982818,nan,nan
0.364384
0.364384
raytrace
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
