Features: 16,,,,,,,,,,
Target Class: facesim,TP,FN,FP,TN,ACC (%),Noise Percantages,Upsampling,,99.92614476,91
"Nu: 0.99, Gamma: 0.0003",0,134,0,230,63.18681319,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,134,0,230,63.18681319,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,134,0,230,63.18681319,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,134,0,230,63.18681319,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,134,0,230,63.18681319,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,134,0,230,63.18681319,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,134,0,230,63.18681319,0,40,,,
"Nu: 0.99, Gamma: 0.5",1,133,0,230,63.46153846,0,40,,,
"Nu: 0.99, Gamma: 0.7",1,133,0,230,63.46153846,0,40,,,
"Nu: 0.99, Gamma: 0.9",1,133,0,230,63.46153846,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,134,0,230,63.18681319,0,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: facesim,TP,FN,FP,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",5,18,870,461,34.41654357,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",5,18,870,461,34.41654357,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",5,18,870,461,34.41654357,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",5,18,870,461,34.41654357,10,40,,,
"Nu: 0.0001, Gamma: 0.005",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0001, Gamma: 0.05",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0001, Gamma: 0.1",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0001, Gamma: 0.2",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0001, Gamma: 0.5",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0001, Gamma: 0.7",23,0,1087,244,19.71935007,10,40,,,
"Nu: 0.0001, Gamma: 0.9",23,0,907,424,33.01329394,10,40,,,
"Nu: 0.0001, Gamma: 0.99",23,0,898,433,33.67799114,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",16,7,922,409,31.38847858,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",16,7,922,409,31.38847858,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",16,7,922,409,31.38847858,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",23,0,1185,146,12.48153619,10,40,,,
"Nu: 0.0002, Gamma: 0.005",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0002, Gamma: 0.05",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0002, Gamma: 0.1",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0002, Gamma: 0.2",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0002, Gamma: 0.5",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0002, Gamma: 0.7",23,0,1089,242,19.57163959,10,40,,,
"Nu: 0.0002, Gamma: 0.9",23,0,936,395,30.87149188,10,40,,,
"Nu: 0.0002, Gamma: 0.99",23,0,898,433,33.67799114,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",5,18,605,726,53.98818316,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",5,18,869,462,34.49039882,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",23,0,1181,150,12.77695716,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",23,0,1321,10,2.437223043,10,40,,,
"Nu: 0.0003, Gamma: 0.005",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0003, Gamma: 0.05",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0003, Gamma: 0.1",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0003, Gamma: 0.2",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0003, Gamma: 0.5",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0003, Gamma: 0.7",23,0,1089,242,19.57163959,10,40,,,
"Nu: 0.0003, Gamma: 0.9",23,0,929,402,31.38847858,10,40,,,
"Nu: 0.0003, Gamma: 0.99",23,0,897,434,33.75184638,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",19,4,993,338,26.36632201,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",23,0,1196,135,11.66912851,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",23,0,1252,79,7.53323486,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",23,0,1309,22,3.323485968,10,40,,,
"Nu: 0.0004, Gamma: 0.005",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0004, Gamma: 0.05",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0004, Gamma: 0.1",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0004, Gamma: 0.2",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0004, Gamma: 0.5",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.0004, Gamma: 0.7",23,0,1089,242,19.57163959,10,40,,,
"Nu: 0.0004, Gamma: 0.9",23,0,936,395,30.87149188,10,40,,,
"Nu: 0.0004, Gamma: 0.99",23,0,897,434,33.75184638,10,40,,,
"Nu: 0.005, Gamma: 0.0001",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.005, Gamma: 0.0002",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.005, Gamma: 0.0003",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.005, Gamma: 0.0004",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.005, Gamma: 0.005",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.005, Gamma: 0.05",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.005, Gamma: 0.0625",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.005, Gamma: 0.1",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.005, Gamma: 0.2",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.005, Gamma: 0.5",23,0,1328,3,1.920236337,10,40,,,
"Nu: 0.005, Gamma: 0.7",23,0,1073,258,20.75332349,10,40,,,
"Nu: 0.005, Gamma: 0.9",23,0,896,435,33.82570162,10,40,,,
"Nu: 0.005, Gamma: 0.99",23,0,898,433,33.67799114,10,40,,,
"Nu: 0.05, Gamma: 0.0001",23,0,641,690,52.65878877,10,40,,,
"Nu: 0.05, Gamma: 0.0002",23,0,641,690,52.65878877,10,40,,,
"Nu: 0.05, Gamma: 0.0003",23,0,641,690,52.65878877,10,40,,,
"Nu: 0.05, Gamma: 0.0004",23,0,641,690,52.65878877,10,40,,,
"Nu: 0.05, Gamma: 0.005",23,0,641,690,52.65878877,10,40,,,
"Nu: 0.05, Gamma: 0.05",23,0,645,686,52.3633678,10,40,,,
"Nu: 0.05, Gamma: 0.0625",23,0,645,686,52.3633678,10,40,,,
"Nu: 0.05, Gamma: 0.1",23,0,645,686,52.3633678,10,40,,,
"Nu: 0.05, Gamma: 0.2",23,0,645,686,52.3633678,10,40,,,
"Nu: 0.05, Gamma: 0.5",23,0,615,716,54.57902511,10,40,,,
"Nu: 0.05, Gamma: 0.7",23,0,96,1235,92.9098966,10,40,,,
"Nu: 0.05, Gamma: 0.9",23,0,238,1093,82.42245199,10,40,,,
"Nu: 0.05, Gamma: 0.99",23,0,272,1059,79.91137371,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",23,0,620,711,54.20974889,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",23,0,620,711,54.20974889,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",23,0,620,711,54.20974889,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",23,0,620,711,54.20974889,10,40,,,
"Nu: 0.0625, Gamma: 0.005",23,0,619,712,54.28360414,10,40,,,
"Nu: 0.0625, Gamma: 0.05",23,0,617,714,54.43131462,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",23,0,618,713,54.35745938,10,40,,,
"Nu: 0.0625, Gamma: 0.1",23,0,619,712,54.28360414,10,40,,,
"Nu: 0.0625, Gamma: 0.2",23,0,619,712,54.28360414,10,40,,,
"Nu: 0.0625, Gamma: 0.5",23,0,622,709,54.0620384,10,40,,,
"Nu: 0.0625, Gamma: 0.7",23,0,78,1253,94.23929099,10,40,,,
"Nu: 0.0625, Gamma: 0.9",23,0,74,1257,94.53471196,10,40,,,
"Nu: 0.0625, Gamma: 0.99",23,0,68,1263,94.97784343,10,40,,,
"Nu: 0.1, Gamma: 0.0001",22,1,585,746,56.72082718,10,40,,,
"Nu: 0.1, Gamma: 0.0002",22,1,582,749,56.94239291,10,40,,,
"Nu: 0.1, Gamma: 0.0003",22,1,582,749,56.94239291,10,40,,,
"Nu: 0.1, Gamma: 0.0004",22,1,584,747,56.79468242,10,40,,,
"Nu: 0.1, Gamma: 0.005",22,1,583,748,56.86853767,10,40,,,
"Nu: 0.1, Gamma: 0.05",22,1,582,749,56.94239291,10,40,,,
"Nu: 0.1, Gamma: 0.0625",22,1,581,750,57.01624815,10,40,,,
"Nu: 0.1, Gamma: 0.1",22,1,580,751,57.0901034,10,40,,,
"Nu: 0.1, Gamma: 0.2",22,1,579,752,57.16395864,10,40,,,
"Nu: 0.1, Gamma: 0.5",22,1,405,926,70.01477105,10,40,,,
"Nu: 0.1, Gamma: 0.7",22,1,0,1331,99.92614476,10,40,,,
"Nu: 0.1, Gamma: 0.9",22,1,0,1331,99.92614476,10,40,,,
"Nu: 0.1, Gamma: 0.99",22,1,0,1331,99.92614476,10,40,,,
"Nu: 0.2, Gamma: 0.0001",19,4,376,955,71.93500739,10,40,,,
"Nu: 0.2, Gamma: 0.0002",19,4,376,955,71.93500739,10,40,,,
"Nu: 0.2, Gamma: 0.0003",19,4,376,955,71.93500739,10,40,,,
"Nu: 0.2, Gamma: 0.0004",19,4,376,955,71.93500739,10,40,,,
"Nu: 0.2, Gamma: 0.005",19,4,375,956,72.00886263,10,40,,,
"Nu: 0.2, Gamma: 0.05",19,4,273,1058,79.54209749,10,40,,,
"Nu: 0.2, Gamma: 0.0625",19,4,232,1099,82.57016248,10,40,,,
"Nu: 0.2, Gamma: 0.1",19,4,197,1134,85.15509601,10,40,,,
"Nu: 0.2, Gamma: 0.2",19,4,22,1309,98.07976366,10,40,,,
"Nu: 0.2, Gamma: 0.5",20,3,0,1331,99.77843427,10,40,,,
"Nu: 0.2, Gamma: 0.7",22,1,0,1331,99.92614476,10,40,,,
"Nu: 0.2, Gamma: 0.9",22,1,0,1331,99.92614476,10,40,,,
"Nu: 0.2, Gamma: 0.99",22,1,0,1331,99.92614476,10,40,,,
"Nu: 0.5, Gamma: 0.0001",15,8,0,1331,99.40915805,10,40,,,
"Nu: 0.5, Gamma: 0.0002",15,8,0,1331,99.40915805,10,40,,,
"Nu: 0.5, Gamma: 0.0003",15,8,0,1331,99.40915805,10,40,,,
"Nu: 0.5, Gamma: 0.0004",15,8,0,1331,99.40915805,10,40,,,
"Nu: 0.5, Gamma: 0.005",15,8,0,1331,99.40915805,10,40,,,
"Nu: 0.5, Gamma: 0.05",18,5,0,1331,99.63072378,10,40,,,
"Nu: 0.5, Gamma: 0.0625",18,5,0,1331,99.63072378,10,40,,,
"Nu: 0.5, Gamma: 0.1",18,5,0,1331,99.63072378,10,40,,,
"Nu: 0.5, Gamma: 0.2",18,5,0,1331,99.63072378,10,40,,,
"Nu: 0.5, Gamma: 0.5",18,5,0,1331,99.63072378,10,40,,,
"Nu: 0.5, Gamma: 0.7",18,5,0,1331,99.63072378,10,40,,,
"Nu: 0.5, Gamma: 0.9",18,5,0,1331,99.63072378,10,40,,,
"Nu: 0.5, Gamma: 0.99",18,5,0,1331,99.63072378,10,40,,,
"Nu: 0.7, Gamma: 0.0001",14,9,0,1331,99.33530281,10,40,,,
"Nu: 0.7, Gamma: 0.0002",14,9,0,1331,99.33530281,10,40,,,
"Nu: 0.7, Gamma: 0.0003",14,9,0,1331,99.33530281,10,40,,,
"Nu: 0.7, Gamma: 0.0004",14,9,0,1331,99.33530281,10,40,,,
"Nu: 0.7, Gamma: 0.005",14,9,0,1331,99.33530281,10,40,,,
"Nu: 0.7, Gamma: 0.05",15,8,0,1331,99.40915805,10,40,,,
"Nu: 0.7, Gamma: 0.0625",15,8,0,1331,99.40915805,10,40,,,
"Nu: 0.7, Gamma: 0.1",15,8,0,1331,99.40915805,10,40,,,
"Nu: 0.7, Gamma: 0.2",18,5,0,1331,99.63072378,10,40,,,
"Nu: 0.7, Gamma: 0.5",18,5,0,1331,99.63072378,10,40,,,
"Nu: 0.7, Gamma: 0.7",18,5,0,1331,99.63072378,10,40,,,
"Nu: 0.7, Gamma: 0.9",18,5,0,1331,99.63072378,10,40,,,
"Nu: 0.7, Gamma: 0.99",18,5,0,1331,99.63072378,10,40,,,
"Nu: 0.9, Gamma: 0.0001",0,23,0,1331,98.30132939,10,40,,,
"Nu: 0.9, Gamma: 0.0002",0,23,0,1331,98.30132939,10,40,,,
"Nu: 0.9, Gamma: 0.0003",0,23,0,1331,98.30132939,10,40,,,
"Nu: 0.9, Gamma: 0.0004",0,23,0,1331,98.30132939,10,40,,,
"Nu: 0.9, Gamma: 0.005",1,22,0,1331,98.37518464,10,40,,,
"Nu: 0.9, Gamma: 0.05",2,21,0,1331,98.44903988,10,40,,,
"Nu: 0.9, Gamma: 0.0625",2,21,0,1331,98.44903988,10,40,,,
"Nu: 0.9, Gamma: 0.1",5,18,0,1331,98.67060561,10,40,,,
"Nu: 0.9, Gamma: 0.2",6,17,0,1331,98.74446086,10,40,,,
"Nu: 0.9, Gamma: 0.5",3,20,0,1331,98.52289513,10,40,,,
"Nu: 0.9, Gamma: 0.7",4,19,0,1331,98.59675037,10,40,,,
"Nu: 0.9, Gamma: 0.9",4,19,0,1331,98.59675037,10,40,,,
"Nu: 0.9, Gamma: 0.99",4,19,0,1331,98.59675037,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,23,0,1331,98.30132939,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,23,0,1331,98.30132939,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,23,0,1331,98.30132939,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,23,0,1331,98.30132939,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,23,0,1331,98.30132939,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,23,0,1331,98.30132939,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,23,0,1331,98.30132939,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,23,0,1331,98.30132939,10,40,,,
"Nu: 0.99, Gamma: 0.2",1,22,0,1331,98.37518464,10,40,,,
"Nu: 0.99, Gamma: 0.5",3,20,0,1331,98.52289513,10,40,,,
"Nu: 0.99, Gamma: 0.7",3,20,0,1331,98.52289513,10,40,,,
"Nu: 0.99, Gamma: 0.9",3,20,0,1331,98.52289513,10,40,,,
"Nu: 0.99, Gamma: 0.99",3,20,0,1331,98.52289513,10,40,,,
,,,,,,,,,,
Target Class: facesim_drop,TP,FN,FP,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0001, Gamma: 0.005",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0001, Gamma: 0.05",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0001, Gamma: 0.1",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0001, Gamma: 0.2",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0001, Gamma: 0.5",134,0,225,5,38.18681319,10,40,,,
"Nu: 0.0001, Gamma: 0.7",134,0,204,26,43.95604396,10,40,,,
"Nu: 0.0001, Gamma: 0.9",134,0,199,31,45.32967033,10,40,,,
"Nu: 0.0001, Gamma: 0.99",134,0,197,33,45.87912088,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0002, Gamma: 0.005",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0002, Gamma: 0.05",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0002, Gamma: 0.1",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0002, Gamma: 0.2",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0002, Gamma: 0.5",134,0,226,4,37.91208791,10,40,,,
"Nu: 0.0002, Gamma: 0.7",134,0,204,26,43.95604396,10,40,,,
"Nu: 0.0002, Gamma: 0.9",134,0,199,31,45.32967033,10,40,,,
"Nu: 0.0002, Gamma: 0.99",134,0,197,33,45.87912088,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0003, Gamma: 0.005",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0003, Gamma: 0.05",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0003, Gamma: 0.1",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0003, Gamma: 0.2",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0003, Gamma: 0.5",134,0,226,4,37.91208791,10,40,,,
"Nu: 0.0003, Gamma: 0.7",134,0,204,26,43.95604396,10,40,,,
"Nu: 0.0003, Gamma: 0.9",134,0,199,31,45.32967033,10,40,,,
"Nu: 0.0003, Gamma: 0.99",134,0,197,33,45.87912088,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0004, Gamma: 0.005",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0004, Gamma: 0.05",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0004, Gamma: 0.1",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0004, Gamma: 0.2",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.0004, Gamma: 0.5",134,0,226,4,37.91208791,10,40,,,
"Nu: 0.0004, Gamma: 0.7",134,0,204,26,43.95604396,10,40,,,
"Nu: 0.0004, Gamma: 0.9",134,0,199,31,45.32967033,10,40,,,
"Nu: 0.0004, Gamma: 0.99",134,0,197,33,45.87912088,10,40,,,
"Nu: 0.005, Gamma: 0.0001",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.005, Gamma: 0.0002",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.005, Gamma: 0.0003",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.005, Gamma: 0.0004",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.005, Gamma: 0.005",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.005, Gamma: 0.05",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.005, Gamma: 0.0625",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.005, Gamma: 0.1",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.005, Gamma: 0.2",134,0,230,0,36.81318681,10,40,,,
"Nu: 0.005, Gamma: 0.5",134,0,226,4,37.91208791,10,40,,,
"Nu: 0.005, Gamma: 0.7",134,0,204,26,43.95604396,10,40,,,
"Nu: 0.005, Gamma: 0.9",134,0,199,31,45.32967033,10,40,,,
"Nu: 0.005, Gamma: 0.99",134,0,196,34,46.15384615,10,40,,,
"Nu: 0.05, Gamma: 0.0001",128,6,227,3,35.98901099,10,40,,,
"Nu: 0.05, Gamma: 0.0002",128,6,227,3,35.98901099,10,40,,,
"Nu: 0.05, Gamma: 0.0003",128,6,227,3,35.98901099,10,40,,,
"Nu: 0.05, Gamma: 0.0004",128,6,227,3,35.98901099,10,40,,,
"Nu: 0.05, Gamma: 0.005",128,6,227,3,35.98901099,10,40,,,
"Nu: 0.05, Gamma: 0.05",128,6,227,3,35.98901099,10,40,,,
"Nu: 0.05, Gamma: 0.0625",128,6,227,3,35.98901099,10,40,,,
"Nu: 0.05, Gamma: 0.1",128,6,227,3,35.98901099,10,40,,,
"Nu: 0.05, Gamma: 0.2",128,6,226,4,36.26373626,10,40,,,
"Nu: 0.05, Gamma: 0.5",130,4,203,27,43.13186813,10,40,,,
"Nu: 0.05, Gamma: 0.7",131,3,197,33,45.05494505,10,40,,,
"Nu: 0.05, Gamma: 0.9",132,2,191,39,46.97802198,10,40,,,
"Nu: 0.05, Gamma: 0.99",132,2,191,39,46.97802198,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",126,8,227,3,35.43956044,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",126,8,227,3,35.43956044,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",126,8,227,3,35.43956044,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",126,8,227,3,35.43956044,10,40,,,
"Nu: 0.0625, Gamma: 0.005",126,8,227,3,35.43956044,10,40,,,
"Nu: 0.0625, Gamma: 0.05",126,8,227,3,35.43956044,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",126,8,227,3,35.43956044,10,40,,,
"Nu: 0.0625, Gamma: 0.1",126,8,227,3,35.43956044,10,40,,,
"Nu: 0.0625, Gamma: 0.2",126,8,226,4,35.71428571,10,40,,,
"Nu: 0.0625, Gamma: 0.5",128,6,203,27,42.58241758,10,40,,,
"Nu: 0.0625, Gamma: 0.7",130,4,196,34,45.05494505,10,40,,,
"Nu: 0.0625, Gamma: 0.9",131,3,191,39,46.7032967,10,40,,,
"Nu: 0.0625, Gamma: 0.99",131,3,191,39,46.7032967,10,40,,,
"Nu: 0.1, Gamma: 0.0001",124,10,227,3,34.89010989,10,40,,,
"Nu: 0.1, Gamma: 0.0002",124,10,227,3,34.89010989,10,40,,,
"Nu: 0.1, Gamma: 0.0003",124,10,227,3,34.89010989,10,40,,,
"Nu: 0.1, Gamma: 0.0004",124,10,227,3,34.89010989,10,40,,,
"Nu: 0.1, Gamma: 0.005",124,10,227,3,34.89010989,10,40,,,
"Nu: 0.1, Gamma: 0.05",124,10,227,3,34.89010989,10,40,,,
"Nu: 0.1, Gamma: 0.0625",124,10,227,3,34.89010989,10,40,,,
"Nu: 0.1, Gamma: 0.1",124,10,227,3,34.89010989,10,40,,,
"Nu: 0.1, Gamma: 0.2",124,10,212,18,39.01098901,10,40,,,
"Nu: 0.1, Gamma: 0.5",126,8,201,29,42.58241758,10,40,,,
"Nu: 0.1, Gamma: 0.7",127,7,195,35,44.50549451,10,40,,,
"Nu: 0.1, Gamma: 0.9",127,7,191,39,45.6043956,10,40,,,
"Nu: 0.1, Gamma: 0.99",127,7,191,39,45.6043956,10,40,,,
"Nu: 0.2, Gamma: 0.0001",108,26,222,8,31.86813187,10,40,,,
"Nu: 0.2, Gamma: 0.0002",108,26,222,8,31.86813187,10,40,,,
"Nu: 0.2, Gamma: 0.0003",108,26,222,8,31.86813187,10,40,,,
"Nu: 0.2, Gamma: 0.0004",108,26,222,8,31.86813187,10,40,,,
"Nu: 0.2, Gamma: 0.005",108,26,221,9,32.14285714,10,40,,,
"Nu: 0.2, Gamma: 0.05",108,26,221,9,32.14285714,10,40,,,
"Nu: 0.2, Gamma: 0.0625",109,25,220,10,32.69230769,10,40,,,
"Nu: 0.2, Gamma: 0.1",112,22,214,16,35.16483516,10,40,,,
"Nu: 0.2, Gamma: 0.2",116,18,189,41,43.13186813,10,40,,,
"Nu: 0.2, Gamma: 0.5",121,13,189,41,44.50549451,10,40,,,
"Nu: 0.2, Gamma: 0.7",122,12,189,41,44.78021978,10,40,,,
"Nu: 0.2, Gamma: 0.9",122,12,191,39,44.23076923,10,40,,,
"Nu: 0.2, Gamma: 0.99",122,12,190,40,44.50549451,10,40,,,
"Nu: 0.5, Gamma: 0.0001",64,70,156,74,37.91208791,10,40,,,
"Nu: 0.5, Gamma: 0.0002",64,70,156,74,37.91208791,10,40,,,
"Nu: 0.5, Gamma: 0.0003",64,70,156,74,37.91208791,10,40,,,
"Nu: 0.5, Gamma: 0.0004",64,70,156,74,37.91208791,10,40,,,
"Nu: 0.5, Gamma: 0.005",64,70,156,74,37.91208791,10,40,,,
"Nu: 0.5, Gamma: 0.05",65,69,156,74,38.18681319,10,40,,,
"Nu: 0.5, Gamma: 0.0625",65,69,156,74,38.18681319,10,40,,,
"Nu: 0.5, Gamma: 0.1",65,69,155,75,38.46153846,10,40,,,
"Nu: 0.5, Gamma: 0.2",66,68,154,76,39.01098901,10,40,,,
"Nu: 0.5, Gamma: 0.5",95,39,151,79,47.8021978,10,40,,,
"Nu: 0.5, Gamma: 0.7",104,30,151,79,50.27472527,10,40,,,
"Nu: 0.5, Gamma: 0.9",107,27,156,74,49.72527473,10,40,,,
"Nu: 0.5, Gamma: 0.99",110,24,158,72,50,10,40,,,
"Nu: 0.7, Gamma: 0.0001",34,100,10,220,69.78021978,10,40,,,
"Nu: 0.7, Gamma: 0.0002",34,100,10,220,69.78021978,10,40,,,
"Nu: 0.7, Gamma: 0.0003",34,100,10,220,69.78021978,10,40,,,
"Nu: 0.7, Gamma: 0.0004",34,100,10,220,69.78021978,10,40,,,
"Nu: 0.7, Gamma: 0.005",34,100,10,220,69.78021978,10,40,,,
"Nu: 0.7, Gamma: 0.05",34,100,10,220,69.78021978,10,40,,,
"Nu: 0.7, Gamma: 0.0625",34,100,10,220,69.78021978,10,40,,,
"Nu: 0.7, Gamma: 0.1",34,100,10,220,69.78021978,10,40,,,
"Nu: 0.7, Gamma: 0.2",39,95,10,220,71.15384615,10,40,,,
"Nu: 0.7, Gamma: 0.5",60,74,147,83,39.28571429,10,40,,,
"Nu: 0.7, Gamma: 0.7",60,74,147,83,39.28571429,10,40,,,
"Nu: 0.7, Gamma: 0.9",77,57,147,83,43.95604396,10,40,,,
"Nu: 0.7, Gamma: 0.99",76,58,147,83,43.68131868,10,40,,,
"Nu: 0.9, Gamma: 0.0001",10,124,8,222,63.73626374,10,40,,,
"Nu: 0.9, Gamma: 0.0002",10,124,8,222,63.73626374,10,40,,,
"Nu: 0.9, Gamma: 0.0003",10,124,8,222,63.73626374,10,40,,,
"Nu: 0.9, Gamma: 0.0004",10,124,8,222,63.73626374,10,40,,,
