841,219,191,202,258,219,173,219,247,230,265,257,270,184,203,281
372,17,10,13,8,11,10,12,7,12,9,23,19,16,19,15
329,14,9,9,8,6,8,7,3,9,4,19,11,11,15,11
328,13,7,8,6,9,3,6,5,6,3,18,9,11,11,12
396,27,41,25,23,23,24,22,26,14,13,35,21,21,21,32
342,12,3,8,11,4,4,8,4,9,3,22,10,11,11,11
311,12,4,10,8,8,6,9,5,10,2,19,18,13,16,9
1009,689,619,629,711,686,681,624,630,640,637,646,696,688,625,628
335,22,22,18,24,19,16,13,16,20,14,25,19,15,22,23
330,11,4,5,5,8,4,5,3,9,2,19,10,12,10,10
291,10,7,9,4,6,7,7,3,7,2,21,13,9,10,12
742,174,177,161,223,173,163,173,157,160,190,194,198,126,239,247
613,190,199,210,221,187,192,198,155,175,165,158,197,178,141,177
343,15,9,16,8,11,7,12,9,13,5,15,12,15,13,15
339,22,12,12,22,12,7,13,8,9,7,32,13,16,15,17
370,16,9,11,13,11,10,8,8,12,7,24,13,11,16,17
1486,711,620,637,748,649,594,1087,625,640,558,947,892,653,653,701
510,11,11,9,22,8,8,478,19,7,6,132,146,10,17,12
449,8,8,6,27,2,3,430,19,3,6,145,156,7,9,8
488,11,6,6,19,6,8,435,16,3,6,139,167,12,9,10
555,7,8,5,19,8,6,487,20,4,4,171,174,6,19,8
484,8,4,7,13,4,6,476,17,5,4,138,146,8,8,9
429,8,7,3,15,4,5,468,15,4,5,121,147,5,5,9
463,7,5,4,13,5,6,434,10,3,5,124,170,9,9,6
492,4,2,4,18,3,4,445,14,2,2,125,124,5,6,6
496,9,7,4,12,7,8,444,17,7,5,129,136,10,6,10
481,8,4,3,10,3,2,439,14,2,2,141,130,4,6,7
727,20,17,17,29,19,14,459,19,14,14,157,139,13,23,17
549,15,9,6,16,7,13,481,17,8,10,212,150,9,9,10
468,11,7,8,17,9,9,478,13,8,6,102,140,10,11,9
478,13,11,9,15,8,12,428,19,8,7,165,106,8,10,12
558,11,7,8,15,7,6,437,20,6,8,181,139,10,12,13
70004,70004,70004,71309,70004,34923662463980
40424,40424,40424,40735,40424,34923662463980
30975,30975,30975,31109,30975,34923662463980
22224,22224,22224,22435,22224,34923662463980
40725,40725,40725,41424,40725,34923662463980
26035,26035,26035,26194,26035,34923662463980
27878,27878,27878,27991,27878,34923662463980
50792,50792,50792,52412,50792,34923662463980
33274,33274,33274,33832,33274,34923662463980
22043,22043,22043,22239,22043,34923662463980
22553,22553,22553,22692,22553,34923662463980
37893,37893,37893,38512,37893,34923662463980
26876,26876,26876,27155,26876,34923662463980
18642,18642,18642,18727,18642,34923662463980
17752,17752,17752,17828,17752,34923662463980
16819,16819,16819,16979,16819,34923662463980
4052.42993
3521.813635
530.616295
3303.742141,3624.590452,2780.545455,nan,nan
778.239478,479.586833,455.772727,nan,nan
2.800537
4045.623294
3469.767998
575.855296
3079.677507,3874.153338,2780.545455,nan,nan
783.615473,469.669981,455.772727,nan,nan
0.212374
0.212374
raytrace
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
