104,13,4,6,17,14,2,9,14,9,4,7,11,11,10,10
71,8,2,5,3,3,2,4,4,5,3,3,5,7,5,12
4100,4551,5701,6872,9442,8709,7296,4166,2260,2751,12829,18073,14303,7472,4230,3810
49,7,2,3,5,7,0,1,4,6,1,1,3,6,6,6
77,5,0,7,8,4,0,2,2,5,3,3,5,9,8,4
54,6,0,1,8,7,0,6,6,5,1,5,4,6,5,5
6834,14422,25347,21344,14198,8235,4221,2277,1379,1294,1283,1235,1285,1249,1749,1681
31,6,2,3,2,3,2,1,4,3,0,0,3,8,4,4
50,6,0,5,7,6,0,3,1,4,2,4,4,8,3,4
52,3,2,3,7,2,1,4,2,4,2,2,4,5,6,5
27,3,0,0,2,2,0,0,2,2,0,0,0,4,3,2
35,3,2,3,5,2,1,2,2,2,0,1,4,9,8,6
58,3,2,4,7,3,0,1,5,5,1,2,3,5,2,2
74,7,0,6,10,6,0,2,5,6,3,4,5,6,7,8
49,6,1,3,9,1,1,3,8,6,1,4,5,10,6,10
71,8,0,5,6,7,0,2,3,5,2,2,7,10,8,3
263,127,2806,86,134,93,4639,55,84,88,45,55,96,135,89,126
71,3,3054,5,4,5,9627,4,4,2,2,2,2,5,4,6
32,1,3827,1,0,0,16914,1,0,2,0,2,1,0,0,0
47,3,4607,2,5,1,14242,2,3,2,0,2,3,5,1,3
78,1,6321,3,5,5,9482,1,5,4,1,3,5,7,5,4
57,2,5842,4,4,5,5510,2,4,2,1,1,2,5,0,4
26,1,4891,0,0,0,2831,1,0,1,0,1,0,0,0,0
36,2,2813,1,2,5,1544,1,2,3,0,1,1,2,1,2
53,2,1540,2,2,4,939,2,1,1,1,1,3,4,6,2
50,3,1877,5,4,3,890,2,3,3,1,1,3,4,4,4
26,2,8582,1,3,1,869,0,2,2,0,0,1,3,0,2
31,2,12076,1,3,4,835,0,3,2,0,1,2,4,3,2
53,3,9558,2,4,3,879,2,3,3,0,2,2,4,2,5
74,4,5009,4,6,4,848,4,4,3,2,5,3,4,5,6
51,2,2846,4,6,4,1189,3,3,4,2,5,2,6,4,6
69,7,2570,4,3,4,1140,2,3,3,1,3,2,6,6,2
83787,83787,83787,84036,83787,27735975774370
162282,162282,162282,165654,162282,27735975774370
575902,575902,575902,587317,575902,27735975774370
129502,129502,129502,129628,129502,27735975774370
120583,120583,120583,120844,120583,27735975774370
178950,178950,178950,182905,178950,27735975774370
591397,591397,591397,602774,591397,27735975774370
85926,85926,85926,86020,85926,27735975774370
39338,39338,39338,39377,39338,27735975774370
40245,40245,40245,40442,40245,27735975774370
188587,188587,188587,195211,188587,27735975774370
75013,75013,75013,75018,75013,27735975774370
54162,54162,54162,54186,54162,27735975774370
64956,64956,64956,66178,64956,27735975774370
85430,85430,85430,86696,85430,27735975774370
22857,22857,22857,22857,22857,27735975774370
4046.204546
3390.060129
656.144417
4017.6274,3214.868871,2467.993671,nan,nan
817.998849,624.267488,335.477427,nan,nan
2.204424
3875.112923
3253.833282
621.279642
3442.342538,3450.539458,2467.993671,nan,nan
869.309935,515.426125,335.477427,nan,nan
1.091822
1.091822
ferret
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
