Features: 16,,,,,,,,,,
Target Class: dedup,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,98.20143885,26
"Nu: 0.9, Gamma: 0.9",2,25,0,97,79.83870968,0,40,,,
"Nu: 0.9, Gamma: 0.99",2,25,0,97,79.83870968,0,40,,,
"Nu: 0.99, Gamma: 0.0001",0,27,0,97,78.22580645,0,40,,,
"Nu: 0.99, Gamma: 0.0002",0,27,0,97,78.22580645,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,27,0,97,78.22580645,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,27,0,97,78.22580645,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,27,0,97,78.22580645,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,27,0,97,78.22580645,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,27,0,97,78.22580645,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,27,0,97,78.22580645,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,27,0,97,78.22580645,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,27,0,97,78.22580645,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,27,0,97,78.22580645,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,27,0,97,78.22580645,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,27,0,97,78.22580645,0,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: dedup,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,10,0,268,96.4028777,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,10,0,268,96.4028777,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,10,0,268,96.4028777,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,10,0,268,96.4028777,10,40,,,
"Nu: 0.0001, Gamma: 0.005",10,0,268,0,3.597122302,10,40,,,
"Nu: 0.0001, Gamma: 0.05",10,0,266,2,4.316546763,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",10,0,265,3,4.676258993,10,40,,,
"Nu: 0.0001, Gamma: 0.1",10,0,244,24,12.23021583,10,40,,,
"Nu: 0.0001, Gamma: 0.2",10,0,153,115,44.96402878,10,40,,,
"Nu: 0.0001, Gamma: 0.5",10,0,72,196,74.10071942,10,40,,,
"Nu: 0.0001, Gamma: 0.7",10,0,56,212,79.85611511,10,40,,,
"Nu: 0.0001, Gamma: 0.9",10,0,45,223,83.81294964,10,40,,,
"Nu: 0.0001, Gamma: 0.99",10,0,44,224,84.17266187,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,10,0,268,96.4028777,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,10,0,268,96.4028777,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,10,0,268,96.4028777,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",10,0,268,0,3.597122302,10,40,,,
"Nu: 0.0002, Gamma: 0.005",10,0,268,0,3.597122302,10,40,,,
"Nu: 0.0002, Gamma: 0.05",10,0,268,0,3.597122302,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",10,0,265,3,4.676258993,10,40,,,
"Nu: 0.0002, Gamma: 0.1",10,0,244,24,12.23021583,10,40,,,
"Nu: 0.0002, Gamma: 0.2",10,0,154,114,44.60431655,10,40,,,
"Nu: 0.0002, Gamma: 0.5",10,0,72,196,74.10071942,10,40,,,
"Nu: 0.0002, Gamma: 0.7",10,0,56,212,79.85611511,10,40,,,
"Nu: 0.0002, Gamma: 0.9",10,0,48,220,82.73381295,10,40,,,
"Nu: 0.0002, Gamma: 0.99",10,0,44,224,84.17266187,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",10,0,268,0,3.597122302,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",10,0,266,2,4.316546763,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",10,0,266,2,4.316546763,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",10,0,266,2,4.316546763,10,40,,,
"Nu: 0.0003, Gamma: 0.005",10,0,268,0,3.597122302,10,40,,,
"Nu: 0.0003, Gamma: 0.05",10,0,266,2,4.316546763,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",10,0,266,2,4.316546763,10,40,,,
"Nu: 0.0003, Gamma: 0.1",10,0,242,26,12.94964029,10,40,,,
"Nu: 0.0003, Gamma: 0.2",10,0,157,111,43.52517986,10,40,,,
"Nu: 0.0003, Gamma: 0.5",10,0,75,193,73.02158273,10,40,,,
"Nu: 0.0003, Gamma: 0.7",10,0,57,211,79.49640288,10,40,,,
"Nu: 0.0003, Gamma: 0.9",10,0,45,223,83.81294964,10,40,,,
"Nu: 0.0003, Gamma: 0.99",10,0,43,225,84.5323741,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",8,2,258,10,6.474820144,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",10,0,268,0,3.597122302,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",10,0,268,0,3.597122302,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",10,0,268,0,3.597122302,10,40,,,
"Nu: 0.0004, Gamma: 0.005",10,0,268,0,3.597122302,10,40,,,
"Nu: 0.0004, Gamma: 0.05",10,0,268,0,3.597122302,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",10,0,268,0,3.597122302,10,40,,,
"Nu: 0.0004, Gamma: 0.1",10,0,244,24,12.23021583,10,40,,,
"Nu: 0.0004, Gamma: 0.2",10,0,157,111,43.52517986,10,40,,,
"Nu: 0.0004, Gamma: 0.5",10,0,75,193,73.02158273,10,40,,,
"Nu: 0.0004, Gamma: 0.7",10,0,59,209,78.77697842,10,40,,,
"Nu: 0.0004, Gamma: 0.9",10,0,47,221,83.09352518,10,40,,,
"Nu: 0.0004, Gamma: 0.99",10,0,44,224,84.17266187,10,40,,,
"Nu: 0.005, Gamma: 0.0001",10,0,268,0,3.597122302,10,40,,,
"Nu: 0.005, Gamma: 0.0002",10,0,268,0,3.597122302,10,40,,,
"Nu: 0.005, Gamma: 0.0003",10,0,266,2,4.316546763,10,40,,,
"Nu: 0.005, Gamma: 0.0004",10,0,268,0,3.597122302,10,40,,,
"Nu: 0.005, Gamma: 0.005",10,0,268,0,3.597122302,10,40,,,
"Nu: 0.005, Gamma: 0.05",10,0,268,0,3.597122302,10,40,,,
"Nu: 0.005, Gamma: 0.0625",10,0,266,2,4.316546763,10,40,,,
"Nu: 0.005, Gamma: 0.1",10,0,245,23,11.8705036,10,40,,,
"Nu: 0.005, Gamma: 0.2",10,0,161,107,42.08633094,10,40,,,
"Nu: 0.005, Gamma: 0.5",10,0,75,193,73.02158273,10,40,,,
"Nu: 0.005, Gamma: 0.7",10,0,56,212,79.85611511,10,40,,,
"Nu: 0.005, Gamma: 0.9",10,0,47,221,83.09352518,10,40,,,
"Nu: 0.005, Gamma: 0.99",10,0,44,224,84.17266187,10,40,,,
"Nu: 0.05, Gamma: 0.0001",10,0,266,2,4.316546763,10,40,,,
"Nu: 0.05, Gamma: 0.0002",10,0,264,4,5.035971223,10,40,,,
"Nu: 0.05, Gamma: 0.0003",10,0,264,4,5.035971223,10,40,,,
"Nu: 0.05, Gamma: 0.0004",10,0,266,2,4.316546763,10,40,,,
"Nu: 0.05, Gamma: 0.005",10,0,266,2,4.316546763,10,40,,,
"Nu: 0.05, Gamma: 0.05",10,0,257,11,7.553956835,10,40,,,
"Nu: 0.05, Gamma: 0.0625",10,0,251,17,9.712230216,10,40,,,
"Nu: 0.05, Gamma: 0.1",10,0,231,37,16.90647482,10,40,,,
"Nu: 0.05, Gamma: 0.2",10,0,156,112,43.88489209,10,40,,,
"Nu: 0.05, Gamma: 0.5",10,0,60,208,78.41726619,10,40,,,
"Nu: 0.05, Gamma: 0.7",10,0,49,219,82.37410072,10,40,,,
"Nu: 0.05, Gamma: 0.9",10,0,37,231,86.69064748,10,40,,,
"Nu: 0.05, Gamma: 0.99",10,0,36,232,87.05035971,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",10,0,266,2,4.316546763,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",10,0,264,4,5.035971223,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",10,0,264,4,5.035971223,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",10,0,266,2,4.316546763,10,40,,,
"Nu: 0.0625, Gamma: 0.005",10,0,266,2,4.316546763,10,40,,,
"Nu: 0.0625, Gamma: 0.05",10,0,252,16,9.352517986,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",10,0,249,19,10.43165468,10,40,,,
"Nu: 0.0625, Gamma: 0.1",10,0,232,36,16.54676259,10,40,,,
"Nu: 0.0625, Gamma: 0.2",10,0,159,109,42.8057554,10,40,,,
"Nu: 0.0625, Gamma: 0.5",10,0,54,214,80.57553957,10,40,,,
"Nu: 0.0625, Gamma: 0.7",10,0,44,224,84.17266187,10,40,,,
"Nu: 0.0625, Gamma: 0.9",10,0,38,230,86.33093525,10,40,,,
"Nu: 0.0625, Gamma: 0.99",10,0,35,233,87.41007194,10,40,,,
"Nu: 0.1, Gamma: 0.0001",10,0,251,17,9.712230216,10,40,,,
"Nu: 0.1, Gamma: 0.0002",10,0,249,19,10.43165468,10,40,,,
"Nu: 0.1, Gamma: 0.0003",10,0,249,19,10.43165468,10,40,,,
"Nu: 0.1, Gamma: 0.0004",10,0,249,19,10.43165468,10,40,,,
"Nu: 0.1, Gamma: 0.005",10,0,249,19,10.43165468,10,40,,,
"Nu: 0.1, Gamma: 0.05",10,0,237,31,14.74820144,10,40,,,
"Nu: 0.1, Gamma: 0.0625",10,0,231,37,16.90647482,10,40,,,
"Nu: 0.1, Gamma: 0.1",10,0,215,53,22.6618705,10,40,,,
"Nu: 0.1, Gamma: 0.2",10,0,145,123,47.84172662,10,40,,,
"Nu: 0.1, Gamma: 0.5",10,0,49,219,82.37410072,10,40,,,
"Nu: 0.1, Gamma: 0.7",10,0,39,229,85.97122302,10,40,,,
"Nu: 0.1, Gamma: 0.9",10,0,32,236,88.48920863,10,40,,,
"Nu: 0.1, Gamma: 0.99",10,0,30,238,89.20863309,10,40,,,
"Nu: 0.2, Gamma: 0.0001",8,2,129,139,52.87769784,10,40,,,
"Nu: 0.2, Gamma: 0.0002",8,2,131,137,52.15827338,10,40,,,
"Nu: 0.2, Gamma: 0.0003",8,2,131,137,52.15827338,10,40,,,
"Nu: 0.2, Gamma: 0.0004",8,2,131,137,52.15827338,10,40,,,
"Nu: 0.2, Gamma: 0.005",8,2,128,140,53.23741007,10,40,,,
"Nu: 0.2, Gamma: 0.05",8,2,113,155,58.63309353,10,40,,,
"Nu: 0.2, Gamma: 0.0625",8,2,106,162,61.15107914,10,40,,,
"Nu: 0.2, Gamma: 0.1",8,2,96,172,64.74820144,10,40,,,
"Nu: 0.2, Gamma: 0.2",8,2,78,190,71.22302158,10,40,,,
"Nu: 0.2, Gamma: 0.5",9,1,30,238,88.84892086,10,40,,,
"Nu: 0.2, Gamma: 0.7",10,0,27,241,90.28776978,10,40,,,
"Nu: 0.2, Gamma: 0.9",10,0,17,251,93.88489209,10,40,,,
"Nu: 0.2, Gamma: 0.99",10,0,17,251,93.88489209,10,40,,,
"Nu: 0.5, Gamma: 0.0001",4,6,26,242,88.48920863,10,40,,,
"Nu: 0.5, Gamma: 0.0002",4,6,26,242,88.48920863,10,40,,,
"Nu: 0.5, Gamma: 0.0003",4,6,26,242,88.48920863,10,40,,,
"Nu: 0.5, Gamma: 0.0004",4,6,26,242,88.48920863,10,40,,,
"Nu: 0.5, Gamma: 0.005",4,6,26,242,88.48920863,10,40,,,
"Nu: 0.5, Gamma: 0.05",4,6,26,242,88.48920863,10,40,,,
"Nu: 0.5, Gamma: 0.0625",4,6,26,242,88.48920863,10,40,,,
"Nu: 0.5, Gamma: 0.1",4,6,25,243,88.84892086,10,40,,,
"Nu: 0.5, Gamma: 0.2",4,6,24,244,89.20863309,10,40,,,
"Nu: 0.5, Gamma: 0.5",5,5,10,258,94.60431655,10,40,,,
"Nu: 0.5, Gamma: 0.7",6,4,2,266,97.84172662,10,40,,,
"Nu: 0.5, Gamma: 0.9",5,5,1,267,97.84172662,10,40,,,
"Nu: 0.5, Gamma: 0.99",5,5,1,267,97.84172662,10,40,,,
"Nu: 0.7, Gamma: 0.0001",2,8,7,261,94.60431655,10,40,,,
"Nu: 0.7, Gamma: 0.0002",2,8,7,261,94.60431655,10,40,,,
"Nu: 0.7, Gamma: 0.0003",2,8,7,261,94.60431655,10,40,,,
"Nu: 0.7, Gamma: 0.0004",2,8,7,261,94.60431655,10,40,,,
"Nu: 0.7, Gamma: 0.005",2,8,7,261,94.60431655,10,40,,,
"Nu: 0.7, Gamma: 0.05",2,8,7,261,94.60431655,10,40,,,
"Nu: 0.7, Gamma: 0.0625",2,8,7,261,94.60431655,10,40,,,
"Nu: 0.7, Gamma: 0.1",2,8,6,262,94.96402878,10,40,,,
"Nu: 0.7, Gamma: 0.2",2,8,5,263,95.32374101,10,40,,,
"Nu: 0.7, Gamma: 0.5",3,7,2,266,96.76258993,10,40,,,
"Nu: 0.7, Gamma: 0.7",3,7,1,267,97.12230216,10,40,,,
"Nu: 0.7, Gamma: 0.9",3,7,0,268,97.48201439,10,40,,,
"Nu: 0.7, Gamma: 0.99",3,7,0,268,97.48201439,10,40,,,
"Nu: 0.9, Gamma: 0.0001",1,9,0,268,96.76258993,10,40,,,
"Nu: 0.9, Gamma: 0.0002",1,9,0,268,96.76258993,10,40,,,
"Nu: 0.9, Gamma: 0.0003",1,9,0,268,96.76258993,10,40,,,
"Nu: 0.9, Gamma: 0.0004",1,9,0,268,96.76258993,10,40,,,
"Nu: 0.9, Gamma: 0.005",1,9,0,268,96.76258993,10,40,,,
"Nu: 0.9, Gamma: 0.05",1,9,0,268,96.76258993,10,40,,,
"Nu: 0.9, Gamma: 0.0625",1,9,0,268,96.76258993,10,40,,,
"Nu: 0.9, Gamma: 0.1",1,9,0,268,96.76258993,10,40,,,
"Nu: 0.9, Gamma: 0.2",1,9,0,268,96.76258993,10,40,,,
"Nu: 0.9, Gamma: 0.5",1,9,0,268,96.76258993,10,40,,,
"Nu: 0.9, Gamma: 0.7",1,9,0,268,96.76258993,10,40,,,
"Nu: 0.9, Gamma: 0.9",1,9,0,268,96.76258993,10,40,,,
"Nu: 0.9, Gamma: 0.99",1,9,0,268,96.76258993,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,10,0,268,96.4028777,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,10,0,268,96.4028777,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,10,0,268,96.4028777,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,10,0,268,96.4028777,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,10,0,268,96.4028777,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,10,0,268,96.4028777,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,10,0,268,96.4028777,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,10,0,268,96.4028777,10,40,,,
"Nu: 0.99, Gamma: 0.2",0,10,0,268,96.4028777,10,40,,,
"Nu: 0.99, Gamma: 0.5",0,10,0,268,96.4028777,10,40,,,
"Nu: 0.99, Gamma: 0.7",0,10,0,268,96.4028777,10,40,,,
"Nu: 0.99, Gamma: 0.9",0,10,0,268,96.4028777,10,40,,,
"Nu: 0.99, Gamma: 0.99",0,10,0,268,96.4028777,10,40,,,
,,,,,,,,,,
Target Class: dedup_MRURP,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,27,0,97,78.22580645,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",13,14,85,12,20.16129032,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",13,14,85,12,20.16129032,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",26,1,92,5,25,10,40,,,
"Nu: 0.0001, Gamma: 0.005",26,1,92,5,25,10,40,,,
"Nu: 0.0001, Gamma: 0.05",26,1,92,5,25,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",26,1,92,5,25,10,40,,,
"Nu: 0.0001, Gamma: 0.1",26,1,91,6,25.80645161,10,40,,,
"Nu: 0.0001, Gamma: 0.2",26,1,91,6,25.80645161,10,40,,,
"Nu: 0.0001, Gamma: 0.5",26,1,76,21,37.90322581,10,40,,,
"Nu: 0.0001, Gamma: 0.7",26,1,69,28,43.5483871,10,40,,,
"Nu: 0.0001, Gamma: 0.9",26,1,56,41,54.03225806,10,40,,,
"Nu: 0.0001, Gamma: 0.99",26,1,52,45,57.25806452,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",26,1,92,5,25,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",26,1,92,5,25,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",26,1,95,2,22.58064516,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",26,1,92,5,25,10,40,,,
"Nu: 0.0002, Gamma: 0.005",26,1,92,5,25,10,40,,,
"Nu: 0.0002, Gamma: 0.05",26,1,95,2,22.58064516,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",26,1,95,2,22.58064516,10,40,,,
"Nu: 0.0002, Gamma: 0.1",26,1,91,6,25.80645161,10,40,,,
"Nu: 0.0002, Gamma: 0.2",26,1,91,6,25.80645161,10,40,,,
"Nu: 0.0002, Gamma: 0.5",26,1,79,18,35.48387097,10,40,,,
"Nu: 0.0002, Gamma: 0.7",26,1,72,25,41.12903226,10,40,,,
"Nu: 0.0002, Gamma: 0.9",26,1,56,41,54.03225806,10,40,,,
"Nu: 0.0002, Gamma: 0.99",26,1,52,45,57.25806452,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",14,13,85,12,20.96774194,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",26,1,92,5,25,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",26,1,95,2,22.58064516,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",26,1,92,5,25,10,40,,,
"Nu: 0.0003, Gamma: 0.005",26,1,92,5,25,10,40,,,
"Nu: 0.0003, Gamma: 0.05",26,1,92,5,25,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",26,1,95,2,22.58064516,10,40,,,
"Nu: 0.0003, Gamma: 0.1",26,1,91,6,25.80645161,10,40,,,
"Nu: 0.0003, Gamma: 0.2",26,1,91,6,25.80645161,10,40,,,
"Nu: 0.0003, Gamma: 0.5",26,1,76,21,37.90322581,10,40,,,
"Nu: 0.0003, Gamma: 0.7",26,1,72,25,41.12903226,10,40,,,
"Nu: 0.0003, Gamma: 0.9",26,1,53,44,56.4516129,10,40,,,
"Nu: 0.0003, Gamma: 0.99",26,1,48,49,60.48387097,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",22,5,87,10,25.80645161,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",27,0,95,2,23.38709677,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",27,0,95,2,23.38709677,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",27,0,95,2,23.38709677,10,40,,,
"Nu: 0.0004, Gamma: 0.005",26,1,92,5,25,10,40,,,
"Nu: 0.0004, Gamma: 0.05",26,1,92,5,25,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",26,1,95,2,22.58064516,10,40,,,
"Nu: 0.0004, Gamma: 0.1",26,1,91,6,25.80645161,10,40,,,
"Nu: 0.0004, Gamma: 0.2",26,1,91,6,25.80645161,10,40,,,
"Nu: 0.0004, Gamma: 0.5",26,1,76,21,37.90322581,10,40,,,
"Nu: 0.0004, Gamma: 0.7",26,1,69,28,43.5483871,10,40,,,
"Nu: 0.0004, Gamma: 0.9",26,1,56,41,54.03225806,10,40,,,
"Nu: 0.0004, Gamma: 0.99",26,1,51,46,58.06451613,10,40,,,
"Nu: 0.005, Gamma: 0.0001",26,1,95,2,22.58064516,10,40,,,
"Nu: 0.005, Gamma: 0.0002",26,1,95,2,22.58064516,10,40,,,
"Nu: 0.005, Gamma: 0.0003",26,1,95,2,22.58064516,10,40,,,
"Nu: 0.005, Gamma: 0.0004",26,1,92,5,25,10,40,,,
"Nu: 0.005, Gamma: 0.005",26,1,95,2,22.58064516,10,40,,,
"Nu: 0.005, Gamma: 0.05",26,1,94,3,23.38709677,10,40,,,
"Nu: 0.005, Gamma: 0.0625",26,1,94,3,23.38709677,10,40,,,
"Nu: 0.005, Gamma: 0.1",26,1,90,7,26.61290323,10,40,,,
"Nu: 0.005, Gamma: 0.2",26,1,90,7,26.61290323,10,40,,,
"Nu: 0.005, Gamma: 0.5",26,1,74,23,39.51612903,10,40,,,
"Nu: 0.005, Gamma: 0.7",26,1,64,33,47.58064516,10,40,,,
"Nu: 0.005, Gamma: 0.9",26,1,51,46,58.06451613,10,40,,,
"Nu: 0.005, Gamma: 0.99",26,1,48,49,60.48387097,10,40,,,
"Nu: 0.05, Gamma: 0.0001",25,2,83,14,31.4516129,10,40,,,
"Nu: 0.05, Gamma: 0.0002",25,2,83,14,31.4516129,10,40,,,
"Nu: 0.05, Gamma: 0.0003",25,2,83,14,31.4516129,10,40,,,
"Nu: 0.05, Gamma: 0.0004",25,2,83,14,31.4516129,10,40,,,
"Nu: 0.05, Gamma: 0.005",25,2,83,14,31.4516129,10,40,,,
"Nu: 0.05, Gamma: 0.05",25,2,81,16,33.06451613,10,40,,,
"Nu: 0.05, Gamma: 0.0625",25,2,81,16,33.06451613,10,40,,,
"Nu: 0.05, Gamma: 0.1",25,2,81,16,33.06451613,10,40,,,
"Nu: 0.05, Gamma: 0.2",25,2,78,19,35.48387097,10,40,,,
"Nu: 0.05, Gamma: 0.5",25,2,66,31,45.16129032,10,40,,,
"Nu: 0.05, Gamma: 0.7",25,2,50,47,58.06451613,10,40,,,
"Nu: 0.05, Gamma: 0.9",25,2,45,52,62.09677419,10,40,,,
"Nu: 0.05, Gamma: 0.99",26,1,48,49,60.48387097,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",24,3,81,16,32.25806452,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",24,3,81,16,32.25806452,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",24,3,81,16,32.25806452,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",24,3,81,16,32.25806452,10,40,,,
"Nu: 0.0625, Gamma: 0.005",24,3,81,16,32.25806452,10,40,,,
"Nu: 0.0625, Gamma: 0.05",25,2,81,16,33.06451613,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",25,2,81,16,33.06451613,10,40,,,
"Nu: 0.0625, Gamma: 0.1",25,2,81,16,33.06451613,10,40,,,
"Nu: 0.0625, Gamma: 0.2",25,2,78,19,35.48387097,10,40,,,
"Nu: 0.0625, Gamma: 0.5",25,2,63,34,47.58064516,10,40,,,
"Nu: 0.0625, Gamma: 0.7",25,2,50,47,58.06451613,10,40,,,
"Nu: 0.0625, Gamma: 0.9",25,2,48,49,59.67741935,10,40,,,
"Nu: 0.0625, Gamma: 0.99",25,2,44,53,62.90322581,10,40,,,
"Nu: 0.1, Gamma: 0.0001",23,4,70,27,40.32258065,10,40,,,
"Nu: 0.1, Gamma: 0.0002",23,4,70,27,40.32258065,10,40,,,
"Nu: 0.1, Gamma: 0.0003",23,4,70,27,40.32258065,10,40,,,
"Nu: 0.1, Gamma: 0.0004",23,4,70,27,40.32258065,10,40,,,
"Nu: 0.1, Gamma: 0.005",23,4,70,27,40.32258065,10,40,,,
"Nu: 0.1, Gamma: 0.05",23,4,70,27,40.32258065,10,40,,,
"Nu: 0.1, Gamma: 0.0625",23,4,71,26,39.51612903,10,40,,,
"Nu: 0.1, Gamma: 0.1",23,4,72,25,38.70967742,10,40,,,
"Nu: 0.1, Gamma: 0.2",23,4,70,27,40.32258065,10,40,,,
"Nu: 0.1, Gamma: 0.5",25,2,58,39,51.61290323,10,40,,,
"Nu: 0.1, Gamma: 0.7",25,2,47,50,60.48387097,10,40,,,
"Nu: 0.1, Gamma: 0.9",25,2,41,56,65.32258065,10,40,,,
"Nu: 0.1, Gamma: 0.99",25,2,40,57,66.12903226,10,40,,,
"Nu: 0.2, Gamma: 0.0001",20,7,60,37,45.96774194,10,40,,,
"Nu: 0.2, Gamma: 0.0002",20,7,60,37,45.96774194,10,40,,,
"Nu: 0.2, Gamma: 0.0003",20,7,60,37,45.96774194,10,40,,,
"Nu: 0.2, Gamma: 0.0004",20,7,60,37,45.96774194,10,40,,,
"Nu: 0.2, Gamma: 0.005",20,7,60,37,45.96774194,10,40,,,
"Nu: 0.2, Gamma: 0.05",20,7,60,37,45.96774194,10,40,,,
"Nu: 0.2, Gamma: 0.0625",20,7,60,37,45.96774194,10,40,,,
"Nu: 0.2, Gamma: 0.1",20,7,60,37,45.96774194,10,40,,,
"Nu: 0.2, Gamma: 0.2",19,8,60,37,45.16129032,10,40,,,
"Nu: 0.2, Gamma: 0.5",21,6,55,42,50.80645161,10,40,,,
"Nu: 0.2, Gamma: 0.7",23,4,43,54,62.09677419,10,40,,,
"Nu: 0.2, Gamma: 0.9",23,4,36,61,67.74193548,10,40,,,
"Nu: 0.2, Gamma: 0.99",22,5,35,62,67.74193548,10,40,,,
"Nu: 0.5, Gamma: 0.0001",13,14,53,44,45.96774194,10,40,,,
"Nu: 0.5, Gamma: 0.0002",13,14,53,44,45.96774194,10,40,,,
"Nu: 0.5, Gamma: 0.0003",13,14,53,44,45.96774194,10,40,,,
"Nu: 0.5, Gamma: 0.0004",13,14,53,44,45.96774194,10,40,,,
"Nu: 0.5, Gamma: 0.005",13,14,52,45,46.77419355,10,40,,,
"Nu: 0.5, Gamma: 0.05",13,14,50,47,48.38709677,10,40,,,
"Nu: 0.5, Gamma: 0.0625",13,14,49,48,49.19354839,10,40,,,
"Nu: 0.5, Gamma: 0.1",13,14,48,49,50,10,40,,,
"Nu: 0.5, Gamma: 0.2",13,14,47,50,50.80645161,10,40,,,
"Nu: 0.5, Gamma: 0.5",13,14,39,58,57.25806452,10,40,,,
"Nu: 0.5, Gamma: 0.7",14,13,30,67,65.32258065,10,40,,,
"Nu: 0.5, Gamma: 0.9",12,15,27,70,66.12903226,10,40,,,
"Nu: 0.5, Gamma: 0.99",13,14,25,72,68.5483871,10,40,,,
"Nu: 0.7, Gamma: 0.0001",6,21,31,66,58.06451613,10,40,,,
"Nu: 0.7, Gamma: 0.0002",6,21,31,66,58.06451613,10,40,,,
"Nu: 0.7, Gamma: 0.0003",6,21,31,66,58.06451613,10,40,,,
"Nu: 0.7, Gamma: 0.0004",6,21,31,66,58.06451613,10,40,,,
"Nu: 0.7, Gamma: 0.005",6,21,31,66,58.06451613,10,40,,,
"Nu: 0.7, Gamma: 0.05",6,21,30,67,58.87096774,10,40,,,
"Nu: 0.7, Gamma: 0.0625",6,21,30,67,58.87096774,10,40,,,
"Nu: 0.7, Gamma: 0.1",6,21,29,68,59.67741935,10,40,,,
"Nu: 0.7, Gamma: 0.2",7,20,29,68,60.48387097,10,40,,,
"Nu: 0.7, Gamma: 0.5",6,21,27,70,61.29032258,10,40,,,
"Nu: 0.7, Gamma: 0.7",5,22,24,73,62.90322581,10,40,,,
"Nu: 0.7, Gamma: 0.9",5,22,19,78,66.93548387,10,40,,,
"Nu: 0.7, Gamma: 0.99",4,23,18,79,66.93548387,10,40,,,
"Nu: 0.9, Gamma: 0.0001",1,26,13,84,68.5483871,10,40,,,
"Nu: 0.9, Gamma: 0.0002",1,26,13,84,68.5483871,10,40,,,
"Nu: 0.9, Gamma: 0.0003",1,26,13,84,68.5483871,10,40,,,
"Nu: 0.9, Gamma: 0.0004",1,26,13,84,68.5483871,10,40,,,
