33945,6617,5418,4686,4458,4975,4103,4371,4791,4206,5805,5076,4445,4365,4611,5482
9023,3407,4208,4140,4273,4232,3180,3558,3846,3373,3288,4257,3368,2963,3395,3966
4824,1301,1101,1304,1314,1343,817,1164,1060,1200,1348,1893,1226,1180,1416,1763
4004,627,929,612,577,657,372,450,518,494,756,443,586,594,690,763
4293,849,1685,642,631,608,373,481,533,572,674,496,824,624,707,955
3849,686,752,617,484,564,374,442,486,436,623,602,579,493,546,619
2922,178,106,110,105,120,51,79,88,108,187,67,128,106,146,138
3702,647,1833,651,630,581,430,435,452,434,574,428,623,547,694,882
3869,635,778,645,705,637,459,531,780,555,686,465,747,576,791,813
3897,805,1188,832,1015,863,635,630,868,648,797,669,756,713,818,926
18678,11073,11010,10452,10383,10243,9410,9245,9642,9576,9435,9285,10007,10521,10842,11396
3833,683,1620,711,824,707,437,583,639,702,699,601,848,669,938,973
4044,881,975,755,1022,834,618,661,784,722,871,640,938,780,880,894
4123,842,925,770,679,909,553,691,627,632,873,1865,826,694,835,1108
4445,865,1770,734,773,703,499,638,707,624,842,631,873,2087,959,1171
4605,864,1192,885,827,786,546,692,749,677,798,841,841,700,983,998
34282,8360,4719,4265,4541,4103,2950,3733,3905,4005,14894,3725,4078,4327,4816,4937
5350,2517,1093,428,662,466,112,448,444,673,9207,517,611,671,612,701
4376,3643,745,413,1095,415,74,1113,482,573,7960,1035,564,595,1127,589
4041,3332,853,394,543,560,73,632,561,591,7852,538,550,560,590,647
3946,3533,1022,484,500,383,73,500,526,638,7744,671,636,543,548,722
4271,3466,957,652,498,437,108,467,511,787,7690,562,717,749,548,684
3319,2638,655,302,309,300,43,362,362,477,7014,385,472,458,379,452
3607,2957,803,496,393,341,58,315,482,466,6785,449,506,548,527,539
3901,3092,802,481,407,383,61,355,540,693,7336,545,562,552,596,618
3537,2844,784,380,405,398,72,324,492,513,7253,618,1157,558,464,637
4486,3767,877,491,450,436,94,394,634,571,7052,745,684,601,702,579
4014,3367,1400,335,403,405,46,403,388,631,7067,415,514,1408,483,639
3697,2804,885,432,597,466,84,439,547,1081,7440,718,577,756,642,652
3844,2578,933,439,524,493,70,406,491,591,7903,554,675,550,1483,837
4126,2692,1026,517,591,445,90,505,672,619,8201,656,641,637,634,726
4820,3252,1249,575,832,489,92,691,677,747,8633,778,691,1020,870,728
910064,910064,910061,930059,910061,27300730619989
842056,842056,842054,861408,842054,27300730619989
627887,627887,627887,636743,627887,27300730619989
301025,301025,301025,303385,301025,27300730619989
512485,512485,512485,522052,512485,27300730619989
546966,546966,546966,559395,546966,27300730619989
575678,575678,575678,589442,575678,27300730619989
316913,316913,316913,322695,316913,27300730619989
447645,447645,447645,455825,447645,27300730619989
569513,569513,569513,579427,569513,27300730619989
983288,983288,983288,1016574,983288,27300730619989
337997,337997,337997,343321,337997,27300730619989
278491,278491,278491,281448,278491,27300730619989
381106,381106,381106,387451,381106,27300730619989
406648,406648,406648,415177,406648,27300730619989
251403,251403,251403,254166,251403,27300730619989
4165.938583
3501.422378
664.516204
3609.977515,3528.664849,2670.005034,nan,nan
916.53083,604.693967,394.650808,nan,nan
2.463531
4153.844808
3443.197951
710.646858
3115.401743,3968.197741,2670.005034,nan,nan
978.195181,553.594372,394.650808,nan,nan
0.189884
0.189884
bodytrack,blackscholes
16,16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
