4974,3311,3190,3095,3127,3317,3288,3184,3055,3267,3307,3229,3263,3249,3179,3189
1038,16,10,14,11,10,11,11,14,14,8,11,10,12,15,11
976,10,10,13,8,7,6,4,9,10,5,7,5,9,11,9
1010,19,10,16,13,8,10,10,11,15,8,10,9,13,12,16
987,14,6,16,12,15,7,7,12,10,6,9,7,12,12,9
991,10,8,18,11,10,9,5,11,9,7,9,6,9,10,12
978,11,10,13,8,6,7,6,8,9,4,8,5,8,11,8
1007,10,8,16,7,7,8,6,9,8,5,7,5,8,9,10
1003,10,7,14,10,6,7,9,12,8,8,7,6,12,12,8
1010,15,10,18,12,13,8,8,8,12,7,9,7,15,10,10
967,6,6,11,3,7,6,2,6,9,3,5,3,6,9,8
985,8,7,13,5,4,5,2,5,11,4,6,3,7,11,9
973,10,5,12,8,3,7,6,7,6,2,6,2,10,7,7
993,7,9,13,7,6,5,6,8,10,7,7,6,10,10,7
1008,15,9,17,9,12,10,11,12,15,9,10,7,12,14,10
1022,12,9,13,9,9,8,9,11,10,6,7,4,9,8,8
5847,2056,1929,2004,1953,1965,1939,1989,1988,1997,1915,1954,1925,1972,1992,2022
3249,9,8,14,11,8,8,7,8,12,5,6,7,6,10,9
3103,9,8,9,6,7,8,7,7,9,5,6,5,8,8,9
3077,11,10,12,13,14,10,11,11,14,8,9,9,10,12,10
3069,8,6,10,9,9,7,6,8,10,3,4,5,6,7,7
3225,7,5,7,11,8,5,5,5,9,4,3,2,4,8,7
3174,9,6,9,7,8,6,7,7,8,5,5,6,5,8,7
3131,8,4,8,6,5,5,4,7,7,2,2,4,5,8,7
3033,10,7,10,10,10,7,7,10,9,5,5,5,8,9,9
3177,10,9,13,10,9,8,8,8,11,8,9,6,10,12,9
3170,7,5,8,6,7,4,5,7,7,3,4,2,6,7,6
3134,8,6,9,7,8,7,6,6,8,4,5,5,6,8,6
3147,7,4,7,6,5,4,4,5,6,2,2,1,5,5,3
3183,8,6,10,9,7,6,6,8,10,4,5,6,7,8,6
3127,10,8,10,9,9,8,7,9,8,6,8,5,8,10,6
3168,8,7,12,7,9,6,7,6,8,5,6,4,6,7,6
363125,363125,363125,366102,363125,27225531831641
165957,165957,165957,166149,165957,27225531831641
110268,110268,110268,110301,110268,27225531831641
56111,56111,56111,56114,56111,27225531831641
173907,173907,173907,177239,173907,27225531831641
70179,70179,70179,70238,70179,27225531831641
57640,57640,57640,57681,57640,27225531831641
45915,45915,45915,45931,45915,27225531831641
116731,116731,116731,118198,116731,27225531831641
59408,59408,59408,59494,59408,27225531831641
46997,46997,46997,47089,46997,27225531831641
35038,35038,35038,35064,35038,27225531831641
58723,58723,58723,58751,58723,27225531831641
47958,47958,47958,48021,47958,27225531831641
36098,36098,36098,36157,36098,27225531831641
24071,24071,24071,24076,24071,27225531831641
4296.961387
3798.61929
498.342097
4399.048516,3686.759974,2964.493244,nan,nan
741.552111,436.379104,409.306853,nan,nan
2.960394
4343.504416
3809.081267
534.423149
3861.500802,3961.635829,2964.493244,nan,nan
777.24226,412.551889,409.306853,nan,nan
0.612329
0.612329
freqmine
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
