1375,536,602,375,685,458,695,450,655,431,616,476,727,561,656,538
1123,597,714,573,778,520,834,591,768,566,794,626,783,642,896,605
1194,617,781,518,723,677,838,705,824,599,726,601,780,590,663,569
986,500,774,496,644,455,846,487,779,592,732,626,907,641,854,634
1257,535,841,566,759,634,933,526,740,481,699,563,928,557,763,572
903,547,792,474,682,458,772,437,649,461,599,560,777,616,753,489
1248,532,694,528,862,743,994,625,847,578,738,506,932,670,727,549
952,513,774,462,714,472,786,507,842,498,782,570,958,599,885,593
1321,566,752,430,690,549,781,477,859,463,623,485,886,673,821,549
932,547,671,519,713,541,832,524,669,484,633,452,755,701,760,471
1204,699,661,579,720,637,802,669,825,675,831,689,1058,749,852,645
1050,689,920,648,782,606,806,577,767,513,751,555,944,733,922,675
1383,713,885,563,844,730,923,683,938,591,845,561,874,579,807,556
1165,659,852,684,797,655,873,775,831,744,833,719,875,731,876,719
1329,539,690,444,678,388,803,451,704,481,697,501,840,673,802,492
966,603,723,590,757,586,777,558,677,459,660,543,775,640,748,598
2249,1071,1429,1003,1491,926,1431,1051,1530,849,1380,1301,1567,1051,1583,960
632,361,369,327,337,354,330,334,364,341,421,386,416,1464,345,343
890,448,510,530,549,524,456,513,501,445,440,562,1226,541,460,441
490,312,284,340,351,311,318,312,275,334,337,350,305,366,287,328
982,487,449,451,498,462,772,483,459,480,474,490,522,488,456,459
550,321,387,311,404,306,466,321,352,395,365,360,413,377,256,346
947,541,552,573,989,515,642,525,519,542,1252,521,600,550,557,505
516,339,396,335,352,290,388,344,304,341,399,320,370,435,305,309
954,480,529,565,490,442,546,566,577,448,511,495,916,502,475,431
461,323,370,397,307,586,342,323,302,302,394,301,355,848,316,290
875,501,491,505,470,403,866,519,423,411,527,477,562,510,644,425
674,352,366,409,369,357,317,371,319,289,411,314,344,386,331,1182
995,489,1422,613,625,517,611,626,947,500,674,592,570,543,567,492
606,1192,384,417,372,398,436,389,444,658,467,434,367,435,438,399
982,566,448,587,526,505,494,595,546,499,1017,596,536,533,542,476
626,330,367,424,369,315,355,389,358,302,399,1025,345,398,315,335
159911,159911,159911,161932,159911,27692300012021
163370,163370,163370,165729,163370,27692300012021
157207,157207,157207,158864,157207,27692300012021
95013,95013,95013,96328,95013,27692300012021
167637,167637,167637,171012,167637,27692300012021
180575,180575,180575,183714,180575,27692300012021
194099,194099,194099,196675,194099,27692300012021
132005,132005,132005,134176,132005,27692300012021
163108,163108,163108,165983,163108,27692300012021
180972,180972,180972,184704,180972,27692300012021
191364,191364,191364,193892,191364,27692300012021
138117,138117,138117,140622,138117,27692300012021
124520,124520,124520,125972,124520,27692300012021
156899,156899,156899,158823,156899,27692300012021
149880,149880,149880,151779,149880,27692300012021
96920,96920,96920,98505,96920,27692300012021
4250.086194
3626.409143
623.67705
4242.16815,3508.580659,2691.511741,nan,nan
756.573851,606.317132,365.342641,nan,nan
2.515248
4120.269405
3526.303969
593.965436
3689.370315,3778.335121,2691.511741,nan,nan
799.750236,528.459249,365.342641,nan,nan
1.048621
1.048621
fluidanimate
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
