2638,566,551,497,533,541,593,578,619,608,543,608,642,581,583,601
2274,187,202,199,1585,221,134,221,197,169,172,153,275,216,295,308
3013,1025,884,915,951,840,959,978,876,884,1049,1062,1115,1084,963,1055
2332,261,226,260,304,251,232,258,265,277,229,254,306,249,317,290
2860,1538,820,834,779,818,827,771,811,1596,812,834,889,885,891,880
2869,801,802,876,894,832,839,826,736,856,804,869,866,861,816,810
2639,640,638,618,612,543,562,603,566,657,687,672,683,623,610,723
2974,820,817,936,963,821,866,881,899,961,966,868,840,920,974,968
2358,340,333,346,303,345,300,271,337,316,354,316,337,317,346,381
2451,352,339,330,1779,350,324,319,373,291,318,299,415,364,435,405
2469,484,499,499,479,477,445,447,467,473,445,398,427,451,405,451
3213,1146,1065,1115,1131,1167,1133,1183,1130,1103,1135,1103,1130,1116,1133,1054
2629,630,571,547,574,540,546,602,601,651,578,562,639,529,512,552
2540,508,412,410,447,442,444,437,436,442,445,414,437,500,516,463
3004,1021,952,996,1089,1062,1073,1152,1046,1116,1047,1078,1058,1109,1015,999
2041,40,29,41,24,24,23,27,18,59,18,18,29,30,24,21
6515,4167,4595,4248,4599,4648,4420,4721,4207,4322,4299,4870,4439,4428,4672,4047
2377,139,706,199,571,547,454,579,253,1026,343,789,425,376,695,28
2319,152,604,174,562,588,447,575,242,253,354,737,393,297,701,28
2352,154,609,190,567,593,460,651,245,255,361,764,371,307,682,31
2376,126,648,221,534,608,420,675,217,272,334,777,456,325,740,21
2425,162,587,189,566,560,389,573,243,259,338,801,374,317,722,20
2393,98,638,175,561,561,389,612,203,242,311,772,361,322,726,18
2427,157,656,190,526,558,426,614,192,244,312,844,409,317,795,21
2396,148,640,200,555,502,398,633,238,286,327,788,409,314,704,16
2422,934,597,216,604,582,466,671,233,220,340,759,449,330,767,48
2351,136,707,178,555,546,482,668,239,246,305,773,395,321,714,17
2445,115,706,187,573,588,464,610,277,223,280,751,384,301,733,17
2438,174,748,217,653,592,475,588,231,292,296,774,437,311,715,25
2425,158,736,191,608,591,438,644,223,278,326,775,365,359,759,24
2400,186,687,214,606,550,415,687,239,314,284,784,350,372,673,21
2433,206,703,204,599,545,496,672,264,300,314,724,377,337,665,17
343439,343439,343439,352577,343439,34672904276462
261145,261145,261145,264319,261145,34672904276462
226293,226293,226293,228928,226293,34672904276462
118247,118247,118247,118930,118247,34672904276462
211972,211972,211972,215076,211972,34672904276462
201162,201162,201162,203733,201162,34672904276462
203963,203963,203963,207814,203963,34672904276462
159316,159316,159316,161825,159316,34672904276462
163452,163452,163452,166302,163452,34672904276462
176036,176036,176036,178978,176036,34672904276462
185522,185522,185522,189068,185522,34672904276462
149049,149049,149049,151553,149049,34672904276462
108661,108661,108661,109452,108661,34672904276462
129402,129402,129402,131542,129402,34672904276462
146270,146270,146270,148711,146270,34672904276462
73208,73208,73208,73531,73208,34672904276462
3860.762747
3346.816848
513.9459
3060.550864,3482.698803,2646.168088,nan,nan
817.21012,447.601089,404.740596,nan,nan
2.644025
3841.112461
3272.728698
568.383763
2912.771573,3676.281024,2646.168088,nan,nan
821.805848,441.23921,404.740596,nan,nan
1.212518
1.212518
raytrace
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
