831,252,224,261,569,628,618,424,1528,375,554,307,322,239,328,384
172,17,64,51,56,63,49,108,53,46,64,70,52,77,62,56
573,279,264,201,356,551,504,372,1808,379,545,292,323,251,223,359
712,271,283,157,372,479,720,386,1089,452,511,763,291,261,211,369
678,261,243,223,362,420,578,591,1798,486,594,324,885,273,249,369
741,314,377,328,442,516,639,640,1666,500,1155,330,375,298,345,419
853,249,514,492,634,638,631,720,1283,552,1090,1092,523,689,492,517
1191,534,955,541,1212,1674,1506,713,1142,845,1187,660,1415,628,1178,953
1257,289,1007,581,1208,1238,1010,749,1570,1464,926,688,796,853,586,872
645,246,356,330,523,670,640,469,1529,422,1231,659,378,344,384,564
791,349,482,360,545,924,1365,694,1221,840,698,369,463,455,414,520
574,332,410,504,650,595,878,429,1109,872,498,273,332,241,238,358
543,273,287,188,692,595,557,736,1217,404,550,255,373,240,248,383
579,321,262,214,383,444,1057,353,1395,401,555,261,294,245,207,356
716,227,430,200,455,524,588,1139,854,360,581,338,330,282,264,421
608,216,298,189,435,553,422,832,1160,420,498,259,291,219,227,371
1255,215,894,799,662,858,737,1274,858,557,630,561,593,631,789,740
224,12,132,150,138,185,133,317,154,132,170,159,145,153,113,112
588,8,214,316,274,334,456,916,382,289,367,439,270,226,415,297
426,9,260,114,200,240,557,646,195,214,218,401,292,245,252,215
552,8,295,419,270,445,430,1128,466,383,442,607,472,556,431,355
643,24,383,363,607,274,388,1063,412,757,474,373,355,330,358,413
415,7,311,603,262,344,266,891,336,424,543,451,290,397,298,289
501,55,373,438,737,441,575,326,457,370,526,440,508,343,576,410
573,8,505,324,356,304,293,733,251,411,270,648,327,228,321,276
286,8,381,295,357,695,424,663,486,216,457,364,365,314,246,248
552,8,497,459,530,623,652,1055,504,668,362,469,491,762,501,470
266,11,295,338,468,290,512,743,628,459,303,210,305,238,317,256
361,7,284,360,431,303,405,826,337,402,290,360,250,346,285,446
293,17,239,291,324,464,527,678,251,272,547,210,281,157,279,283
435,15,284,219,217,261,289,813,240,246,284,205,193,317,187,459
406,12,351,317,320,352,381,806,429,444,401,339,482,405,653,256
106105,106105,106105,109024,106105,25501781213982
80422,80422,80422,83290,80422,25501781213982
106532,106532,106532,110471,106532,25501781213982
72812,72812,72812,75096,72812,25501781213982
130698,130698,130698,135321,130698,25501781213982
143034,143034,143034,149654,143034,25501781213982
166175,166175,166175,172939,166175,25501781213982
144025,144025,144025,149836,144025,25501781213982
134265,134265,134265,138119,134265,25501781213982
145438,145438,145438,151596,145438,25501781213982
165849,165849,165849,172864,165849,25501781213982
119814,119814,119814,124353,119814,25501781213982
78689,78689,78689,80288,78689,25501781213982
99935,99935,99935,104597,99935,25501781213982
105502,105502,105502,108958,105502,25501781213982
80194,80194,80194,82644,80194,25501781213982
4334.61648
3619.816031
714.800449
3359.301418,3846.739548,2605.780396,nan,nan
723.510638,759.216546,425.774889,nan,nan
2.478475
4080.324104
3445.016157
635.307948
2994.135041,4320.389823,2605.780396,nan,nan
726.891957,692.475712,425.774889,nan,nan
0.805795
0.805795
streamcluster
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
