11910,3435,3342,3444,3303,3434,3455,3326,3414,3368,3482,3333,3453,3455,3441,3612
10271,2251,2236,2280,2467,3124,4101,3490,2806,2282,2323,2072,2515,2278,2344,2325
10733,2726,2670,2769,2749,2768,2720,2707,2791,2698,2741,2645,2845,2782,2842,2917
11498,3316,3168,3286,3234,3398,3323,3218,3338,3275,3395,3178,3292,3294,3420,3410
10673,2526,2627,3878,4644,4413,3314,2725,2738,2462,2550,2141,2588,2540,2569,2490
10923,2843,2781,2909,2820,2777,2821,2833,2966,2785,2983,2748,2987,2864,2781,2934
11638,2748,2765,2837,3034,3047,2853,2721,2837,2762,2792,2746,3086,3140,3027,3397
10387,2609,2658,2728,3326,3735,3720,2987,2722,2572,2672,2288,2560,2655,2625,2581
11163,3098,3093,3133,3289,3224,3235,3137,3162,3222,3202,3079,3191,3265,3256,3409
10220,2235,2272,2377,2577,2399,2261,2340,2522,2894,2600,2646,2615,2569,2455,2452
9912,2243,2329,3468,4807,4420,3147,2484,2303,2103,2273,2165,2253,2340,2284,2284
10483,2967,2816,3312,3338,2791,2758,2711,2673,2584,2684,2527,2613,2614,2737,2905
11367,3355,3363,3245,3392,3430,3423,3313,3452,3270,3345,3195,3392,3337,3464,3615
10275,2303,2645,2536,2613,2508,2551,2460,2485,2258,2371,2201,2330,2337,2364,2346
10857,2808,2791,2842,2801,2891,2806,2892,2851,2785,2878,2703,2949,2914,2975,2996
10171,2079,2304,5516,6464,3075,2141,2100,2197,2081,2039,2008,2255,2177,2175,2183
27309,17379,17664,18640,17818,17956,18133,17355,17865,17054,16744,16965,17987,17345,17814,17388
10145,1613,1883,2273,1837,1970,1985,1874,2166,1638,1571,2087,2345,1631,1953,1484
10136,1616,1829,2172,1896,1896,1965,1913,2173,1627,1631,1976,2354,1839,1924,1645
10674,1667,1918,2264,2734,2011,2072,1974,2206,1733,2556,2312,2268,1807,1973,3838
10199,1788,1904,2225,3273,1934,2237,2354,2347,1860,3652,2326,2402,1886,1950,4517
10346,2238,1933,2363,3117,1949,2214,2678,2298,1745,3217,1987,2426,1808,2108,2205
10023,2896,1884,2295,2372,1948,2051,2647,2291,1650,2288,1954,2423,1819,1954,1536
10013,2457,1876,2226,1968,1950,1978,2134,2208,1698,1744,1919,2319,1750,2010,1503
10098,2032,1939,2303,1991,2046,2048,1965,2231,1835,1631,1906,2605,1757,1987,1590
9884,1637,1857,2246,1784,1933,2012,1833,2266,2063,1466,1819,2299,1590,1930,1485
9976,1693,1915,2361,1851,2081,2043,1930,2265,1872,1607,1916,2363,1837,2010,1484
9652,1462,1815,2163,1527,1871,1944,1606,2162,1856,1505,1763,2244,1529,1847,1406
10092,1815,1975,2266,1875,2084,2209,1830,2530,1880,1566,1845,2377,1617,2055,1610
10186,1625,1929,2273,1845,2007,2291,1915,2309,1825,1929,1849,2335,1653,2030,1565
10273,1690,1977,2367,1893,2197,2221,1876,2287,1790,1618,1962,2433,1663,2084,1570
10366,1685,2037,2374,1825,2041,2491,1854,2411,1786,1729,2082,2554,1755,2093,1563
1817756,1817756,1817752,1968119,1817752,166348871785978
1274906,1274906,1274906,1324004,1274906,166348871785978
1053435,1053435,1053435,1084755,1053435,166348871785978
691666,691666,691666,705955,691666,166348871785978
1244739,1244739,1244739,1325731,1244739,166348871785978
1050215,1050215,1050215,1085291,1050215,166348871785978
1020104,1020104,1020104,1057071,1020104,166348871785978
798493,798493,798493,819380,798493,166348871785978
1030670,1030670,1030670,1094517,1030670,166348871785978
935383,935383,935381,964675,935381,166348871785978
917659,917659,917659,943620,917659,166348871785978
718284,718284,718284,732396,718284,166348871785978
658486,658486,658486,676840,658486,166348871785978
744150,744150,744150,765054,744150,166348871785978
715089,715089,715089,734687,715089,166348871785978
506398,506398,506398,513018,506398,166348871785978
4361.96748
3808.470411
553.497069
4348.778676,3717.26482,2726.582149,nan,nan
763.273106,489.128321,476.318106,nan,nan
2.675753
4338.449921
3760.908153
577.541768
3832.729669,3993.401111,2726.582149,nan,nan
796.562481,454.017037,476.318106,nan,nan
6.429058
6.429058
vips
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
