1003,40,26,41,43,75,74,45,86,71,39,54,38,49,48,66
946,55,28,35,45,124,97,97,117,109,31,31,42,47,34,46
1009,91,54,61,70,91,69,73,108,67,54,64,75,72,79,85
1078,77,51,66,73,99,77,90,98,69,58,71,94,82,88,108
1009,97,70,68,76,157,116,86,135,103,71,74,87,78,84,103
2405,943,829,858,835,931,864,896,858,790,839,843,937,874,865,1025
2975,2042,1716,1508,1521,1788,1574,1414,1460,1448,2003,1411,1474,1394,1557,1799
2329,875,652,719,735,878,670,703,759,684,714,730,804,744,683,909
1888,781,660,643,740,864,691,719,698,635,573,609,691,649,694,744
2083,932,798,766,819,907,757,704,827,764,757,690,846,765,889,949
856,39,8,20,27,57,44,37,54,35,18,23,32,30,34,43
878,39,12,30,42,62,39,34,55,34,15,14,37,31,30,42
902,39,19,29,37,78,90,34,70,66,25,25,43,30,43,44
918,45,14,33,33,48,59,36,51,37,25,26,31,30,32,41
944,42,27,36,42,85,100,44,101,103,34,31,41,39,49,50
937,47,16,38,38,79,90,50,86,71,25,25,33,33,35,43
1229,1007,1035,1132,1007,2060,2479,1977,1614,1757,842,871,915,956,1015,1003
102,34,65,49,66,575,1469,573,468,581,25,25,26,30,35,35
74,16,43,55,58,577,1288,461,440,543,5,8,14,9,20,12
130,25,51,53,73,603,1164,508,430,527,17,21,21,25,30,25
80,30,58,63,67,575,1155,532,495,558,22,30,26,26,34,29
118,59,67,72,95,592,1341,773,673,654,37,38,46,31,45,43
67,91,131,136,151,678,1134,529,496,556,45,44,57,53,70,73
57,38,49,59,64,783,1068,452,521,568,22,21,27,24,34,32
79,60,82,79,92,741,1145,634,464,743,39,39,41,35,55,51
65,52,51,60,69,650,1169,568,561,501,37,25,39,28,49,39
35,25,49,52,58,598,1487,517,387,518,18,20,26,20,31,21
53,25,55,64,63,593,1082,519,414,487,20,13,27,24,27,21
59,29,59,64,64,650,1108,574,469,571,24,28,32,30,34,27
92,35,53,60,63,613,1081,528,445,540,24,26,27,26,39,30
123,22,53,65,60,591,1166,484,458,576,27,20,30,25,40,31
137,34,64,77,74,715,1348,664,517,647,33,34,35,33,42,34
131531,131531,131531,133229,131531,35537688543539
117583,117583,117583,118762,117583,35537688543539
95363,95363,95363,95990,95363,35537688543539
54788,54788,54788,55124,54788,35537688543539
90333,90333,90333,91338,90333,35537688543539
161351,161351,161351,164737,161351,35537688543539
190945,190945,190945,196236,190945,35537688543539
109249,109249,109249,111089,109249,35537688543539
97184,97184,97184,98407,97184,35537688543539
130268,130268,130268,132585,130268,35537688543539
100365,100365,100365,101991,100365,35537688543539
63025,63025,63025,63479,63025,35537688543539
40586,40586,40586,40723,40586,35537688543539
59151,59151,59151,59814,59151,35537688543539
60016,60016,60016,60963,60016,35537688543539
41299,41299,41299,41433,41299,35537688543539
4061.927296
3499.356044
562.571252
3936.174577,3426.459212,2501.778841,nan,nan
741.800715,515.490458,357.611142,nan,nan
2.37136
4100.29654
3517.523329
582.773211
3417.45663,3948.487716,2501.778841,nan,nan
767.183066,483.519047,357.611142,nan,nan
0.666242
0.666242
raytrace
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
