35,10,3,6,12,9,4,9,12,5,4,4,4,7,8,6
10,3,1,1,1,1,1,2,1,1,1,1,1,3,4,5
7,1,0,1,2,0,0,0,0,0,0,0,0,2,1,2
10,1,0,3,1,1,0,0,0,0,0,0,0,2,1,2
8,2,1,0,0,0,0,0,0,2,0,0,1,0,3,2
4,1,0,2,0,0,0,0,0,0,0,0,0,0,3,2
6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2
4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
5,2,1,1,3,1,1,1,1,1,1,1,1,1,1,3
4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4
11,2,1,1,3,1,1,1,1,1,1,1,1,1,2,3
10,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2
39,8,6,14,24,6,5,9,6,10,5,3,41,5,46,54
28,6,2,2,2,2,2,2,2,2,2,2,4,2,4,3
69,9,5,12,11,3,4,5,3,3,3,3,8,14,44,48
11,0,2,1,2,1,1,1,1,1,1,1,2,2,9,6
5,0,0,0,1,0,0,0,0,0,0,0,1,1,8,2
10,0,1,2,0,1,0,1,0,0,0,0,1,1,14,2
16,0,1,1,0,0,0,0,0,0,1,0,2,0,25,2
10,0,0,1,0,0,0,0,0,0,0,0,1,0,9,2
5,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2
11,1,0,0,0,0,0,0,0,0,0,0,1,0,11,2
13,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2
6,0,0,0,2,0,0,0,0,0,0,0,1,0,17,2
5,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2
5,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2
5,0,0,0,1,0,0,0,0,0,0,0,1,0,13,3
12,1,1,1,0,0,0,0,0,0,0,0,1,0,7,2
14,1,1,1,2,2,1,1,1,1,1,2,1,2,37,4
27,2,1,1,1,1,1,1,1,1,1,2,2,1,26,2
1586,1586,1586,1599,1586,28810759426826
964,964,964,1074,964,28810759426826
804,804,804,811,804,28810759426826
489,489,489,491,489,28810759426826
857,857,857,862,857,28810759426826
505,505,505,514,505,28810759426826
717,717,717,855,717,28810759426826
485,485,485,485,485,28810759426826
610,610,610,617,610,28810759426826
392,392,392,402,392,28810759426826
817,817,817,864,817,28810759426826
457,457,457,457,457,28810759426826
589,589,589,590,589,28810759426826
691,691,691,691,691,28810759426826
1675,1675,1675,1722,1675,28810759426826
829,829,829,832,829,28810759426826
4487.681915
3770.233869
717.448046
3024.75,4013.073581,2819.894904,nan,nan
823.25,631.46184,1271.550955,nan,nan
2.776734
4392.263048
3583.979123
808.283925
2831.3325,4332.224066,2819.894904,nan,nan
805.86,608.427386,1271.550955,nan,nan
0.005251
0.005251
x264
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
