Features: 16,,,,,,,,,,
Target Class: x264,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,98.46014493,77
"Nu: 0.7, Gamma: 0.05",159,343,110,4906,91.79050381,10,40,,,
"Nu: 0.7, Gamma: 0.0625",162,340,47,4969,92.98658934,10,40,,,
"Nu: 0.7, Gamma: 0.1",166,336,2,5014,93.87459224,10,40,,,
"Nu: 0.7, Gamma: 0.2",166,336,0,5016,93.91083726,10,40,,,
"Nu: 0.7, Gamma: 0.5",161,341,0,5016,93.82022472,10,40,,,
"Nu: 0.7, Gamma: 0.7",159,343,0,5016,93.7839797,10,40,,,
"Nu: 0.7, Gamma: 0.9",159,343,0,5016,93.7839797,10,40,,,
"Nu: 0.7, Gamma: 0.99",161,341,0,5016,93.82022472,10,40,,,
"Nu: 0.9, Gamma: 0.0001",0,502,0,5016,90.90250091,10,40,,,
"Nu: 0.9, Gamma: 0.0002",74,428,4,5012,92.17107648,10,40,,,
"Nu: 0.9, Gamma: 0.0003",14,488,0,5016,91.15621602,10,40,,,
"Nu: 0.9, Gamma: 0.0004",14,488,0,5016,91.15621602,10,40,,,
"Nu: 0.9, Gamma: 0.005",60,442,1,5015,91.97172889,10,40,,,
"Nu: 0.9, Gamma: 0.05",60,442,0,5016,91.9898514,10,40,,,
"Nu: 0.9, Gamma: 0.0625",62,440,0,5016,92.02609641,10,40,,,
"Nu: 0.9, Gamma: 0.1",61,441,0,5016,92.0079739,10,40,,,
"Nu: 0.9, Gamma: 0.2",63,439,0,5016,92.04421892,10,40,,,
"Nu: 0.9, Gamma: 0.5",64,438,0,5016,92.06234143,10,40,,,
"Nu: 0.9, Gamma: 0.7",63,439,0,5016,92.04421892,10,40,,,
"Nu: 0.9, Gamma: 0.9",61,441,0,5016,92.0079739,10,40,,,
"Nu: 0.9, Gamma: 0.99",62,440,0,5016,92.02609641,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,502,0,5016,90.90250091,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,502,0,5016,90.90250091,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,502,0,5016,90.90250091,10,40,,,
"Nu: 0.99, Gamma: 0.0004",2,500,0,5016,90.93874592,10,40,,,
"Nu: 0.99, Gamma: 0.005",4,498,0,5016,90.97499094,10,40,,,
"Nu: 0.99, Gamma: 0.05",5,497,0,5016,90.99311345,10,40,,,
"Nu: 0.99, Gamma: 0.0625",4,498,0,5016,90.97499094,10,40,,,
"Nu: 0.99, Gamma: 0.1",4,498,0,5016,90.97499094,10,40,,,
"Nu: 0.99, Gamma: 0.2",6,496,0,5016,91.01123596,10,40,,,
"Nu: 0.99, Gamma: 0.5",9,493,0,5016,91.06560348,10,40,,,
"Nu: 0.99, Gamma: 0.7",6,496,0,5016,91.01123596,10,40,,,
"Nu: 0.99, Gamma: 0.9",6,496,0,5016,91.01123596,10,40,,,
"Nu: 0.99, Gamma: 0.99",6,496,0,5016,91.01123596,10,40,,,
