Features: 16,,,,,,,,,,
Target Class: ferret,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,98.58156028,14
"Nu: 0.9, Gamma: 0.99",1,13,1,36,72.54901961,0,40,,,
"Nu: 0.99, Gamma: 0.0001",0,14,0,37,72.54901961,0,40,,,
"Nu: 0.99, Gamma: 0.0002",0,14,0,37,72.54901961,0,40,,,
"Nu: 0.99, Gamma: 0.0003",0,14,0,37,72.54901961,0,40,,,
"Nu: 0.99, Gamma: 0.0004",0,14,0,37,72.54901961,0,40,,,
"Nu: 0.99, Gamma: 0.005",0,14,0,37,72.54901961,0,40,,,
"Nu: 0.99, Gamma: 0.05",0,14,0,37,72.54901961,0,40,,,
"Nu: 0.99, Gamma: 0.0625",0,14,0,37,72.54901961,0,40,,,
"Nu: 0.99, Gamma: 0.1",0,14,1,36,70.58823529,0,40,,,
"Nu: 0.99, Gamma: 0.2",0,14,1,36,70.58823529,0,40,,,
"Nu: 0.99, Gamma: 0.5",0,14,2,35,68.62745098,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,14,0,37,72.54901961,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,14,0,37,72.54901961,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,14,0,37,72.54901961,0,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: ferret,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,4,0,137,97.16312057,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,4,0,137,97.16312057,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",0,4,0,137,97.16312057,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",0,4,0,137,97.16312057,10,40,,,
"Nu: 0.0001, Gamma: 0.005",2,2,57,80,58.15602837,10,40,,,
"Nu: 0.0001, Gamma: 0.05",3,1,63,74,54.60992908,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",3,1,63,74,54.60992908,10,40,,,
"Nu: 0.0001, Gamma: 0.1",3,1,60,77,56.73758865,10,40,,,
"Nu: 0.0001, Gamma: 0.2",2,2,58,79,57.44680851,10,40,,,
"Nu: 0.0001, Gamma: 0.5",2,2,45,92,66.66666667,10,40,,,
"Nu: 0.0001, Gamma: 0.7",2,2,43,94,68.08510638,10,40,,,
"Nu: 0.0001, Gamma: 0.9",2,2,37,100,72.34042553,10,40,,,
"Nu: 0.0001, Gamma: 0.99",2,2,32,105,75.88652482,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",0,4,0,137,97.16312057,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",0,4,0,137,97.16312057,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",0,4,0,137,97.16312057,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",0,4,0,137,97.16312057,10,40,,,
"Nu: 0.0002, Gamma: 0.005",2,2,57,80,58.15602837,10,40,,,
"Nu: 0.0002, Gamma: 0.05",3,1,62,75,55.31914894,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",3,1,63,74,54.60992908,10,40,,,
"Nu: 0.0002, Gamma: 0.1",3,1,59,78,57.44680851,10,40,,,
"Nu: 0.0002, Gamma: 0.2",2,2,58,79,57.44680851,10,40,,,
"Nu: 0.0002, Gamma: 0.5",2,2,45,92,66.66666667,10,40,,,
"Nu: 0.0002, Gamma: 0.7",2,2,42,95,68.79432624,10,40,,,
"Nu: 0.0002, Gamma: 0.9",2,2,38,99,71.63120567,10,40,,,
"Nu: 0.0002, Gamma: 0.99",2,2,34,103,74.46808511,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",0,4,0,137,97.16312057,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",0,4,0,137,97.16312057,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",0,4,0,137,97.16312057,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",1,3,43,94,67.37588652,10,40,,,
"Nu: 0.0003, Gamma: 0.005",3,1,64,73,53.90070922,10,40,,,
"Nu: 0.0003, Gamma: 0.05",3,1,64,73,53.90070922,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",3,1,62,75,55.31914894,10,40,,,
"Nu: 0.0003, Gamma: 0.1",3,1,60,77,56.73758865,10,40,,,
"Nu: 0.0003, Gamma: 0.2",2,2,58,79,57.44680851,10,40,,,
"Nu: 0.0003, Gamma: 0.5",2,2,45,92,66.66666667,10,40,,,
"Nu: 0.0003, Gamma: 0.7",2,2,42,95,68.79432624,10,40,,,
"Nu: 0.0003, Gamma: 0.9",2,2,39,98,70.92198582,10,40,,,
"Nu: 0.0003, Gamma: 0.99",2,2,34,103,74.46808511,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",0,4,0,137,97.16312057,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",0,4,0,137,97.16312057,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",1,3,43,94,67.37588652,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",1,3,43,94,67.37588652,10,40,,,
"Nu: 0.0004, Gamma: 0.005",3,1,64,73,53.90070922,10,40,,,
"Nu: 0.0004, Gamma: 0.05",3,1,64,73,53.90070922,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",3,1,63,74,54.60992908,10,40,,,
"Nu: 0.0004, Gamma: 0.1",3,1,61,76,56.02836879,10,40,,,
"Nu: 0.0004, Gamma: 0.2",2,2,58,79,57.44680851,10,40,,,
"Nu: 0.0004, Gamma: 0.5",2,2,45,92,66.66666667,10,40,,,
"Nu: 0.0004, Gamma: 0.7",2,2,42,95,68.79432624,10,40,,,
"Nu: 0.0004, Gamma: 0.9",2,2,38,99,71.63120567,10,40,,,
"Nu: 0.0004, Gamma: 0.99",2,2,34,103,74.46808511,10,40,,,
"Nu: 0.005, Gamma: 0.0001",2,2,50,87,63.12056738,10,40,,,
"Nu: 0.005, Gamma: 0.0002",3,1,66,71,52.4822695,10,40,,,
"Nu: 0.005, Gamma: 0.0003",3,1,66,71,52.4822695,10,40,,,
"Nu: 0.005, Gamma: 0.0004",3,1,66,71,52.4822695,10,40,,,
"Nu: 0.005, Gamma: 0.005",3,1,64,73,53.90070922,10,40,,,
"Nu: 0.005, Gamma: 0.05",3,1,63,74,54.60992908,10,40,,,
"Nu: 0.005, Gamma: 0.0625",3,1,63,74,54.60992908,10,40,,,
"Nu: 0.005, Gamma: 0.1",3,1,60,77,56.73758865,10,40,,,
"Nu: 0.005, Gamma: 0.2",2,2,58,79,57.44680851,10,40,,,
"Nu: 0.005, Gamma: 0.5",2,2,46,91,65.95744681,10,40,,,
"Nu: 0.005, Gamma: 0.7",2,2,42,95,68.79432624,10,40,,,
"Nu: 0.005, Gamma: 0.9",2,2,39,98,70.92198582,10,40,,,
"Nu: 0.005, Gamma: 0.99",2,2,34,103,74.46808511,10,40,,,
"Nu: 0.05, Gamma: 0.0001",3,1,64,73,53.90070922,10,40,,,
"Nu: 0.05, Gamma: 0.0002",3,1,64,73,53.90070922,10,40,,,
"Nu: 0.05, Gamma: 0.0003",3,1,64,73,53.90070922,10,40,,,
"Nu: 0.05, Gamma: 0.0004",3,1,64,73,53.90070922,10,40,,,
"Nu: 0.05, Gamma: 0.005",3,1,64,73,53.90070922,10,40,,,
"Nu: 0.05, Gamma: 0.05",3,1,62,75,55.31914894,10,40,,,
"Nu: 0.05, Gamma: 0.0625",3,1,61,76,56.02836879,10,40,,,
"Nu: 0.05, Gamma: 0.1",3,1,59,78,57.44680851,10,40,,,
"Nu: 0.05, Gamma: 0.2",2,2,58,79,57.44680851,10,40,,,
"Nu: 0.05, Gamma: 0.5",2,2,44,93,67.37588652,10,40,,,
"Nu: 0.05, Gamma: 0.7",2,2,40,97,70.21276596,10,40,,,
"Nu: 0.05, Gamma: 0.9",2,2,32,105,75.88652482,10,40,,,
"Nu: 0.05, Gamma: 0.99",2,2,32,105,75.88652482,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",3,1,64,73,53.90070922,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",3,1,64,73,53.90070922,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",3,1,64,73,53.90070922,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",3,1,63,74,54.60992908,10,40,,,
"Nu: 0.0625, Gamma: 0.005",3,1,62,75,55.31914894,10,40,,,
"Nu: 0.0625, Gamma: 0.05",3,1,61,76,56.02836879,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",3,1,60,77,56.73758865,10,40,,,
"Nu: 0.0625, Gamma: 0.1",3,1,59,78,57.44680851,10,40,,,
"Nu: 0.0625, Gamma: 0.2",2,2,56,81,58.86524823,10,40,,,
"Nu: 0.0625, Gamma: 0.5",2,2,43,94,68.08510638,10,40,,,
"Nu: 0.0625, Gamma: 0.7",2,2,39,98,70.92198582,10,40,,,
"Nu: 0.0625, Gamma: 0.9",2,2,32,105,75.88652482,10,40,,,
"Nu: 0.0625, Gamma: 0.99",2,2,31,106,76.59574468,10,40,,,
"Nu: 0.1, Gamma: 0.0001",3,1,59,78,57.44680851,10,40,,,
"Nu: 0.1, Gamma: 0.0002",3,1,59,78,57.44680851,10,40,,,
"Nu: 0.1, Gamma: 0.0003",3,1,59,78,57.44680851,10,40,,,
"Nu: 0.1, Gamma: 0.0004",3,1,59,78,57.44680851,10,40,,,
"Nu: 0.1, Gamma: 0.005",3,1,59,78,57.44680851,10,40,,,
"Nu: 0.1, Gamma: 0.05",3,1,59,78,57.44680851,10,40,,,
"Nu: 0.1, Gamma: 0.0625",3,1,58,79,58.15602837,10,40,,,
"Nu: 0.1, Gamma: 0.1",3,1,58,79,58.15602837,10,40,,,
"Nu: 0.1, Gamma: 0.2",2,2,55,82,59.57446809,10,40,,,
"Nu: 0.1, Gamma: 0.5",2,2,43,94,68.08510638,10,40,,,
"Nu: 0.1, Gamma: 0.7",2,2,36,101,73.04964539,10,40,,,
"Nu: 0.1, Gamma: 0.9",2,2,31,106,76.59574468,10,40,,,
"Nu: 0.1, Gamma: 0.99",1,3,31,106,75.88652482,10,40,,,
"Nu: 0.2, Gamma: 0.0001",3,1,57,80,58.86524823,10,40,,,
"Nu: 0.2, Gamma: 0.0002",3,1,56,81,59.57446809,10,40,,,
"Nu: 0.2, Gamma: 0.0003",3,1,56,81,59.57446809,10,40,,,
"Nu: 0.2, Gamma: 0.0004",3,1,56,81,59.57446809,10,40,,,
"Nu: 0.2, Gamma: 0.005",3,1,56,81,59.57446809,10,40,,,
"Nu: 0.2, Gamma: 0.05",3,1,56,81,59.57446809,10,40,,,
"Nu: 0.2, Gamma: 0.0625",3,1,56,81,59.57446809,10,40,,,
"Nu: 0.2, Gamma: 0.1",2,2,55,82,59.57446809,10,40,,,
"Nu: 0.2, Gamma: 0.2",2,2,51,86,62.41134752,10,40,,,
"Nu: 0.2, Gamma: 0.5",1,3,36,101,72.34042553,10,40,,,
"Nu: 0.2, Gamma: 0.7",1,3,30,107,76.59574468,10,40,,,
"Nu: 0.2, Gamma: 0.9",1,3,28,109,78.0141844,10,40,,,
"Nu: 0.2, Gamma: 0.99",1,3,23,114,81.56028369,10,40,,,
"Nu: 0.5, Gamma: 0.0001",1,3,37,100,71.63120567,10,40,,,
"Nu: 0.5, Gamma: 0.0002",1,3,37,100,71.63120567,10,40,,,
"Nu: 0.5, Gamma: 0.0003",1,3,37,100,71.63120567,10,40,,,
"Nu: 0.5, Gamma: 0.0004",1,3,37,100,71.63120567,10,40,,,
"Nu: 0.5, Gamma: 0.005",1,3,36,101,72.34042553,10,40,,,
"Nu: 0.5, Gamma: 0.05",1,3,33,104,74.46808511,10,40,,,
"Nu: 0.5, Gamma: 0.0625",1,3,31,106,75.88652482,10,40,,,
"Nu: 0.5, Gamma: 0.1",0,4,28,109,77.30496454,10,40,,,
"Nu: 0.5, Gamma: 0.2",0,4,23,114,80.85106383,10,40,,,
"Nu: 0.5, Gamma: 0.5",0,4,22,115,81.56028369,10,40,,,
"Nu: 0.5, Gamma: 0.7",0,4,20,117,82.9787234,10,40,,,
"Nu: 0.5, Gamma: 0.9",0,4,16,121,85.81560284,10,40,,,
"Nu: 0.5, Gamma: 0.99",0,4,15,122,86.5248227,10,40,,,
"Nu: 0.7, Gamma: 0.0001",0,4,17,120,85.10638298,10,40,,,
"Nu: 0.7, Gamma: 0.0002",0,4,14,123,87.23404255,10,40,,,
"Nu: 0.7, Gamma: 0.0003",0,4,15,122,86.5248227,10,40,,,
"Nu: 0.7, Gamma: 0.0004",0,4,15,122,86.5248227,10,40,,,
"Nu: 0.7, Gamma: 0.005",0,4,17,120,85.10638298,10,40,,,
"Nu: 0.7, Gamma: 0.05",0,4,15,122,86.5248227,10,40,,,
"Nu: 0.7, Gamma: 0.0625",0,4,13,124,87.94326241,10,40,,,
"Nu: 0.7, Gamma: 0.1",0,4,14,123,87.23404255,10,40,,,
"Nu: 0.7, Gamma: 0.2",0,4,11,126,89.36170213,10,40,,,
"Nu: 0.7, Gamma: 0.5",0,4,8,129,91.4893617,10,40,,,
"Nu: 0.7, Gamma: 0.7",0,4,6,131,92.90780142,10,40,,,
"Nu: 0.7, Gamma: 0.9",0,4,5,132,93.61702128,10,40,,,
"Nu: 0.7, Gamma: 0.99",0,4,5,132,93.61702128,10,40,,,
"Nu: 0.9, Gamma: 0.0001",0,4,5,132,93.61702128,10,40,,,
"Nu: 0.9, Gamma: 0.0002",0,4,5,132,93.61702128,10,40,,,
"Nu: 0.9, Gamma: 0.0003",0,4,5,132,93.61702128,10,40,,,
"Nu: 0.9, Gamma: 0.0004",0,4,5,132,93.61702128,10,40,,,
"Nu: 0.9, Gamma: 0.005",0,4,5,132,93.61702128,10,40,,,
"Nu: 0.9, Gamma: 0.05",0,4,5,132,93.61702128,10,40,,,
"Nu: 0.9, Gamma: 0.0625",0,4,5,132,93.61702128,10,40,,,
"Nu: 0.9, Gamma: 0.1",0,4,5,132,93.61702128,10,40,,,
"Nu: 0.9, Gamma: 0.2",0,4,3,134,95.03546099,10,40,,,
"Nu: 0.9, Gamma: 0.5",0,4,2,135,95.74468085,10,40,,,
"Nu: 0.9, Gamma: 0.7",0,4,0,137,97.16312057,10,40,,,
"Nu: 0.9, Gamma: 0.9",0,4,0,137,97.16312057,10,40,,,
"Nu: 0.9, Gamma: 0.99",0,4,0,137,97.16312057,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,4,1,136,96.45390071,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,4,1,136,96.45390071,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,4,1,136,96.45390071,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,4,1,136,96.45390071,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,4,1,136,96.45390071,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,4,1,136,96.45390071,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,4,1,136,96.45390071,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,4,1,136,96.45390071,10,40,,,
"Nu: 0.99, Gamma: 0.2",0,4,0,137,97.16312057,10,40,,,
"Nu: 0.99, Gamma: 0.5",0,4,0,137,97.16312057,10,40,,,
"Nu: 0.99, Gamma: 0.7",0,4,0,137,97.16312057,10,40,,,
"Nu: 0.99, Gamma: 0.9",0,4,0,137,97.16312057,10,40,,,
"Nu: 0.99, Gamma: 0.99",0,4,0,137,97.16312057,10,40,,,
,,,,,,,,,,
Target Class: ferret_MRURP,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,14,0,37,72.54901961,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",0,14,0,37,72.54901961,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",5,9,32,5,19.60784314,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",5,9,32,5,19.60784314,10,40,,,
"Nu: 0.0001, Gamma: 0.005",14,0,35,2,31.37254902,10,40,,,
"Nu: 0.0001, Gamma: 0.05",14,0,36,1,29.41176471,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",14,0,36,1,29.41176471,10,40,,,
"Nu: 0.0001, Gamma: 0.1",14,0,36,1,29.41176471,10,40,,,
"Nu: 0.0001, Gamma: 0.2",14,0,36,1,29.41176471,10,40,,,
"Nu: 0.0001, Gamma: 0.5",14,0,35,2,31.37254902,10,40,,,
"Nu: 0.0001, Gamma: 0.7",14,0,33,4,35.29411765,10,40,,,
"Nu: 0.0001, Gamma: 0.9",13,1,31,6,37.25490196,10,40,,,
"Nu: 0.0001, Gamma: 0.99",13,1,29,8,41.17647059,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",7,7,4,33,78.43137255,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",5,9,36,1,11.76470588,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",5,9,36,1,11.76470588,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",5,9,36,1,11.76470588,10,40,,,
"Nu: 0.0002, Gamma: 0.005",14,0,35,2,31.37254902,10,40,,,
"Nu: 0.0002, Gamma: 0.05",14,0,36,1,29.41176471,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",14,0,36,1,29.41176471,10,40,,,
"Nu: 0.0002, Gamma: 0.1",14,0,36,1,29.41176471,10,40,,,
"Nu: 0.0002, Gamma: 0.2",14,0,36,1,29.41176471,10,40,,,
"Nu: 0.0002, Gamma: 0.5",14,0,35,2,31.37254902,10,40,,,
"Nu: 0.0002, Gamma: 0.7",14,0,33,4,35.29411765,10,40,,,
"Nu: 0.0002, Gamma: 0.9",13,1,30,7,39.21568627,10,40,,,
"Nu: 0.0002, Gamma: 0.99",13,1,29,8,41.17647059,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",5,9,36,1,11.76470588,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",5,9,36,1,11.76470588,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",5,9,36,1,11.76470588,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",5,9,36,1,11.76470588,10,40,,,
"Nu: 0.0003, Gamma: 0.005",14,0,35,2,31.37254902,10,40,,,
"Nu: 0.0003, Gamma: 0.05",14,0,36,1,29.41176471,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",14,0,36,1,29.41176471,10,40,,,
"Nu: 0.0003, Gamma: 0.1",14,0,36,1,29.41176471,10,40,,,
"Nu: 0.0003, Gamma: 0.2",14,0,36,1,29.41176471,10,40,,,
"Nu: 0.0003, Gamma: 0.5",14,0,36,1,29.41176471,10,40,,,
"Nu: 0.0003, Gamma: 0.7",14,0,34,3,33.33333333,10,40,,,
"Nu: 0.0003, Gamma: 0.9",13,1,30,7,39.21568627,10,40,,,
"Nu: 0.0003, Gamma: 0.99",13,1,29,8,41.17647059,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",14,0,35,2,31.37254902,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",14,0,35,2,31.37254902,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",14,0,35,2,31.37254902,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",14,0,35,2,31.37254902,10,40,,,
"Nu: 0.0004, Gamma: 0.005",14,0,35,2,31.37254902,10,40,,,
"Nu: 0.0004, Gamma: 0.05",14,0,36,1,29.41176471,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",14,0,36,1,29.41176471,10,40,,,
"Nu: 0.0004, Gamma: 0.1",14,0,36,1,29.41176471,10,40,,,
"Nu: 0.0004, Gamma: 0.2",14,0,36,1,29.41176471,10,40,,,
"Nu: 0.0004, Gamma: 0.5",14,0,36,1,29.41176471,10,40,,,
"Nu: 0.0004, Gamma: 0.7",14,0,34,3,33.33333333,10,40,,,
"Nu: 0.0004, Gamma: 0.9",13,1,31,6,37.25490196,10,40,,,
"Nu: 0.0004, Gamma: 0.99",13,1,29,8,41.17647059,10,40,,,
"Nu: 0.005, Gamma: 0.0001",14,0,36,1,29.41176471,10,40,,,
"Nu: 0.005, Gamma: 0.0002",14,0,35,2,31.37254902,10,40,,,
"Nu: 0.005, Gamma: 0.0003",14,0,35,2,31.37254902,10,40,,,
"Nu: 0.005, Gamma: 0.0004",14,0,36,1,29.41176471,10,40,,,
"Nu: 0.005, Gamma: 0.005",14,0,35,2,31.37254902,10,40,,,
"Nu: 0.005, Gamma: 0.05",14,0,36,1,29.41176471,10,40,,,
"Nu: 0.005, Gamma: 0.0625",14,0,35,2,31.37254902,10,40,,,
"Nu: 0.005, Gamma: 0.1",14,0,35,2,31.37254902,10,40,,,
"Nu: 0.005, Gamma: 0.2",14,0,35,2,31.37254902,10,40,,,
"Nu: 0.005, Gamma: 0.5",14,0,35,2,31.37254902,10,40,,,
"Nu: 0.005, Gamma: 0.7",14,0,32,5,37.25490196,10,40,,,
"Nu: 0.005, Gamma: 0.9",13,1,30,7,39.21568627,10,40,,,
"Nu: 0.005, Gamma: 0.99",13,1,29,8,41.17647059,10,40,,,
"Nu: 0.05, Gamma: 0.0001",14,0,32,5,37.25490196,10,40,,,
"Nu: 0.05, Gamma: 0.0002",14,0,32,5,37.25490196,10,40,,,
"Nu: 0.05, Gamma: 0.0003",14,0,32,5,37.25490196,10,40,,,
"Nu: 0.05, Gamma: 0.0004",14,0,32,5,37.25490196,10,40,,,
"Nu: 0.05, Gamma: 0.005",14,0,32,5,37.25490196,10,40,,,
"Nu: 0.05, Gamma: 0.05",14,0,31,6,39.21568627,10,40,,,
"Nu: 0.05, Gamma: 0.0625",14,0,31,6,39.21568627,10,40,,,
"Nu: 0.05, Gamma: 0.1",14,0,31,6,39.21568627,10,40,,,
"Nu: 0.05, Gamma: 0.2",14,0,30,7,41.17647059,10,40,,,
"Nu: 0.05, Gamma: 0.5",13,1,26,11,47.05882353,10,40,,,
"Nu: 0.05, Gamma: 0.7",13,1,25,12,49.01960784,10,40,,,
"Nu: 0.05, Gamma: 0.9",13,1,26,11,47.05882353,10,40,,,
"Nu: 0.05, Gamma: 0.99",13,1,25,12,49.01960784,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",14,0,31,6,39.21568627,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",13,1,31,6,37.25490196,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",14,0,31,6,39.21568627,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",14,0,31,6,39.21568627,10,40,,,
"Nu: 0.0625, Gamma: 0.005",14,0,31,6,39.21568627,10,40,,,
"Nu: 0.0625, Gamma: 0.05",14,0,31,6,39.21568627,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",14,0,31,6,39.21568627,10,40,,,
"Nu: 0.0625, Gamma: 0.1",14,0,30,7,41.17647059,10,40,,,
"Nu: 0.0625, Gamma: 0.2",14,0,30,7,41.17647059,10,40,,,
"Nu: 0.0625, Gamma: 0.5",13,1,25,12,49.01960784,10,40,,,
"Nu: 0.0625, Gamma: 0.7",13,1,24,13,50.98039216,10,40,,,
"Nu: 0.0625, Gamma: 0.9",13,1,25,12,49.01960784,10,40,,,
"Nu: 0.0625, Gamma: 0.99",13,1,25,12,49.01960784,10,40,,,
"Nu: 0.1, Gamma: 0.0001",13,1,30,7,39.21568627,10,40,,,
"Nu: 0.1, Gamma: 0.0002",13,1,30,7,39.21568627,10,40,,,
"Nu: 0.1, Gamma: 0.0003",13,1,30,7,39.21568627,10,40,,,
"Nu: 0.1, Gamma: 0.0004",13,1,30,7,39.21568627,10,40,,,
"Nu: 0.1, Gamma: 0.005",13,1,30,7,39.21568627,10,40,,,
"Nu: 0.1, Gamma: 0.05",13,1,29,8,41.17647059,10,40,,,
"Nu: 0.1, Gamma: 0.0625",13,1,29,8,41.17647059,10,40,,,
"Nu: 0.1, Gamma: 0.1",13,1,29,8,41.17647059,10,40,,,
"Nu: 0.1, Gamma: 0.2",13,1,28,9,43.1372549,10,40,,,
"Nu: 0.1, Gamma: 0.5",13,1,23,14,52.94117647,10,40,,,
"Nu: 0.1, Gamma: 0.7",13,1,22,15,54.90196078,10,40,,,
"Nu: 0.1, Gamma: 0.9",13,1,23,14,52.94117647,10,40,,,
"Nu: 0.1, Gamma: 0.99",13,1,21,16,56.8627451,10,40,,,
"Nu: 0.2, Gamma: 0.0001",12,2,27,10,43.1372549,10,40,,,
"Nu: 0.2, Gamma: 0.0002",12,2,27,10,43.1372549,10,40,,,
"Nu: 0.2, Gamma: 0.0003",12,2,27,10,43.1372549,10,40,,,
"Nu: 0.2, Gamma: 0.0004",12,2,27,10,43.1372549,10,40,,,
"Nu: 0.2, Gamma: 0.005",12,2,27,10,43.1372549,10,40,,,
"Nu: 0.2, Gamma: 0.05",12,2,27,10,43.1372549,10,40,,,
"Nu: 0.2, Gamma: 0.0625",12,2,26,11,45.09803922,10,40,,,
"Nu: 0.2, Gamma: 0.1",12,2,26,11,45.09803922,10,40,,,
"Nu: 0.2, Gamma: 0.2",12,2,26,11,45.09803922,10,40,,,
"Nu: 0.2, Gamma: 0.5",10,4,21,16,50.98039216,10,40,,,
"Nu: 0.2, Gamma: 0.7",10,4,20,17,52.94117647,10,40,,,
"Nu: 0.2, Gamma: 0.9",11,3,17,20,60.78431373,10,40,,,
"Nu: 0.2, Gamma: 0.99",12,2,16,21,64.70588235,10,40,,,
"Nu: 0.5, Gamma: 0.0001",10,4,21,16,50.98039216,10,40,,,
"Nu: 0.5, Gamma: 0.0002",10,4,21,16,50.98039216,10,40,,,
"Nu: 0.5, Gamma: 0.0003",10,4,21,16,50.98039216,10,40,,,
"Nu: 0.5, Gamma: 0.0004",10,4,21,16,50.98039216,10,40,,,
"Nu: 0.5, Gamma: 0.005",10,4,21,16,50.98039216,10,40,,,
"Nu: 0.5, Gamma: 0.05",10,4,21,16,50.98039216,10,40,,,
"Nu: 0.5, Gamma: 0.0625",10,4,19,18,54.90196078,10,40,,,
"Nu: 0.5, Gamma: 0.1",11,3,19,18,56.8627451,10,40,,,
"Nu: 0.5, Gamma: 0.2",10,4,17,20,58.82352941,10,40,,,
"Nu: 0.5, Gamma: 0.5",8,6,11,26,66.66666667,10,40,,,
"Nu: 0.5, Gamma: 0.7",8,6,10,27,68.62745098,10,40,,,
"Nu: 0.5, Gamma: 0.9",9,5,10,27,70.58823529,10,40,,,
"Nu: 0.5, Gamma: 0.99",9,5,10,27,70.58823529,10,40,,,
"Nu: 0.7, Gamma: 0.0001",2,12,16,21,45.09803922,10,40,,,
"Nu: 0.7, Gamma: 0.0002",2,12,16,21,45.09803922,10,40,,,
"Nu: 0.7, Gamma: 0.0003",2,12,16,21,45.09803922,10,40,,,
"Nu: 0.7, Gamma: 0.0004",2,12,16,21,45.09803922,10,40,,,
"Nu: 0.7, Gamma: 0.005",2,12,16,21,45.09803922,10,40,,,
"Nu: 0.7, Gamma: 0.05",2,12,13,24,50.98039216,10,40,,,
"Nu: 0.7, Gamma: 0.0625",2,12,12,25,52.94117647,10,40,,,
"Nu: 0.7, Gamma: 0.1",2,12,12,25,52.94117647,10,40,,,
"Nu: 0.7, Gamma: 0.2",5,9,11,26,60.78431373,10,40,,,
"Nu: 0.7, Gamma: 0.5",5,9,8,29,66.66666667,10,40,,,
"Nu: 0.7, Gamma: 0.7",4,10,5,32,70.58823529,10,40,,,
"Nu: 0.7, Gamma: 0.9",3,11,5,32,68.62745098,10,40,,,
"Nu: 0.7, Gamma: 0.99",3,11,5,32,68.62745098,10,40,,,
"Nu: 0.9, Gamma: 0.0001",1,13,8,29,58.82352941,10,40,,,
"Nu: 0.9, Gamma: 0.0002",1,13,8,29,58.82352941,10,40,,,
"Nu: 0.9, Gamma: 0.0003",1,13,8,29,58.82352941,10,40,,,
"Nu: 0.9, Gamma: 0.0004",1,13,8,29,58.82352941,10,40,,,
