81,14,7,11,10,9,8,7,7,8,8,8,12,10,14,10
53,9,4,10,8,6,3,2,7,2,3,4,5,10,7,5
18,7,1,2,6,6,1,3,3,2,0,0,2,5,6,6
51,4,3,5,7,8,4,6,5,3,3,3,6,8,11,5
49,6,5,8,5,5,3,6,2,6,4,6,7,7,10,8
44,7,0,4,8,5,0,5,6,1,2,2,5,9,6,4
19,7,2,4,7,3,1,0,2,4,0,0,3,2,4,5
24,5,2,8,6,5,2,3,3,5,0,0,4,5,3,4
33,7,1,4,9,2,1,4,2,1,1,1,4,1,6,2
13100,12762,12746,13973,12879,12951,12775,13015,12746,12756,13352,13895,13678,13746,14005,12820
10,5,0,2,7,8,0,0,2,2,0,0,2,2,6,1
16,5,0,5,3,5,2,2,4,4,0,1,2,6,5,3
35,7,3,9,4,3,4,3,5,0,1,3,6,7,7,6
42,8,2,5,9,5,3,4,6,5,1,2,6,6,8,7
45,9,4,10,7,11,3,6,4,7,3,4,10,6,10,3
35,9,4,8,7,7,2,4,4,3,1,1,7,6,3,6
193,85,21,86,83,71,18,32,44,8763,7,16,56,73,69,49
49,5,4,3,5,5,4,3,4,8511,3,3,5,5,6,7
16,2,1,2,4,0,1,1,1,8499,0,0,3,1,3,3
50,6,1,3,5,3,2,4,2,9317,1,3,5,3,6,6
48,5,3,5,4,5,4,4,6,8588,4,2,3,7,5,5
42,3,3,5,4,4,2,3,2,8636,4,3,2,4,7,4
14,2,1,3,3,0,1,1,1,8518,0,1,3,3,2,2
21,1,2,5,5,4,0,2,4,8678,0,1,2,3,4,3
26,4,2,4,2,4,1,2,1,8499,1,2,3,5,3,3
26,1,1,2,4,1,2,3,1,8505,1,2,0,3,4,2
10,2,0,3,4,2,0,0,1,8906,0,0,1,1,2,1
14,2,0,3,5,2,0,0,1,9265,0,1,2,2,2,1
36,3,1,4,6,3,2,3,3,9120,1,1,4,5,8,5
43,6,3,5,5,5,1,3,1,9166,1,3,4,4,3,4
41,3,4,8,7,5,3,3,4,9338,4,4,5,6,7,3
29,3,4,4,6,4,3,3,2,8549,1,2,4,5,2,4
54492,54492,54492,54587,54492,28019677427884
131174,131174,131174,131696,131174,28019677427884
78138,78138,78138,78387,78138,28019677427884
53957,53957,53957,53973,53957,28019677427884
74557,74557,74557,74591,74557,28019677427884
256283,256283,256283,256839,256283,28019677427884
98447,98447,98447,98625,98447,28019677427884
74842,74842,74842,74871,74842,28019677427884
120699,120699,120699,120740,120699,28019677427884
799203,799203,799203,800483,799203,28019677427884
244622,244622,244622,244912,244622,28019677427884
123792,123792,123792,123808,123792,28019677427884
53312,53312,53312,53319,53312,28019677427884
134810,134810,134810,135155,134810,28019677427884
79939,79939,79939,80155,79939,28019677427884
49519,49519,49519,49523,49519,28019677427884
4275.403064
3630.849603
644.553461
4632.173983,3127.110893,2369.168334,nan,nan
763.779576,610.399951,338.570893,nan,nan
2.011204
4177.602912
3564.969875
612.633037
4325.623467,3406.804192,2369.168334,nan,nan
859.892008,504.080836,338.570893,nan,nan
1.076933
1.076933
vips
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
