2129,4001,1466,2079,1137,1243,1025,1699,803,787,870,936,986,949,968,1017
3391,5988,3529,4189,3381,3618,2824,3560,2629,2887,2985,2263,2779,2841,2383,2822
1849,4563,2266,2542,1399,1534,1308,1820,1302,1306,1382,1250,1347,1325,1385,1428
2253,4694,2184,2919,1654,1807,1452,2093,1670,1497,1510,1716,1605,1377,1495,1876
1447,4944,1556,1612,947,1409,791,1266,817,915,861,855,882,866,940,1102
1750,4418,1531,2111,1086,1452,894,1518,847,739,958,997,1027,889,1110,1237
1378,3941,1750,2225,1219,1536,947,1392,1069,840,876,872,1043,959,920,1245
1944,4242,1745,2522,1512,1594,1130,1616,1092,943,1120,1124,1211,1048,1110,1491
1150,3733,1493,2027,1037,1240,981,1421,798,935,958,971,856,865,697,878
1153,4232,1369,1925,1002,1282,894,1476,717,592,730,570,743,830,695,899
999,3885,1465,1904,915,1202,786,1501,726,605,618,727,818,795,799,907
1721,3266,1811,2329,1391,1498,905,1365,922,696,1076,739,923,720,1070,932
1316,3761,1706,2277,1110,1731,953,1467,819,839,835,708,895,870,827,1050
1278,3656,1420,1961,1028,1250,751,1307,802,446,734,969,869,849,809,1126
1803,3003,1775,2249,1402,1435,875,1578,900,754,939,847,1008,1009,963,1110
1420,3582,1297,2242,929,1356,830,1598,945,834,778,872,838,865,781,950
3856,2006,1748,2024,1560,2309,1451,1899,1280,1236,1074,1866,1438,1479,1811,1737
1812,1558,1453,1724,1725,1460,1361,1791,1595,1522,1781,1550,1382,1546,1256,1442
1608,1853,890,1535,1477,1400,1404,1501,1341,1226,1285,1618,1555,1338,1537,1212
1409,1489,1299,1069,831,1182,1234,1357,1077,1093,1075,1315,1145,1100,1194,1105
1232,1382,1053,1228,695,1142,1149,1388,996,1040,1078,1298,1070,1048,1278,966
1533,1598,1125,1187,1252,901,1239,1296,1074,1113,934,1255,1323,1028,1076,1126
1080,1139,923,1052,805,824,621,923,924,988,819,974,920,898,948,934
1286,1378,993,1251,931,1016,890,732,918,1056,1211,987,938,888,998,945
996,1155,1023,1230,880,902,1014,973,687,916,808,1031,907,863,1244,1087
884,1153,923,1054,882,783,938,759,1021,417,758,946,818,555,809,846
1133,1462,1071,1354,983,938,1042,1031,1111,1037,529,1205,964,902,1042,1002
1153,1305,929,1235,780,942,924,856,901,634,630,574,784,930,1001,949
1124,1456,1224,1167,950,1158,1113,1056,876,774,866,1036,632,916,982,979
1010,1250,909,1008,923,799,961,830,777,855,768,729,964,590,926,1226
1256,1303,1040,996,875,980,1065,977,773,775,793,847,908,898,701,896
1157,1394,1101,1148,992,1189,1148,1076,892,894,852,952,1407,975,991,657
291856,291856,291856,301460,291856,27328829726549
471675,471675,471675,496569,471675,27328829726549
395919,395919,395919,412496,395919,27328829726549
280242,280242,280242,288790,280242,27328829726549
319961,319961,319961,331827,319961,27328829726549
449666,449666,449666,475720,449666,27328829726549
397103,397103,397103,415797,397103,27328829726549
337727,337727,337727,352656,337727,27328829726549
291838,291838,291838,303310,291838,27328829726549
383970,383970,383970,407018,383970,27328829726549
376550,376550,376550,395142,376550,27328829726549
302705,302705,302705,316820,302705,27328829726549
210565,210565,210565,216446,210565,27328829726549
289201,289201,289201,307661,289201,27328829726549
292422,292422,292422,305185,292422,27328829726549
210915,210915,210915,217952,210915,27328829726549
4491.005866
3759.719269
731.286597
3333.711389,4014.263804,2776.949379,nan,nan
742.068725,774.77224,430.900853,nan,nan
2.5592
4206.312096
3555.060835
651.251261
3007.834403,4423.834182,2776.949379,nan,nan
747.191583,702.357723,430.900853,nan,nan
2.261755
2.261755
streamcluster
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
