4949,1097,1065,1104,1022,1024,910,983,945,1005,1027,1050,1027,1020,1035,1106
4930,1127,1132,1142,1159,1160,1160,1089,1107,1129,1091,1012,1174,1219,1208,1137
4765,943,933,950,879,950,922,1020,898,985,1045,1038,996,1011,990,942
4927,895,876,862,872,869,927,886,934,956,953,958,980,1014,1035,1140
4981,1044,1019,1111,1068,1029,1090,1183,994,1093,1078,1158,1115,1068,1112,1196
4908,955,1050,1010,927,992,1007,1015,1084,1011,1011,1072,1047,1032,1096,1030
4978,1187,1194,1205,1173,1090,1202,1147,1207,1148,1085,1100,1070,1092,1061,1104
5038,1162,1195,1216,1102,1141,1089,1160,1080,1035,1166,1229,1188,1068,1096,1145
4771,914,890,942,916,896,950,893,892,945,991,868,985,900,896,934
4880,1115,1162,1146,1084,1095,1092,1048,1179,1126,1058,982,1020,1061,1091,1046
4720,996,1001,1019,1054,982,1074,1051,984,1126,1090,982,1051,991,996,917
4873,1025,927,937,989,988,942,917,951,1057,1020,994,946,956,926,956
4685,965,927,920,949,990,1011,993,939,846,933,984,969,1040,973,995
4844,996,1010,960,979,1116,1066,1052,963,961,961,954,1026,1003,1007,1012
4963,1024,940,978,959,997,964,933,949,1065,971,998,1043,1100,1038,1038
5010,1001,1054,1027,920,999,1058,1142,1095,1128,1075,1067,1008,1011,1057,1039
12330,8478,8292,8576,8464,8489,8444,8517,8292,8394,8247,8597,8201,8425,8578,8597
4626,773,662,613,721,660,819,812,635,775,698,716,662,687,728,696
4568,782,652,608,709,785,822,821,622,806,706,652,642,703,651,727
4715,782,655,588,764,698,830,828,649,789,708,650,649,661,671,703
4548,797,602,597,734,638,809,755,635,757,742,688,651,680,653,630
4606,800,700,597,710,682,753,783,621,755,686,684,682,772,682,687
4456,791,630,636,748,687,828,747,655,747,749,651,690,735,658,732
4538,741,698,613,811,704,804,797,624,719,731,639,679,724,643,786
4470,754,618,638,685,739,830,742,616,806,684,659,642,665,648,753
4538,780,683,657,758,702,792,718,658,774,802,743,583,666,732,778
4516,755,724,651,740,696,766,801,686,766,763,708,640,666,669,745
4706,690,705,648,791,728,755,843,598,671,681,683,668,656,678,731
4507,812,686,829,768,725,744,820,683,705,729,661,666,713,716,696
4596,842,699,696,742,719,757,741,626,738,702,669,717,695,755,714
4654,839,679,707,759,754,733,769,619,750,688,640,669,700,705,722
4702,780,649,783,820,713,759,781,648,722,638,661,689,727,710,719
635013,635013,635013,659525,635013,34547704516810
492296,492296,492296,500136,492296,34547704516810
385325,385325,385325,389623,385325,34547704516810
231913,231913,231913,233830,231913,34547704516810
351765,351765,351765,358122,351765,34547704516810
334898,334898,334898,340902,334898,34547704516810
326482,326482,326482,332077,326482,34547704516810
267000,267000,267000,271561,267000,34547704516810
290032,290032,290032,295508,290032,34547704516810
310511,310511,310511,315442,310511,34547704516810
298197,298197,298197,303528,298197,34547704516810
238703,238703,238703,242178,238703,34547704516810
186031,186031,186031,187482,186031,34547704516810
234665,234665,234665,237667,234665,34547704516810
225134,225134,225134,228024,225134,34547704516810
165709,165709,165709,167216,165709,34547704516810
3848.487778
3352.326755
496.161023
3029.775501,3491.23146,2675.561981,nan,nan
808.853305,419.109851,498.745389,nan,nan
2.687575
3848.621598
3279.908963
568.712635
2918.982712,3658.039834,2675.561981,nan,nan
813.54803,428.490431,498.745389,nan,nan
2.105373
2.105373
raytrace
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
