71,13,6,9,10,9,7,7,6,7,5,5,8,10,18,14
40,8,4,5,8,2,3,4,3,5,2,5,7,11,12,9
16,9,0,4,4,2,0,0,5,3,0,3,3,6,6,5
12042,12839,12749,12807,12834,12981,12833,12195,11830,11873,11869,12048,12795,12733,13294,12773
23,5,5,7,2,8,4,3,6,3,1,4,4,10,8,8
40,6,3,2,5,5,5,0,3,2,1,2,5,7,9,11
18,2,1,6,2,5,0,2,1,1,1,0,4,7,8,6
18,1,1,2,0,7,2,3,2,1,0,2,3,5,5,8
21,7,0,4,2,2,3,0,1,2,0,2,3,5,8,6
17,6,2,4,2,8,2,4,2,5,0,3,3,6,10,6
10,9,0,4,2,0,2,0,0,4,0,2,0,6,6,6
20,3,2,7,1,3,1,3,2,3,0,3,2,6,9,5
38,4,3,4,4,3,3,3,3,1,1,1,4,8,8,8
61,7,3,5,2,9,5,4,4,6,2,3,7,9,8,10
61,12,6,8,11,8,8,6,4,9,4,5,8,10,10,9
63,7,8,8,8,9,4,8,8,4,4,5,8,10,10,8
156,65,20,8083,39,59,22,27,28,29,7,27,55,107,107,109
40,3,5,8563,4,4,2,1,5,4,5,2,3,5,8,5
15,2,0,8502,4,2,1,1,0,2,0,1,2,3,4,7
45,2,2,8539,4,1,3,1,2,2,2,4,2,3,5,5
27,5,2,8558,2,3,1,0,1,1,1,1,3,2,8,7
34,1,1,8656,5,4,3,4,1,5,0,2,2,6,6,6
17,2,0,8557,3,4,0,1,2,2,1,1,2,4,6,4
19,2,0,8131,3,0,1,2,0,2,0,2,2,3,5,6
19,2,3,7889,4,3,1,1,1,1,0,1,2,3,3,6
21,4,2,7917,2,1,1,1,2,3,2,2,1,5,6,4
7,1,0,7915,1,1,1,0,0,0,0,0,1,2,3,4
17,3,2,8034,3,1,0,2,1,2,1,2,2,3,4,4
32,4,2,8532,3,4,2,2,2,2,0,1,3,5,5,6
59,6,3,8490,6,5,4,3,3,4,3,3,5,6,6,7
64,6,4,8865,6,6,5,3,5,6,4,6,6,6,7,8
61,5,3,8518,5,7,3,5,4,3,3,3,5,7,6,6
117285,117285,117285,117422,117285,2868789760582363
230783,230783,230783,231072,230783,2868789760582363
345105,345105,345105,345338,345105,2868789760582363
758621,758621,758621,759420,758621,2868789760582363
95024,95024,95024,95044,95024,2868789760582363
120536,120536,120536,120632,120536,2868789760582363
145980,145980,145980,146080,145980,2868789760582363
367168,367168,367168,367496,367168,2868789760582363
69664,69664,69664,69674,69664,2868789760582363
92935,92935,92935,93018,92935,2868789760582363
116854,116854,116854,116946,116854,2868789760582363
243916,243916,243916,244217,243916,2868789760582363
50225,50225,50225,50226,50225,2868789760582363
76266,76266,76266,76362,76266,2868789760582363
103131,103131,103131,103288,103131,2868789760582363
127592,127592,127592,127745,127592,2868789760582363
4921.891018
4279.596763
642.294255
5282.901612,3776.143204,3013.068187,nan,nan
758.162716,610.31043,338.155805,nan,nan
2.996727
4823.788289
4213.493832
610.294457
4974.957244,4057.195716,3013.068187,nan,nan
854.032403,504.401497,338.155805,nan,nan
1.274385
1.274385
vips
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
