Features: 16,,,,,,,,,,
Target Class: vips,TP,FN,FP,TN,ACC (%),Noise Percantages,Upsampling,,91.40625,164
"Nu: 0.99, Gamma: 0.5",0,12,0,111,90.24390244,0,40,,,
"Nu: 0.99, Gamma: 0.7",0,12,0,111,90.24390244,0,40,,,
"Nu: 0.99, Gamma: 0.9",0,12,0,111,90.24390244,0,40,,,
"Nu: 0.99, Gamma: 0.99",0,12,0,111,90.24390244,0,40,,,
,,,,,,,,,,
Features: 16,,,,,,,,,,
Target Class: vips,TP,FN,FP,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,12,0,116,90.625,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",11,1,93,23,26.5625,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",11,1,93,23,26.5625,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",11,1,93,23,26.5625,10,40,,,
"Nu: 0.0001, Gamma: 0.005",11,1,93,23,26.5625,10,40,,,
"Nu: 0.0001, Gamma: 0.05",12,0,114,2,10.9375,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",12,0,108,8,15.625,10,40,,,
"Nu: 0.0001, Gamma: 0.1",11,1,93,23,26.5625,10,40,,,
"Nu: 0.0001, Gamma: 0.2",11,1,91,25,28.125,10,40,,,
"Nu: 0.0001, Gamma: 0.5",11,1,90,26,28.90625,10,40,,,
"Nu: 0.0001, Gamma: 0.7",11,1,90,26,28.90625,10,40,,,
"Nu: 0.0001, Gamma: 0.9",11,1,89,27,29.6875,10,40,,,
"Nu: 0.0001, Gamma: 0.99",11,1,86,30,32.03125,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",11,1,93,23,26.5625,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",11,1,93,23,26.5625,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",11,1,93,23,26.5625,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",11,1,93,23,26.5625,10,40,,,
"Nu: 0.0002, Gamma: 0.005",12,0,114,2,10.9375,10,40,,,
"Nu: 0.0002, Gamma: 0.05",12,0,114,2,10.9375,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",12,0,108,8,15.625,10,40,,,
"Nu: 0.0002, Gamma: 0.1",11,1,94,22,25.78125,10,40,,,
"Nu: 0.0002, Gamma: 0.2",11,1,91,25,28.125,10,40,,,
"Nu: 0.0002, Gamma: 0.5",11,1,90,26,28.90625,10,40,,,
"Nu: 0.0002, Gamma: 0.7",11,1,90,26,28.90625,10,40,,,
"Nu: 0.0002, Gamma: 0.9",11,1,89,27,29.6875,10,40,,,
"Nu: 0.0002, Gamma: 0.99",11,1,88,28,30.46875,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",11,1,93,23,26.5625,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",11,1,93,23,26.5625,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",11,1,93,23,26.5625,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",11,1,93,23,26.5625,10,40,,,
"Nu: 0.0003, Gamma: 0.005",12,0,114,2,10.9375,10,40,,,
"Nu: 0.0003, Gamma: 0.05",12,0,114,2,10.9375,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",12,0,111,5,13.28125,10,40,,,
"Nu: 0.0003, Gamma: 0.1",11,1,94,22,25.78125,10,40,,,
"Nu: 0.0003, Gamma: 0.2",11,1,91,25,28.125,10,40,,,
"Nu: 0.0003, Gamma: 0.5",11,1,90,26,28.90625,10,40,,,
"Nu: 0.0003, Gamma: 0.7",11,1,90,26,28.90625,10,40,,,
"Nu: 0.0003, Gamma: 0.9",11,1,89,27,29.6875,10,40,,,
"Nu: 0.0003, Gamma: 0.99",11,1,88,28,30.46875,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",12,0,116,0,9.375,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",11,1,93,23,26.5625,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",11,1,93,23,26.5625,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",11,1,93,23,26.5625,10,40,,,
"Nu: 0.0004, Gamma: 0.005",12,0,114,2,10.9375,10,40,,,
"Nu: 0.0004, Gamma: 0.05",12,0,114,2,10.9375,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",12,0,107,9,16.40625,10,40,,,
"Nu: 0.0004, Gamma: 0.1",11,1,94,22,25.78125,10,40,,,
"Nu: 0.0004, Gamma: 0.2",11,1,91,25,28.125,10,40,,,
"Nu: 0.0004, Gamma: 0.5",11,1,90,26,28.90625,10,40,,,
"Nu: 0.0004, Gamma: 0.7",11,1,90,26,28.90625,10,40,,,
"Nu: 0.0004, Gamma: 0.9",11,1,89,27,29.6875,10,40,,,
"Nu: 0.0004, Gamma: 0.99",11,1,88,28,30.46875,10,40,,,
"Nu: 0.005, Gamma: 0.0001",12,0,95,21,25.78125,10,40,,,
"Nu: 0.005, Gamma: 0.0002",12,0,95,21,25.78125,10,40,,,
"Nu: 0.005, Gamma: 0.0003",12,0,112,4,12.5,10,40,,,
"Nu: 0.005, Gamma: 0.0004",12,0,114,2,10.9375,10,40,,,
"Nu: 0.005, Gamma: 0.005",12,0,114,2,10.9375,10,40,,,
"Nu: 0.005, Gamma: 0.05",12,0,114,2,10.9375,10,40,,,
"Nu: 0.005, Gamma: 0.0625",12,0,114,2,10.9375,10,40,,,
"Nu: 0.005, Gamma: 0.1",11,1,94,22,25.78125,10,40,,,
"Nu: 0.005, Gamma: 0.2",11,1,91,25,28.125,10,40,,,
"Nu: 0.005, Gamma: 0.5",11,1,90,26,28.90625,10,40,,,
"Nu: 0.005, Gamma: 0.7",11,1,90,26,28.90625,10,40,,,
"Nu: 0.005, Gamma: 0.9",11,1,89,27,29.6875,10,40,,,
"Nu: 0.005, Gamma: 0.99",11,1,88,28,30.46875,10,40,,,
"Nu: 0.05, Gamma: 0.0001",11,1,93,23,26.5625,10,40,,,
"Nu: 0.05, Gamma: 0.0002",12,0,93,23,27.34375,10,40,,,
"Nu: 0.05, Gamma: 0.0003",12,0,110,6,14.0625,10,40,,,
"Nu: 0.05, Gamma: 0.0004",12,0,110,6,14.0625,10,40,,,
"Nu: 0.05, Gamma: 0.005",12,0,109,7,14.84375,10,40,,,
"Nu: 0.05, Gamma: 0.05",12,0,93,23,27.34375,10,40,,,
"Nu: 0.05, Gamma: 0.0625",12,0,93,23,27.34375,10,40,,,
"Nu: 0.05, Gamma: 0.1",11,1,92,24,27.34375,10,40,,,
"Nu: 0.05, Gamma: 0.2",11,1,91,25,28.125,10,40,,,
"Nu: 0.05, Gamma: 0.5",11,1,90,26,28.90625,10,40,,,
"Nu: 0.05, Gamma: 0.7",11,1,90,26,28.90625,10,40,,,
"Nu: 0.05, Gamma: 0.9",11,1,87,29,31.25,10,40,,,
"Nu: 0.05, Gamma: 0.99",11,1,86,30,32.03125,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",12,0,93,23,27.34375,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",12,0,93,23,27.34375,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",12,0,93,23,27.34375,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",12,0,93,23,27.34375,10,40,,,
"Nu: 0.0625, Gamma: 0.005",12,0,93,23,27.34375,10,40,,,
"Nu: 0.0625, Gamma: 0.05",12,0,91,25,28.90625,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",12,0,91,25,28.90625,10,40,,,
"Nu: 0.0625, Gamma: 0.1",11,1,89,27,29.6875,10,40,,,
"Nu: 0.0625, Gamma: 0.2",11,1,91,25,28.125,10,40,,,
"Nu: 0.0625, Gamma: 0.5",11,1,90,26,28.90625,10,40,,,
"Nu: 0.0625, Gamma: 0.7",11,1,89,27,29.6875,10,40,,,
"Nu: 0.0625, Gamma: 0.9",11,1,87,29,31.25,10,40,,,
"Nu: 0.0625, Gamma: 0.99",11,1,86,30,32.03125,10,40,,,
"Nu: 0.1, Gamma: 0.0001",12,0,90,26,29.6875,10,40,,,
"Nu: 0.1, Gamma: 0.0002",12,0,90,26,29.6875,10,40,,,
"Nu: 0.1, Gamma: 0.0003",12,0,90,26,29.6875,10,40,,,
"Nu: 0.1, Gamma: 0.0004",12,0,89,27,30.46875,10,40,,,
"Nu: 0.1, Gamma: 0.005",12,0,89,27,30.46875,10,40,,,
"Nu: 0.1, Gamma: 0.05",12,0,88,28,31.25,10,40,,,
"Nu: 0.1, Gamma: 0.0625",12,0,88,28,31.25,10,40,,,
"Nu: 0.1, Gamma: 0.1",11,1,89,27,29.6875,10,40,,,
"Nu: 0.1, Gamma: 0.2",11,1,88,28,30.46875,10,40,,,
"Nu: 0.1, Gamma: 0.5",11,1,90,26,28.90625,10,40,,,
"Nu: 0.1, Gamma: 0.7",11,1,89,27,29.6875,10,40,,,
"Nu: 0.1, Gamma: 0.9",11,1,86,30,32.03125,10,40,,,
"Nu: 0.1, Gamma: 0.99",11,1,86,30,32.03125,10,40,,,
"Nu: 0.2, Gamma: 0.0001",12,0,84,32,34.375,10,40,,,
"Nu: 0.2, Gamma: 0.0002",12,0,84,32,34.375,10,40,,,
"Nu: 0.2, Gamma: 0.0003",12,0,84,32,34.375,10,40,,,
"Nu: 0.2, Gamma: 0.0004",12,0,84,32,34.375,10,40,,,
"Nu: 0.2, Gamma: 0.005",12,0,84,32,34.375,10,40,,,
"Nu: 0.2, Gamma: 0.05",12,0,83,33,35.15625,10,40,,,
"Nu: 0.2, Gamma: 0.0625",12,0,83,33,35.15625,10,40,,,
"Nu: 0.2, Gamma: 0.1",11,1,82,34,35.15625,10,40,,,
"Nu: 0.2, Gamma: 0.2",11,1,83,33,34.375,10,40,,,
"Nu: 0.2, Gamma: 0.5",11,1,85,31,32.8125,10,40,,,
"Nu: 0.2, Gamma: 0.7",11,1,85,31,32.8125,10,40,,,
"Nu: 0.2, Gamma: 0.9",11,1,82,34,35.15625,10,40,,,
"Nu: 0.2, Gamma: 0.99",11,1,82,34,35.15625,10,40,,,
"Nu: 0.5, Gamma: 0.0001",8,4,69,47,42.96875,10,40,,,
"Nu: 0.5, Gamma: 0.0002",8,4,69,47,42.96875,10,40,,,
"Nu: 0.5, Gamma: 0.0003",8,4,69,47,42.96875,10,40,,,
"Nu: 0.5, Gamma: 0.0004",8,4,69,47,42.96875,10,40,,,
"Nu: 0.5, Gamma: 0.005",8,4,69,47,42.96875,10,40,,,
"Nu: 0.5, Gamma: 0.05",8,4,69,47,42.96875,10,40,,,
"Nu: 0.5, Gamma: 0.0625",8,4,69,47,42.96875,10,40,,,
"Nu: 0.5, Gamma: 0.1",8,4,70,46,42.1875,10,40,,,
"Nu: 0.5, Gamma: 0.2",10,2,73,43,41.40625,10,40,,,
"Nu: 0.5, Gamma: 0.5",7,5,71,45,40.625,10,40,,,
"Nu: 0.5, Gamma: 0.7",7,5,69,47,42.1875,10,40,,,
"Nu: 0.5, Gamma: 0.9",8,4,65,51,46.09375,10,40,,,
"Nu: 0.5, Gamma: 0.99",8,4,66,50,45.3125,10,40,,,
"Nu: 0.7, Gamma: 0.0001",6,6,50,66,56.25,10,40,,,
"Nu: 0.7, Gamma: 0.0002",6,6,50,66,56.25,10,40,,,
"Nu: 0.7, Gamma: 0.0003",6,6,50,66,56.25,10,40,,,
"Nu: 0.7, Gamma: 0.0004",6,6,50,66,56.25,10,40,,,
"Nu: 0.7, Gamma: 0.005",6,6,50,66,56.25,10,40,,,
"Nu: 0.7, Gamma: 0.05",6,6,51,65,55.46875,10,40,,,
"Nu: 0.7, Gamma: 0.0625",6,6,49,67,57.03125,10,40,,,
"Nu: 0.7, Gamma: 0.1",6,6,50,66,56.25,10,40,,,
"Nu: 0.7, Gamma: 0.2",7,5,60,56,49.21875,10,40,,,
"Nu: 0.7, Gamma: 0.5",6,6,50,66,56.25,10,40,,,
"Nu: 0.7, Gamma: 0.7",6,6,48,68,57.8125,10,40,,,
"Nu: 0.7, Gamma: 0.9",6,6,50,66,56.25,10,40,,,
"Nu: 0.7, Gamma: 0.99",6,6,49,67,57.03125,10,40,,,
"Nu: 0.9, Gamma: 0.0001",1,11,11,105,82.8125,10,40,,,
"Nu: 0.9, Gamma: 0.0002",1,11,11,105,82.8125,10,40,,,
"Nu: 0.9, Gamma: 0.0003",1,11,11,105,82.8125,10,40,,,
"Nu: 0.9, Gamma: 0.0004",1,11,11,105,82.8125,10,40,,,
"Nu: 0.9, Gamma: 0.005",1,11,11,105,82.8125,10,40,,,
"Nu: 0.9, Gamma: 0.05",1,11,16,100,78.90625,10,40,,,
"Nu: 0.9, Gamma: 0.0625",1,11,16,100,78.90625,10,40,,,
"Nu: 0.9, Gamma: 0.1",1,11,20,96,75.78125,10,40,,,
"Nu: 0.9, Gamma: 0.2",3,9,32,84,67.96875,10,40,,,
"Nu: 0.9, Gamma: 0.5",5,7,37,79,65.625,10,40,,,
"Nu: 0.9, Gamma: 0.7",6,6,38,78,65.625,10,40,,,
"Nu: 0.9, Gamma: 0.9",6,6,38,78,65.625,10,40,,,
"Nu: 0.9, Gamma: 0.99",6,6,39,77,64.84375,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,12,2,114,89.0625,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,12,2,114,89.0625,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,12,2,114,89.0625,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,12,2,114,89.0625,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,12,2,114,89.0625,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,12,1,115,89.84375,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,12,1,115,89.84375,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,12,3,113,88.28125,10,40,,,
"Nu: 0.99, Gamma: 0.2",1,11,17,99,78.125,10,40,,,
"Nu: 0.99, Gamma: 0.5",3,9,24,92,74.21875,10,40,,,
"Nu: 0.99, Gamma: 0.7",4,8,22,94,76.5625,10,40,,,
"Nu: 0.99, Gamma: 0.9",4,8,21,95,77.34375,10,40,,,
"Nu: 0.99, Gamma: 0.99",3,9,20,96,77.34375,10,40,,,
,,,,,,,,,,
Target Class: vips_MRUCache,TP,FN,FP,TN,ACC (%),Noise Percantages,Upsampling,,,
"Nu: 0.0001, Gamma: 0.0001",0,12,0,111,90.24390244,10,40,,,
"Nu: 0.0001, Gamma: 0.0002",11,1,87,24,28.45528455,10,40,,,
"Nu: 0.0001, Gamma: 0.0003",11,1,87,24,28.45528455,10,40,,,
"Nu: 0.0001, Gamma: 0.0004",11,1,87,24,28.45528455,10,40,,,
"Nu: 0.0001, Gamma: 0.005",12,0,111,0,9.756097561,10,40,,,
"Nu: 0.0001, Gamma: 0.05",12,0,111,0,9.756097561,10,40,,,
"Nu: 0.0001, Gamma: 0.0625",12,0,111,0,9.756097561,10,40,,,
"Nu: 0.0001, Gamma: 0.1",11,1,92,19,24.3902439,10,40,,,
"Nu: 0.0001, Gamma: 0.2",12,0,90,21,26.82926829,10,40,,,
"Nu: 0.0001, Gamma: 0.5",12,0,90,21,26.82926829,10,40,,,
"Nu: 0.0001, Gamma: 0.7",12,0,89,22,27.64227642,10,40,,,
"Nu: 0.0001, Gamma: 0.9",12,0,89,22,27.64227642,10,40,,,
"Nu: 0.0001, Gamma: 0.99",11,1,89,22,26.82926829,10,40,,,
"Nu: 0.0002, Gamma: 0.0001",11,1,87,24,28.45528455,10,40,,,
"Nu: 0.0002, Gamma: 0.0002",11,1,87,24,28.45528455,10,40,,,
"Nu: 0.0002, Gamma: 0.0003",11,1,87,24,28.45528455,10,40,,,
"Nu: 0.0002, Gamma: 0.0004",11,1,87,24,28.45528455,10,40,,,
"Nu: 0.0002, Gamma: 0.005",12,0,111,0,9.756097561,10,40,,,
"Nu: 0.0002, Gamma: 0.05",12,0,111,0,9.756097561,10,40,,,
"Nu: 0.0002, Gamma: 0.0625",12,0,111,0,9.756097561,10,40,,,
"Nu: 0.0002, Gamma: 0.1",12,0,92,19,25.20325203,10,40,,,
"Nu: 0.0002, Gamma: 0.2",11,1,91,20,25.20325203,10,40,,,
"Nu: 0.0002, Gamma: 0.5",12,0,90,21,26.82926829,10,40,,,
"Nu: 0.0002, Gamma: 0.7",11,1,89,22,26.82926829,10,40,,,
"Nu: 0.0002, Gamma: 0.9",12,0,89,22,27.64227642,10,40,,,
"Nu: 0.0002, Gamma: 0.99",12,0,89,22,27.64227642,10,40,,,
"Nu: 0.0003, Gamma: 0.0001",11,1,87,24,28.45528455,10,40,,,
"Nu: 0.0003, Gamma: 0.0002",11,1,87,24,28.45528455,10,40,,,
"Nu: 0.0003, Gamma: 0.0003",11,1,87,24,28.45528455,10,40,,,
"Nu: 0.0003, Gamma: 0.0004",11,1,87,24,28.45528455,10,40,,,
"Nu: 0.0003, Gamma: 0.005",12,0,111,0,9.756097561,10,40,,,
"Nu: 0.0003, Gamma: 0.05",12,0,111,0,9.756097561,10,40,,,
"Nu: 0.0003, Gamma: 0.0625",12,0,111,0,9.756097561,10,40,,,
"Nu: 0.0003, Gamma: 0.1",12,0,92,19,25.20325203,10,40,,,
"Nu: 0.0003, Gamma: 0.2",12,0,91,20,26.01626016,10,40,,,
"Nu: 0.0003, Gamma: 0.5",12,0,90,21,26.82926829,10,40,,,
"Nu: 0.0003, Gamma: 0.7",11,1,89,22,26.82926829,10,40,,,
"Nu: 0.0003, Gamma: 0.9",11,1,89,22,26.82926829,10,40,,,
"Nu: 0.0003, Gamma: 0.99",11,1,89,22,26.82926829,10,40,,,
"Nu: 0.0004, Gamma: 0.0001",11,1,84,27,30.89430894,10,40,,,
"Nu: 0.0004, Gamma: 0.0002",12,0,111,0,9.756097561,10,40,,,
"Nu: 0.0004, Gamma: 0.0003",11,1,87,24,28.45528455,10,40,,,
"Nu: 0.0004, Gamma: 0.0004",11,1,87,24,28.45528455,10,40,,,
"Nu: 0.0004, Gamma: 0.005",12,0,111,0,9.756097561,10,40,,,
"Nu: 0.0004, Gamma: 0.05",11,1,111,0,8.943089431,10,40,,,
"Nu: 0.0004, Gamma: 0.0625",12,0,111,0,9.756097561,10,40,,,
"Nu: 0.0004, Gamma: 0.1",11,1,92,19,24.3902439,10,40,,,
"Nu: 0.0004, Gamma: 0.2",11,1,90,21,26.01626016,10,40,,,
"Nu: 0.0004, Gamma: 0.5",11,1,90,21,26.01626016,10,40,,,
"Nu: 0.0004, Gamma: 0.7",11,1,89,22,26.82926829,10,40,,,
"Nu: 0.0004, Gamma: 0.9",11,1,89,22,26.82926829,10,40,,,
"Nu: 0.0004, Gamma: 0.99",12,0,89,22,27.64227642,10,40,,,
"Nu: 0.005, Gamma: 0.0001",11,1,90,21,26.01626016,10,40,,,
"Nu: 0.005, Gamma: 0.0002",12,0,111,0,9.756097561,10,40,,,
"Nu: 0.005, Gamma: 0.0003",11,1,111,0,8.943089431,10,40,,,
"Nu: 0.005, Gamma: 0.0004",12,0,111,0,9.756097561,10,40,,,
"Nu: 0.005, Gamma: 0.005",12,0,111,0,9.756097561,10,40,,,
"Nu: 0.005, Gamma: 0.05",12,0,111,0,9.756097561,10,40,,,
"Nu: 0.005, Gamma: 0.0625",11,1,111,0,8.943089431,10,40,,,
"Nu: 0.005, Gamma: 0.1",12,0,92,19,25.20325203,10,40,,,
"Nu: 0.005, Gamma: 0.2",11,1,90,21,26.01626016,10,40,,,
"Nu: 0.005, Gamma: 0.5",11,1,90,21,26.01626016,10,40,,,
"Nu: 0.005, Gamma: 0.7",11,1,89,22,26.82926829,10,40,,,
"Nu: 0.005, Gamma: 0.9",11,1,89,22,26.82926829,10,40,,,
"Nu: 0.005, Gamma: 0.99",12,0,89,22,27.64227642,10,40,,,
"Nu: 0.05, Gamma: 0.0001",11,1,108,3,11.38211382,10,40,,,
"Nu: 0.05, Gamma: 0.0002",11,1,108,3,11.38211382,10,40,,,
"Nu: 0.05, Gamma: 0.0003",11,1,108,3,11.38211382,10,40,,,
"Nu: 0.05, Gamma: 0.0004",11,1,108,3,11.38211382,10,40,,,
"Nu: 0.05, Gamma: 0.005",11,1,108,3,11.38211382,10,40,,,
"Nu: 0.05, Gamma: 0.05",11,1,90,21,26.01626016,10,40,,,
"Nu: 0.05, Gamma: 0.0625",11,1,90,21,26.01626016,10,40,,,
"Nu: 0.05, Gamma: 0.1",11,1,88,23,27.64227642,10,40,,,
"Nu: 0.05, Gamma: 0.2",11,1,88,23,27.64227642,10,40,,,
"Nu: 0.05, Gamma: 0.5",12,0,89,22,27.64227642,10,40,,,
"Nu: 0.05, Gamma: 0.7",12,0,88,23,28.45528455,10,40,,,
"Nu: 0.05, Gamma: 0.9",11,1,88,23,27.64227642,10,40,,,
"Nu: 0.05, Gamma: 0.99",12,0,88,23,28.45528455,10,40,,,
"Nu: 0.0625, Gamma: 0.0001",11,1,89,22,26.82926829,10,40,,,
"Nu: 0.0625, Gamma: 0.0002",11,1,89,22,26.82926829,10,40,,,
"Nu: 0.0625, Gamma: 0.0003",11,1,89,22,26.82926829,10,40,,,
"Nu: 0.0625, Gamma: 0.0004",11,1,89,22,26.82926829,10,40,,,
"Nu: 0.0625, Gamma: 0.005",11,1,89,22,26.82926829,10,40,,,
"Nu: 0.0625, Gamma: 0.05",11,1,89,22,26.82926829,10,40,,,
"Nu: 0.0625, Gamma: 0.0625",11,1,89,22,26.82926829,10,40,,,
"Nu: 0.0625, Gamma: 0.1",11,1,88,23,27.64227642,10,40,,,
"Nu: 0.0625, Gamma: 0.2",11,1,88,23,27.64227642,10,40,,,
"Nu: 0.0625, Gamma: 0.5",11,1,89,22,26.82926829,10,40,,,
"Nu: 0.0625, Gamma: 0.7",12,0,88,23,28.45528455,10,40,,,
"Nu: 0.0625, Gamma: 0.9",12,0,88,23,28.45528455,10,40,,,
"Nu: 0.0625, Gamma: 0.99",12,0,88,23,28.45528455,10,40,,,
"Nu: 0.1, Gamma: 0.0001",11,1,88,23,27.64227642,10,40,,,
"Nu: 0.1, Gamma: 0.0002",11,1,88,23,27.64227642,10,40,,,
"Nu: 0.1, Gamma: 0.0003",11,1,88,23,27.64227642,10,40,,,
"Nu: 0.1, Gamma: 0.0004",11,1,88,23,27.64227642,10,40,,,
"Nu: 0.1, Gamma: 0.005",11,1,88,23,27.64227642,10,40,,,
"Nu: 0.1, Gamma: 0.05",11,1,88,23,27.64227642,10,40,,,
"Nu: 0.1, Gamma: 0.0625",11,1,86,25,29.26829268,10,40,,,
"Nu: 0.1, Gamma: 0.1",11,1,86,25,29.26829268,10,40,,,
"Nu: 0.1, Gamma: 0.2",11,1,86,25,29.26829268,10,40,,,
"Nu: 0.1, Gamma: 0.5",11,1,85,26,30.08130081,10,40,,,
"Nu: 0.1, Gamma: 0.7",11,1,85,26,30.08130081,10,40,,,
"Nu: 0.1, Gamma: 0.9",11,1,87,24,28.45528455,10,40,,,
"Nu: 0.1, Gamma: 0.99",11,1,87,24,28.45528455,10,40,,,
"Nu: 0.2, Gamma: 0.0001",11,1,79,32,34.95934959,10,40,,,
"Nu: 0.2, Gamma: 0.0002",11,1,79,32,34.95934959,10,40,,,
"Nu: 0.2, Gamma: 0.0003",11,1,79,32,34.95934959,10,40,,,
"Nu: 0.2, Gamma: 0.0004",11,1,79,32,34.95934959,10,40,,,
"Nu: 0.2, Gamma: 0.005",11,1,79,32,34.95934959,10,40,,,
"Nu: 0.2, Gamma: 0.05",11,1,80,31,34.14634146,10,40,,,
"Nu: 0.2, Gamma: 0.0625",11,1,80,31,34.14634146,10,40,,,
"Nu: 0.2, Gamma: 0.1",11,1,79,32,34.95934959,10,40,,,
"Nu: 0.2, Gamma: 0.2",11,1,82,29,32.5203252,10,40,,,
"Nu: 0.2, Gamma: 0.5",11,1,84,27,30.89430894,10,40,,,
"Nu: 0.2, Gamma: 0.7",11,1,84,27,30.89430894,10,40,,,
"Nu: 0.2, Gamma: 0.9",11,1,83,28,31.70731707,10,40,,,
"Nu: 0.2, Gamma: 0.99",11,1,83,28,31.70731707,10,40,,,
"Nu: 0.5, Gamma: 0.0001",7,5,45,66,59.3495935,10,40,,,
"Nu: 0.5, Gamma: 0.0002",7,5,44,67,60.16260163,10,40,,,
"Nu: 0.5, Gamma: 0.0003",7,5,44,67,60.16260163,10,40,,,
"Nu: 0.5, Gamma: 0.0004",7,5,44,67,60.16260163,10,40,,,
"Nu: 0.5, Gamma: 0.005",7,5,44,67,60.16260163,10,40,,,
"Nu: 0.5, Gamma: 0.05",7,5,44,67,60.16260163,10,40,,,
"Nu: 0.5, Gamma: 0.0625",7,5,44,67,60.16260163,10,40,,,
"Nu: 0.5, Gamma: 0.1",7,5,45,66,59.3495935,10,40,,,
"Nu: 0.5, Gamma: 0.2",10,2,55,56,53.65853659,10,40,,,
"Nu: 0.5, Gamma: 0.5",11,1,62,49,48.7804878,10,40,,,
"Nu: 0.5, Gamma: 0.7",11,1,62,49,48.7804878,10,40,,,
"Nu: 0.5, Gamma: 0.9",11,1,70,41,42.27642276,10,40,,,
"Nu: 0.5, Gamma: 0.99",11,1,71,40,41.46341463,10,40,,,
"Nu: 0.7, Gamma: 0.0001",5,7,25,86,73.98373984,10,40,,,
"Nu: 0.7, Gamma: 0.0002",5,7,25,86,73.98373984,10,40,,,
"Nu: 0.7, Gamma: 0.0003",5,7,25,86,73.98373984,10,40,,,
"Nu: 0.7, Gamma: 0.0004",5,7,25,86,73.98373984,10,40,,,
"Nu: 0.7, Gamma: 0.005",5,7,25,86,73.98373984,10,40,,,
"Nu: 0.7, Gamma: 0.05",5,7,25,86,73.98373984,10,40,,,
"Nu: 0.7, Gamma: 0.0625",5,7,25,86,73.98373984,10,40,,,
"Nu: 0.7, Gamma: 0.1",5,7,25,86,73.98373984,10,40,,,
"Nu: 0.7, Gamma: 0.2",6,6,36,75,65.85365854,10,40,,,
"Nu: 0.7, Gamma: 0.5",10,2,39,72,66.66666667,10,40,,,
"Nu: 0.7, Gamma: 0.7",10,2,42,69,64.22764228,10,40,,,
"Nu: 0.7, Gamma: 0.9",8,4,44,67,60.97560976,10,40,,,
"Nu: 0.7, Gamma: 0.99",8,4,47,64,58.53658537,10,40,,,
"Nu: 0.9, Gamma: 0.0001",0,12,15,96,78.04878049,10,40,,,
"Nu: 0.9, Gamma: 0.0002",0,12,15,96,78.04878049,10,40,,,
"Nu: 0.9, Gamma: 0.0003",0,12,15,96,78.04878049,10,40,,,
"Nu: 0.9, Gamma: 0.0004",0,12,15,96,78.04878049,10,40,,,
"Nu: 0.9, Gamma: 0.005",0,12,15,96,78.04878049,10,40,,,
"Nu: 0.9, Gamma: 0.05",1,11,15,96,78.86178862,10,40,,,
"Nu: 0.9, Gamma: 0.0625",1,11,15,96,78.86178862,10,40,,,
"Nu: 0.9, Gamma: 0.1",1,11,18,93,76.42276423,10,40,,,
"Nu: 0.9, Gamma: 0.2",5,7,14,97,82.92682927,10,40,,,
"Nu: 0.9, Gamma: 0.5",7,5,23,88,77.23577236,10,40,,,
"Nu: 0.9, Gamma: 0.7",5,7,28,83,71.54471545,10,40,,,
"Nu: 0.9, Gamma: 0.9",3,9,30,81,68.29268293,10,40,,,
"Nu: 0.9, Gamma: 0.99",3,9,31,80,67.4796748,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,12,3,108,87.80487805,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,12,3,108,87.80487805,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,12,3,108,87.80487805,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,12,3,108,87.80487805,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,12,3,108,87.80487805,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,12,4,107,86.99186992,10,40,,,
