Features: 16,,,,,,,,,,,,,
Target Class: bodytrack,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,,97.12140175,1418,45,4230
"Nu: 6e-05, Gamma: 3e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 6e-05, Gamma: 4e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 6e-05, Gamma: 5e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 6e-05, Gamma: 6e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 6e-05, Gamma: 7e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 6e-05, Gamma: 8e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 6e-05, Gamma: 9e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 6e-05, Gamma: 0.0001",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 6e-05, Gamma: 0.0002",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 6e-05, Gamma: 0.0003",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 6e-05, Gamma: 0.0004",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 6e-05, Gamma: 0.005",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 6e-05, Gamma: 0.05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 6e-05, Gamma: 0.0625",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 6e-05, Gamma: 0.1",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 6e-05, Gamma: 0.2",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 6e-05, Gamma: 0.5",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 6e-05, Gamma: 0.7",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 6e-05, Gamma: 0.9",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 6e-05, Gamma: 0.99",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 7e-05, Gamma: 1e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 7e-05, Gamma: 2e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 7e-05, Gamma: 3e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 7e-05, Gamma: 4e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 7e-05, Gamma: 5e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 7e-05, Gamma: 6e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 7e-05, Gamma: 7e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 7e-05, Gamma: 8e-05",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 7e-05, Gamma: 9e-05",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 7e-05, Gamma: 0.0001",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 7e-05, Gamma: 0.0002",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 7e-05, Gamma: 0.0003",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 7e-05, Gamma: 0.0004",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 7e-05, Gamma: 0.005",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 7e-05, Gamma: 0.05",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 7e-05, Gamma: 0.0625",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 7e-05, Gamma: 0.1",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 7e-05, Gamma: 0.2",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 7e-05, Gamma: 0.5",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 7e-05, Gamma: 0.7",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 7e-05, Gamma: 0.9",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 7e-05, Gamma: 0.99",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 8e-05, Gamma: 1e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 8e-05, Gamma: 2e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 8e-05, Gamma: 3e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 8e-05, Gamma: 4e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 8e-05, Gamma: 5e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 8e-05, Gamma: 6e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 8e-05, Gamma: 7e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 8e-05, Gamma: 8e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 8e-05, Gamma: 9e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 8e-05, Gamma: 0.0001",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 8e-05, Gamma: 0.0002",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 8e-05, Gamma: 0.0003",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 8e-05, Gamma: 0.0004",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 8e-05, Gamma: 0.005",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 8e-05, Gamma: 0.05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 8e-05, Gamma: 0.0625",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 8e-05, Gamma: 0.1",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 8e-05, Gamma: 0.2",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 8e-05, Gamma: 0.5",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 8e-05, Gamma: 0.7",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 8e-05, Gamma: 0.9",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 8e-05, Gamma: 0.99",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 1e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 2e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 3e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 4e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 5e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 6e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 7e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 8e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 9e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 0.0001",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 0.0002",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 0.0003",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 0.0004",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 0.005",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 0.05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 0.0625",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 0.1",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 0.2",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 0.5",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 0.7",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 0.9",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 9e-05, Gamma: 0.99",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 0.0001, Gamma: 1e-05",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 0.0001, Gamma: 2e-05",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 0.0001, Gamma: 3e-05",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 0.0001, Gamma: 4e-05",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 0.0001, Gamma: 5e-05",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 0.0001, Gamma: 6e-05",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 0.0001, Gamma: 7e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 0.0001, Gamma: 8e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 0.0001, Gamma: 9e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 0.0001, Gamma: 0.0001",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 0.0001, Gamma: 0.0002",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 0.0001, Gamma: 0.0003",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 0.0001, Gamma: 0.0004",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 0.0001, Gamma: 0.005",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 0.0001, Gamma: 0.05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 0.0001, Gamma: 0.0625",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 0.0001, Gamma: 0.1",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 0.0001, Gamma: 0.2",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 0.0001, Gamma: 0.5",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 0.0001, Gamma: 0.7",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 0.0001, Gamma: 0.9",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 0.0001, Gamma: 0.99",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 0.0002, Gamma: 1e-05",624,61,0,13,91.26074499,0,40,,,,,,
"Nu: 0.0002, Gamma: 2e-05",624,67,0,7,90.40114613,0,40,,,,,,
"Nu: 0.0002, Gamma: 3e-05",624,66,0,8,90.54441261,0,40,,,,,,
"Nu: 0.0002, Gamma: 4e-05",624,69,0,5,90.11461318,0,40,,,,,,
"Nu: 0.0002, Gamma: 5e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 0.0002, Gamma: 6e-05",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 0.0002, Gamma: 7e-05",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 0.0002, Gamma: 8e-05",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 0.0002, Gamma: 9e-05",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 0.0002, Gamma: 0.0001",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 0.0002, Gamma: 0.0002",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 0.0002, Gamma: 0.0003",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 0.0002, Gamma: 0.0004",624,74,0,0,89.3982808,0,40,,,,,,
"Nu: 0.0002, Gamma: 0.005",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 0.0002, Gamma: 0.05",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 0.0002, Gamma: 0.0625",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 0.0002, Gamma: 0.1",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 0.0002, Gamma: 0.2",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 0.0002, Gamma: 0.5",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 0.0002, Gamma: 0.7",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 0.0002, Gamma: 0.9",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 0.0002, Gamma: 0.99",624,71,0,3,89.82808023,0,40,,,,,,
"Nu: 0.0003, Gamma: 1e-05",624,59,0,15,91.54727794,0,40,,,,,,
