1194,57,12,10,33,12,13,13,11,26,34,16,96,51,75,14
1830,1129,1183,1204,1347,1180,951,1082,1181,1126,1273,1186,1206,1116,1260,1196
380,32,7,8,40,16,10,14,11,16,26,6,69,54,66,18
386,46,21,27,19,17,18,18,15,15,28,17,64,45,24,25
498,78,81,33,38,106,61,56,48,39,46,24,88,66,60,162
370,29,7,9,52,8,8,12,12,10,13,10,38,31,60,14
343,18,8,9,32,15,4,9,8,10,17,8,30,11,40,10
359,23,9,16,31,8,10,13,10,12,23,13,37,26,35,16
388,24,13,12,30,16,12,16,12,11,27,13,38,28,27,15
421,51,40,40,63,49,30,40,38,41,50,26,74,41,78,85
427,62,44,44,70,43,46,41,37,48,65,29,111,59,80,82
363,28,5,8,13,15,9,9,7,13,16,14,40,19,17,9
2513,1471,1471,1421,1630,1438,1145,1329,1363,1356,1607,1316,1447,1217,1479,1597
5431,3973,4216,4108,4414,4019,3685,3672,3585,3717,4094,3901,3779,3873,3922,4273
1398,569,518,435,557,372,344,425,363,420,584,430,574,392,632,726
400,60,12,16,81,18,14,15,18,39,39,21,97,32,134,23
2031,1857,782,775,918,758,713,757,783,776,806,769,2374,4627,1584,810
414,827,20,21,51,10,9,11,10,58,51,16,1203,3123,436,30
385,893,4,13,44,3,3,2,5,39,37,3,1091,3103,357,7
379,890,5,14,25,6,4,8,6,34,36,4,1076,3070,366,8
451,981,35,9,22,23,14,23,13,45,56,7,1244,3328,635,24
373,895,10,10,34,4,10,2,8,48,38,8,1085,3033,265,10
358,747,6,12,25,4,1,6,6,32,39,4,883,2727,271,8
381,829,9,12,29,7,4,6,11,36,35,3,1007,2721,328,8
387,890,5,9,26,8,4,6,5,37,31,2,1048,2660,315,6
360,867,9,8,29,7,5,7,7,33,51,11,1061,2822,362,22
373,998,16,12,24,5,5,7,12,37,47,8,1280,3107,498,23
386,895,4,10,16,5,3,7,6,24,27,7,1035,2924,374,12
403,991,34,29,64,19,17,22,24,54,87,24,1084,3126,730,52
393,1070,38,29,42,22,7,12,15,37,46,9,1071,2824,337,13
442,933,19,9,238,33,20,11,12,56,71,9,1250,3035,498,70
403,901,10,19,37,8,5,7,8,54,69,6,1231,3245,509,14
136857,136857,136857,139533,136857,26523680190969
200300,200300,200300,204614,200300,26523680190969
97448,97448,97448,98224,97448,26523680190969
51596,51596,51596,51630,51596,26523680190969
122692,122692,122692,125215,122692,26523680190969
189885,189885,189885,196114,189885,26523680190969
87838,87838,87838,89016,87838,26523680190969
54723,54723,54723,54771,54723,26523680190969
129525,129525,129525,131785,129525,26523680190969
224521,224521,224521,231430,224521,26523680190969
108509,108509,108509,110114,108509,26523680190969
61409,61409,61409,61455,61409,26523680190969
174765,174765,174765,178338,174765,26523680190969
361679,361679,361679,370303,361679,26523680190969
164940,164940,164940,168264,164940,26523680190969
70281,70281,70281,70364,70281,26523680190969
4580.499344
3919.3196
661.179744
4574.72753,3743.326573,2780.990199,nan,nan
828.653714,612.29631,418.934509,nan,nan
2.657178
4579.833188
3919.527821
660.305367
4054.873645,4141.104083,2780.990199,nan,nan
867.941689,555.421687,418.934509,nan,nan
0.948594
0.948594
swaptions
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
