Features: 16,,,,,,,,,,
Target Class: canneal,TP,FP,FN,TN,ACC (%),Noise Percantages,Upsampling,,92.72727273,327
"Nu: 0.9, Gamma: 0.9",3,2,12,38,74.54545455,10,40,,,
"Nu: 0.9, Gamma: 0.99",3,2,12,38,74.54545455,10,40,,,
"Nu: 0.99, Gamma: 0.0001",0,5,9,41,74.54545455,10,40,,,
"Nu: 0.99, Gamma: 0.0002",0,5,9,41,74.54545455,10,40,,,
"Nu: 0.99, Gamma: 0.0003",0,5,9,41,74.54545455,10,40,,,
"Nu: 0.99, Gamma: 0.0004",0,5,9,41,74.54545455,10,40,,,
"Nu: 0.99, Gamma: 0.005",0,5,9,41,74.54545455,10,40,,,
"Nu: 0.99, Gamma: 0.05",0,5,10,40,72.72727273,10,40,,,
"Nu: 0.99, Gamma: 0.0625",0,5,10,40,72.72727273,10,40,,,
"Nu: 0.99, Gamma: 0.1",0,5,10,40,72.72727273,10,40,,,
"Nu: 0.99, Gamma: 0.2",0,5,9,41,74.54545455,10,40,,,
"Nu: 0.99, Gamma: 0.5",3,2,7,43,83.63636364,10,40,,,
"Nu: 0.99, Gamma: 0.7",3,2,6,44,85.45454545,10,40,,,
"Nu: 0.99, Gamma: 0.9",3,2,5,45,87.27272727,10,40,,,
"Nu: 0.99, Gamma: 0.99",3,2,5,45,87.27272727,10,40,,,
