167,6,4,5,3,8,3,2,2,4,2,7,11,12,8,6
198,103,113,123,117,107,99,90,108,78,77,56,74,82,68,91
22,1,0,0,0,0,0,0,0,2,1,1,5,7,4,3
19,1,0,0,0,0,0,0,0,0,0,0,3,3,4,1
15,1,0,0,1,2,1,0,0,2,0,1,7,4,3,1
19,2,0,0,2,0,0,0,0,2,1,0,1,2,2,5
14,1,0,0,1,0,0,0,0,0,0,0,2,0,2,1
14,4,0,0,0,0,0,0,0,2,1,0,0,0,2,1
8,1,0,0,1,0,0,0,0,0,0,0,3,2,2,1
6,1,2,0,2,0,0,6,0,0,0,0,1,3,1,1
7,1,2,0,0,2,0,0,0,1,0,0,1,1,3,0
5,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2
5,3,0,0,1,0,0,0,0,0,0,0,2,1,2,0
10,1,0,0,1,2,0,0,0,1,0,0,0,2,1,4
18,3,1,2,3,4,1,1,1,2,2,4,4,5,4,1
23,1,0,0,0,3,0,1,1,0,0,1,1,4,1,0
196,166,24,18,19,23,14,14,9,6,6,5,5,12,20,29
10,86,1,1,1,2,1,3,1,4,1,1,2,1,2,1
10,98,0,0,0,0,0,0,0,1,1,0,0,0,0,0
8,105,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9,104,0,0,0,1,1,0,0,1,0,0,0,1,2,0
14,101,0,0,1,0,0,0,0,0,1,0,0,1,1,2
6,92,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,80,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,96,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,80,1,0,0,1,0,0,0,0,0,0,0,1,0,0
4,73,1,0,0,1,0,1,0,0,0,0,0,0,1,0
8,54,1,0,0,0,0,0,0,0,0,0,0,0,1,1
8,103,0,1,2,0,1,0,0,0,0,1,1,0,1,0
11,101,1,1,0,1,0,0,0,1,0,0,0,1,1,3
14,59,3,3,2,2,2,2,2,1,2,1,1,1,2,1
15,78,2,1,1,4,1,1,1,1,0,1,0,2,0,0
3170,3170,3170,3189,3170,27858950323531
9392,9392,9392,9754,9392,27858950323531
2521,2521,2521,2527,2521,27858950323531
1305,1305,1305,1306,1305,27858950323531
1394,1394,1394,1396,1394,27858950323531
5357,5357,5357,5482,5357,27858950323531
1465,1465,1465,1477,1465,27858950323531
1003,1003,1003,1003,1003,27858950323531
1034,1034,1034,1037,1034,27858950323531
3294,3294,3294,3326,3294,27858950323531
1045,1045,1045,1045,1045,27858950323531
708,708,708,709,708,27858950323531
782,782,782,782,782,27858950323531
1921,1921,1921,1924,1921,27858950323531
1214,1214,1214,1216,1214,27858950323531
873,873,873,873,873,27858950323531
3901.345995
3231.862923
669.483072
2752.823041,3362.530667,2802.438202,nan,nan
936.616502,605.03917,747.566292,nan,nan
2.346913
3995.463274
3242.207
753.256274
2593.590017,3881.53617,2802.438202,nan,nan
958.472238,581.451064,747.566292,nan,nan
0.015777
0.015777
blackscholes
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
