9539,1852,2220,2249,2204,2490,2496,2158,2175,2099,2024,1898,2172,1988,2042,1984
7356,46,149,122,150,134,127,167,118,180,136,122,142,117,145,131
9311,2016,2176,2111,2216,2359,2277,2168,2168,2061,2042,1923,2128,2013,2022,2045
10218,2869,2976,2969,3025,3065,3087,3109,3117,3032,2977,2962,3027,2969,2947,3019
11438,4191,4243,4261,4258,4313,4408,4313,4386,4274,4204,4119,4262,4206,4189,4237
10936,3627,3667,3568,3673,3680,3622,3732,3725,3773,3761,3594,3687,3648,3675,3673
11255,4007,4074,4009,4061,3992,4048,4171,4180,4090,4133,4029,4018,4015,4004,4101
11437,4085,4204,4190,4207,4220,4146,4143,4270,4196,4272,4109,4211,4072,4205,4236
10531,3263,3360,3374,3444,3468,3437,3420,3474,3425,3437,3305,3473,3288,3267,3329
11703,4477,4628,4687,4633,4716,4648,4695,4766,4563,4637,4503,4657,4547,4661,4736
10898,3800,3867,3735,3904,3870,3820,3814,3953,3944,3880,3796,3802,3794,3756,3840
9921,2831,2982,2917,2991,2947,2995,2964,3014,2971,3014,2909,2963,2846,2875,2842
9784,2508,2704,2637,2699,2707,2711,2688,2795,2706,2655,2585,2669,2617,2662,2622
10889,3602,3566,3600,3624,3640,3546,3694,3703,3725,3628,3505,3690,3578,3602,3680
10230,2887,3008,3009,3074,3062,3013,3126,3280,3015,3004,2877,3036,2925,2966,3048
11021,3661,3781,3733,3794,3735,3812,3809,3893,3837,3792,3742,3771,3738,3721,3838
23571,14513,15995,16459,17259,16968,17116,17135,16552,17278,16693,15939,16025,16900,16491,17069
8395,36,1338,2000,2916,2547,2846,2856,2275,3114,2663,1990,1744,2555,2035,2585
9272,139,1476,2125,2993,2613,2912,3006,2384,3271,2735,2128,1922,2544,2158,2697
8692,116,1438,2100,2995,2524,2869,2961,2397,3298,2670,2087,1863,2568,2149,2651
8633,143,1530,2150,3002,2617,3086,3031,2447,3389,2771,2143,1917,2597,2203,2724
8919,125,1666,2174,3028,2624,2865,2993,2464,3353,2745,2128,1920,2617,2190,2670
8841,124,1609,2196,3214,2577,2900,2939,2447,3286,2715,2151,1914,2535,2131,2758
8524,163,1524,2221,3108,2680,3025,2937,2437,3703,2717,2127,1928,2664,2230,2740
8544,112,1495,2222,3090,2651,3010,3022,2463,3363,2902,2175,1983,2658,2368,2786
8424,174,1434,2165,3077,2704,2957,3726,2447,3240,2821,2144,1925,2683,2164,2758
8323,131,1410,2126,2975,2699,2996,3030,2547,3270,2764,2169,1898,2601,2140,2715
8162,116,1308,2105,2904,2545,2880,2898,2349,3178,2697,2082,1912,2494,2131,2665
8498,137,1460,2136,3002,2620,2898,2980,2472,3285,2687,2225,1877,2641,2408,2684
8444,110,1382,2103,2944,2583,2895,2862,2332,3209,2706,2036,1834,2550,2084,2669
8528,129,1391,2090,2943,2606,2878,2973,2317,3275,2658,2159,1941,2582,2112,2661
8501,124,1389,2155,2985,2605,3010,2998,2366,3325,2737,2026,1845,2644,2168,2749
1732108,1732108,1732108,1865026,1732108,27277465073344
1126161,1126161,1126161,1171905,1126161,27277465073344
1010033,1010033,1010033,1045113,1010033,27277465073344
672673,672673,672673,687038,672673,27277465073344
1307709,1307709,1307709,1399632,1307709,27277465073344
1139488,1139488,1139488,1192999,1139488,27277465073344
1148049,1148049,1148049,1203758,1148049,27277465073344
916903,916903,916903,954055,916903,27277465073344
1086111,1086111,1086111,1161854,1086111,27277465073344
1143530,1143530,1143530,1197659,1143530,27277465073344
1085806,1085806,1085806,1134432,1085806,27277465073344
831542,831542,831542,860367,831542,27277465073344
664925,664925,664925,683994,664925,27277465073344
860189,860189,860189,890900,860189,27277465073344
813168,813168,813168,844119,813168,27277465073344
612173,612173,612173,625791,612173,27277465073344
4403.300857
3822.525024
580.775834
4332.65609,3743.787598,2676.169866,nan,nan
791.025676,513.73936,518.201452,nan,nan
2.609811
4374.888987
3774.993609
599.895378
3806.173736,4064.958781,2676.169866,nan,nan
816.179619,466.220072,518.201452,nan,nan
6.867999
6.867999
vips
16
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
